Speed (TAS), Rate of Climb
 113.851022,  -23.412736
 115.774548,   74.846318
 117.698074,  146.734138
 119.621601,  186.408716
 121.545127,  220.029100
 123.468653,  245.270427
 125.392180,  267.514374
 127.315706,  286.353916
 129.239232,  304.672780
 131.162759,  319.046010
 133.086285,  334.067877
 135.009811,  345.726510
 136.933338,  356.158626
 138.856864,  367.630154
 140.780390,  376.842687
 142.703917,  385.629253
 144.627443,  394.736721
 146.550969,  400.910714
 148.474496,  405.171879
 150.398022,  409.563161
 152.321548,  414.090779
 154.245075,  413.560444
 156.168601,  412.189557
 158.092127,  410.741913
 160.015654,  409.220827
 161.939180,  405.977749
 163.862706,  400.806955
 165.786233,  395.423298
 167.709759,  389.827760
 169.633285,  384.021319
 171.556812,  376.646070
 173.480338,  365.404782
 175.403864,  353.785585
 177.327391,  341.787544
 179.250917,  329.409724
 181.174443,  316.651191
 183.097970,  303.511010
 185.021496,  286.533119
 186.945023,  268.982503
 188.868549,  250.917014
 190.792075,  232.334008
 192.715602,  213.230845
 194.639128,  193.604881
 196.562654,  173.453476
 198.486181,  152.773985
 200.409707,  126.272587
 202.333233,   98.532181
 204.256760,   70.083055
 206.180286,   40.925762
 208.103812,   12.333960
 210.027339,  -16.955361
 211.950865,  -46.946509
 213.874391,  -77.643789
 215.797918, -109.051509
 217.721444, -141.173974
 219.644970, -176.070506
 221.568497, -214.714688
 223.492023, -254.220576
 225.415549, -294.593657
 227.339076, -335.839414
 229.262602, -377.508436
 231.186128, -418.690029
 233.109655, -460.730069
 235.033181, -503.634043
 236.956707, -547.407433
 238.880234, -592.055726
 240.803760, -637.584404
 242.727286, -683.998954
 244.650813, -731.304859
 246.574339, -779.507605
 248.497865, -832.304774
 250.421392, -887.059447
 252.344918, -942.486341
 254.268444, -998.583320
 256.191971, -1055.705665
 258.115497, -1113.859716
 260.039023, -1173.051815
 261.962550, -1233.288301
 263.886076, -1294.575515
 265.809602, -1356.919798
 267.733129, -1420.327491
 269.656655, -1484.804933
 271.580181, -1550.358466
 273.503708, -1616.994430
 275.427234, -1684.647050
 277.350760, -1753.369261
 279.274287, -1823.191564
 281.197813, -1894.120299
 283.121339, -1966.161808
 285.044866, -2039.322432
 286.968392, -2113.608509
 288.891918, -2189.026382
 290.815445, -2267.443907
 292.738971, -2350.048546
 294.662498, -2433.901659
 296.586024, -2519.010235
 298.509550, -2605.357388
 300.433077, -2692.973566
 302.356603, -2781.865860
 304.280129, -2872.041257
