Speed (TAS), Rate of Climb
 121.265867, -102.726443
 123.069266,   -7.086450
 124.872665,   59.300221
 126.676064,  104.015323
 128.479463,  141.469235
 130.282862,  164.232903
 132.086261,  187.536306
 133.889660,  205.787419
 135.693059,  222.786821
 137.496458,  240.280882
 139.299857,  254.457401
 141.103256,  269.217769
 142.906655,  282.885558
 144.710054,  293.391961
 146.513453,  304.307891
 148.316852,  315.233984
 150.120251,  322.087294
 151.923650,  329.195226
 153.727049,  336.564412
 155.530448,  342.189022
 157.333847,  344.987260
 159.137246,  348.186580
 160.940645,  352.665342
 162.744044,  356.409394
 164.547443,  355.540749
 166.350842,  354.635760
 168.154241,  353.696843
 169.957639,  352.726417
 171.761038,  350.771443
 173.564437,  344.689054
 175.367836,  338.421454
 177.171235,  331.969357
 178.974634,  325.333478
 180.778033,  318.514531
 182.581432,  311.427660
 184.384831,  300.923578
 186.188230,  290.125284
 187.991629,  279.032097
 189.795028,  267.643334
 191.598427,  255.958315
 193.401826,  243.976358
 195.205225,  231.454728
 197.008624,  214.096800
 198.812023,  196.306000
 200.615422,  178.080403
 202.418821,  159.418081
 204.222220,  140.982295
 206.025619,  122.700134
 207.829018,  103.997742
 209.632417,   84.873194
 211.435816,   65.324562
 213.239215,   40.053800
 215.042614,   14.040354
 216.846013,  -12.545592
 218.649412,  -39.707177
 220.452811,  -67.447541
 222.256210,  -95.769823
 224.059609, -124.677165
 225.863008, -153.839808
 227.666407, -182.246784
 229.469806, -211.221305
 231.273205, -240.766513
 233.076604, -271.162771
 234.880003, -306.574251
 236.683402, -342.676259
 238.486801, -379.472791
 240.290200, -416.967847
 242.093599, -455.165426
 243.896998, -494.069526
 245.700397, -533.684146
 247.503796, -574.013283
 249.307195, -614.335997
 251.110594, -655.256382
 252.913993, -696.891002
 254.717392, -739.243856
 256.520791, -782.318944
 258.324190, -826.120263
 260.127589, -870.651812
 261.930988, -915.917590
 263.734387, -963.976642
 265.537786, -1015.128972
 267.341185, -1067.118359
 269.144584, -1119.949426
 270.947983, -1173.444431
 272.751382, -1227.624688
 274.554781, -1282.655854
 276.358180, -1338.542554
 278.161579, -1395.289409
 279.964978, -1452.901043
 281.768377, -1511.382078
 283.571776, -1570.737137
 285.375175, -1630.970842
 287.178574, -1692.087816
 288.981973, -1754.092682
 290.785372, -1816.990062
 292.588771, -1880.801004
 294.392170, -1945.582566
 296.195569, -2011.271564
 297.998968, -2077.872622
 299.802367, -2145.390362
