Speed (TAS), Rate of Climb
 148.289138, -623.823310
 149.679755, -569.856057
 151.070372, -491.752497
 152.460989, -443.390466
 153.851606, -403.063478
 155.242223, -376.673832
 156.632841, -349.391742
 158.023458, -329.603668
 159.414075, -313.770907
 160.804692, -297.374930
 162.195309, -281.333042
 163.585926, -270.109476
 164.976543, -258.470907
 166.367160, -246.412774
 167.757777, -234.390684
 169.148395, -225.964204
 170.539012, -217.218550
 171.929629, -208.150128
 173.320246, -198.755342
 174.710863, -190.298255
 176.101480, -183.289228
 177.492097, -176.026729
 178.882714, -168.507993
 180.273331, -160.730255
 181.663949, -154.516305
 183.054566, -150.025334
 184.445183, -145.356210
 185.835800, -140.506862
 187.226417, -135.475219
 188.617034, -130.259212
 190.007651, -127.503486
 191.398268, -125.857817
 192.788885, -124.109559
 194.179503, -122.257296
 195.570120, -119.522765
 196.960737, -116.508920
 198.351354, -113.373181
 199.741971, -114.406243
 201.132588, -115.439918
 202.523205, -116.440897
 203.913822, -117.408425
 205.304439, -118.341748
 206.695057, -119.240112
 208.085674, -120.102762
 209.476291, -121.556466
 210.866908, -126.233767
 212.257525, -130.951907
 213.648142, -135.710663
 215.038759, -140.509813
 216.429376, -144.782550
 217.819993, -148.795550
 219.210611, -152.837026
 220.601228, -156.906753
 221.991845, -161.004508
 223.382462, -168.112817
 224.773079, -175.914297
 226.163696, -183.812119
 227.554313, -191.806496
 228.944930, -199.897638
 230.335547, -208.085761
 231.726165, -216.371075
 233.116782, -224.753795
 234.507399, -233.234132
 235.898016, -241.812299
 237.288633, -250.177133
 238.679250, -259.953048
 240.069867, -271.894383
 241.460484, -283.992653
 242.851101, -296.248458
 244.241719, -308.662401
 245.632336, -321.235082
 247.022953, -333.967102
 248.413570, -346.859063
 249.804187, -359.911566
 251.194804, -373.125213
 252.585421, -386.500604
 253.976038, -400.038340
 255.366655, -413.739024
 256.757273, -427.603257
 258.147890, -442.020177
 259.538507, -459.995531
 260.929124, -478.200745
 262.319741, -496.636800
 263.710358, -515.304674
 265.100975, -534.205348
 266.491592, -553.339802
 267.882209, -572.709016
 269.272827, -592.313970
 270.663444, -612.155644
 272.054061, -632.235017
 273.444678, -652.553071
 274.835295, -673.110784
 276.225912, -693.909137
 277.616529, -714.949110
 279.007146, -736.208270
 280.397763, -757.584541
 281.788381, -779.203861
 283.178998, -801.067212
 284.569615, -824.459024
 285.960232, -850.469666
