Speed (TAS), Rate of Climb
 138.379129, -382.878732
 139.917175, -313.403643
 141.455221, -239.064199
 142.993266, -182.996303
 144.531312, -152.749817
 146.069357, -122.239053
 147.607403,  -99.567377
 149.145448,  -81.467843
 150.683494,  -62.667429
 152.221539,  -47.775138
 153.759585,  -34.648259
 155.297631,  -20.268759
 156.835676,   -6.048119
 158.373722,    4.944142
 159.911767,   16.343949
 161.449813,   28.156845
 162.987858,   38.466755
 164.525904,   46.475458
 166.063950,   54.780254
 167.601995,   63.385406
 169.140041,   71.834446
 170.678086,   76.872141
 172.216132,   82.106869
 173.754177,   87.541821
 175.292223,   93.180189
 176.830269,   98.813920
 178.368314,  101.616245
 179.906360,  104.535724
 181.444405,  107.574540
 182.982451,  110.734874
 184.520496,  114.018910
 186.058542,  114.846023
 187.596587,  113.537033
 189.134633,  112.236557
 190.672679,  110.945759
 192.210724,  109.665803
 193.748770,  108.397850
 195.286815,  107.143064
 196.824861,  101.960456
 198.362906,   96.958351
 199.900952,   92.210513
 201.438998,   87.390823
 202.977043,   82.499624
 204.515089,   77.537261
 206.053134,   72.504077
 207.591180,   67.289390
 209.129225,   58.144109
 210.667271,   48.839414
 212.205317,   39.374977
 213.743362,   29.750472
 215.281408,   19.965569
 216.819453,   10.019941
 218.357499,   -0.086741
 219.895544,   -9.673171
 221.433590,  -19.077194
 222.971636,  -30.240628
 224.509681,  -44.044839
 226.047727,  -58.083232
 227.585772,  -72.356736
 229.123818,  -86.866277
 230.661863, -101.612781
 232.199909, -116.597177
 233.737954, -131.820392
 235.276000, -147.283353
 236.814046, -162.986986
 238.352091, -178.932219
 239.890137, -195.119980
 241.428182, -212.318851
 242.966228, -232.878622
 244.504273, -253.764074
 246.042319, -274.976716
 247.580365, -296.518061
 249.118410, -318.389620
 250.656456, -340.592904
 252.194501, -363.129424
 253.732547, -386.000691
 255.270592, -409.208217
 256.808638, -432.753512
 258.346684, -456.638088
 259.884729, -480.863456
 261.422775, -505.431128
 262.960820, -529.912180
 264.498866, -554.569098
 266.036911, -581.195044
 267.574957, -610.579893
 269.113003, -640.378415
 270.651048, -670.592536
 272.189094, -701.224181
 273.727139, -732.275274
 275.265185, -763.747739
 276.803230, -795.643501
 278.341276, -827.964485
 279.879321, -860.712615
 281.417367, -893.889817
 282.955413, -927.498014
 284.493458, -961.498854
 286.031504, -995.920677
 287.569549, -1030.778682
 289.107595, -1066.074793
 290.645640, -1101.810934
