Speed (TAS), Rate of Climb
 129.409423, -198.049574
 131.084667, -115.258991
 132.759911,  -45.357956
 134.435155,    4.944575
 136.110399,   39.370551
 137.785643,   69.579207
 139.460887,   91.173280
 141.136131,  113.651079
 142.811375,  130.737563
 144.486619,  147.211566
 146.161863,  164.332843
 147.837106,  177.329573
 149.512350,  190.219129
 151.187594,  203.596553
 152.862838,  214.492223
 154.538082,  223.766440
 156.213326,  233.383379
 157.888570,  243.916727
 159.563814,  250.930715
 161.239058,  257.691155
 162.914302,  264.686788
 164.589545,  271.922303
 166.264789,  276.289200
 167.940033,  279.242226
 169.615277,  282.303516
 171.290521,  285.476276
 172.965765,  288.763713
 174.641009,  288.014666
 176.316253,  286.210055
 177.991497,  284.375192
 179.666741,  283.218260
 181.341984,  282.312052
 183.017228,  280.923030
 184.692472,  275.325919
 186.367716,  269.595281
 188.042960,  263.731623
 189.718204,  257.735450
 191.393448,  251.607266
 193.068692,  245.347577
 194.743936,  237.613666
 196.419180,  226.734419
 198.094423,  215.611498
 199.769667,  204.244421
 201.444911,  193.425656
 203.120155,  182.765955
 204.795399,  171.880627
 206.470643,  160.769190
 208.145887,  149.301439
 209.821131,  133.300384
 211.496375,  116.963336
 213.171619,  100.288934
 214.846862,   83.275815
 216.522106,   65.922617
 218.197350,   48.227978
 219.872594,   30.190537
 221.547838,   11.808930
 223.223082,   -6.158797
 224.898326,  -23.980240
 226.573570,  -45.220644
 228.248814,  -68.856322
 229.924058,  -92.939245
 231.599301, -117.471634
 233.274545, -142.455710
 234.949789, -167.893692
 236.625033, -193.787800
 238.300277, -220.140254
 239.975521, -246.953274
 241.650765, -274.229081
 243.326009, -301.969894
 245.001253, -329.679746
 246.676497, -357.451107
 248.351740, -385.681700
 250.026984, -418.530577
 251.702228, -452.145662
 253.377472, -486.316645
 255.052716, -521.046355
 256.727960, -556.337618
 258.403204, -592.193262
 260.078448, -628.616114
 261.753692, -665.609002
 263.428936, -703.174752
 265.104180, -741.316193
 266.779423, -779.731125
 268.454667, -818.413740
 270.129911, -857.672731
 271.805155, -897.510924
 273.480399, -937.931147
 275.155643, -978.936228
 276.830887, -1020.528993
 278.506131, -1062.712269
 280.181375, -1105.488886
 281.856619, -1152.611941
 283.531862, -1200.705593
 285.207106, -1249.474842
 286.882350, -1298.922957
 288.557594, -1349.100004
 290.232838, -1400.022982
 291.908082, -1451.635883
 293.583326, -1503.941974
 295.258570, -1556.944525
