Time, CL
   0.000100,    1.208443
   0.000834,    1.208443
   0.003455,    1.208443
   0.013481,    1.208443
   0.041935,    1.208443
   0.074333,    1.208443
   0.106675,    1.208443
   0.139111,    1.208443
   0.171528,    1.208443
   0.204109,    1.208443
   0.236729,    1.208443
   0.269690,    1.208443
   0.302865,    1.208443
   0.336067,    1.208443
   0.369308,    1.208443
   0.402497,    1.208443
   0.436116,    1.208443
   0.469867,    1.208443
   0.504170,    1.208443
   0.538666,    1.208443
   0.573178,    1.208443
   0.607951,    1.208443
   0.642782,    1.208443
   0.677934,    1.208443
   0.713709,    1.208443
   0.749855,    1.208443
   0.786376,    1.208443
   0.822939,    1.208443
   0.860079,    1.208443
   0.897345,    1.208443
   0.935352,    1.208443
   0.972769,    1.208443
   1.010422,    1.208443
   1.049205,    1.208443
   1.088346,    1.208443
   1.127532,    1.208443
   1.166502,    1.208443
   1.206849,    1.208443
   1.246713,    1.208443
   1.287332,    1.208443
   1.327658,    1.208443
   1.369212,    1.208443
   1.411386,    1.208443
   1.453819,    1.208443
   1.496743,    1.208443
   1.538956,    1.208443
   1.581694,    1.208443
   1.624900,    1.208443
   1.668517,    1.208443
   1.712480,    1.208443
   1.757238,    1.208443
   1.801894,    1.208443
   1.847149,    1.208443
   1.893257,    1.208443
   1.939800,    1.208443
   1.985995,    1.208443
   2.032742,    1.208443
   2.079120,    1.208443
   2.126742,    1.208443
   2.174492,    1.208443
   2.222404,    1.208443
   2.270863,    1.208443
   2.319781,    1.208443
   2.368896,    1.208443
   2.419044,    1.208443
   2.468881,    1.208443
   2.519665,    1.208443
   2.570700,    1.208443
   2.622152,    1.208443
   2.673377,    1.208443
   2.725123,    1.208443
   2.777272,    1.208443
   2.830107,    1.208443
   2.883263,    1.208443
   2.936304,    1.208443
   2.989817,    1.208443
   3.044474,    1.208443
   3.099543,    1.208443
   3.154329,    1.208443
   3.209607,    1.208443
   3.265053,    1.208443
   3.320065,    1.208443
   3.376196,    1.208443
   3.432074,    1.208443
   3.488376,    1.208443
   3.544829,    1.208443
   3.601954,    1.208443
   3.659424,    1.208443
   3.717406,    1.208443
   3.775571,    1.208443
   3.833604,    1.208443
   3.892167,    1.208443
   3.951315,    1.208443
   4.010898,    1.208443
   4.070940,    1.208443
   4.131217,    1.208443
   4.191371,    1.208443
   4.252592,    1.208443
   4.264912,    1.208443
   4.266236,    1.208443
   4.267386,    1.208443
   4.268463,    1.208443
   4.268692,    1.208443
   4.268748,    1.208443
   4.268860,    1.208443
   4.268867,    1.208443
   4.268882,    1.208443
   4.268896,    1.208443
   4.269036,    1.208443
   4.269933,    1.208443
   4.274232,    1.208443
   4.290868,    1.208443
   4.331364,    1.208443
   4.385933,    1.208443
   4.440866,    1.208443
   4.495908,    1.208443
   4.551586,    1.208443
   4.606841,    1.208443
   4.662584,    1.208443
   4.718355,    1.208443
   4.774835,    1.208443
   4.831694,    1.208443
   4.888503,    1.208443
   4.945978,    1.208443
   5.003862,    1.208443
   5.061447,    1.208443
   5.119727,    1.208443
   5.178012,    1.208443
   5.236721,    1.208443
   5.295174,    1.208443
   5.354041,    1.208443
   5.413287,    1.208443
   5.472676,    1.208443
   5.532094,    1.208443
   5.591980,    1.208443
   5.652111,    1.208443
   5.712514,    1.208443
   5.773343,    1.208443
   5.834037,    1.208443
   5.895350,    1.208443
   5.957178,    1.208443
   6.018925,    1.208443
   6.080182,    1.208443
   6.142006,    1.208443
   6.204184,    1.208443
   6.266517,    1.208443
   6.329607,    1.208443
   6.392447,    1.208443
   6.455824,    1.208443
   6.519303,    1.208443
   6.583197,    1.208443
   6.647166,    1.208443
   6.711354,    1.208443
   6.775940,    1.208443
   6.840683,    1.208443
   6.905644,    1.208443
   6.970879,    1.208443
   7.036113,    1.208443
   7.101258,    1.208443
   7.167290,    1.208443
   7.233220,    1.208443
   7.299399,    1.208443
   7.365894,    1.208443
   7.432768,    1.208443
   7.499521,    1.208443
   7.566937,    1.208443
   7.634106,    1.208443
   7.701694,    1.208443
   7.769566,    1.208443
   7.837622,    1.208443
   7.905678,    1.208443
   7.974398,    1.208443
   8.042962,    1.208443
   8.112278,    1.208443
   8.181158,    1.208443
   8.250483,    1.208443
   8.320048,    1.208443
   8.389907,    1.208443
   8.459650,    1.208443
   8.529942,    1.208443
   8.600092,    1.208443
   8.670887,    1.208443
   8.741817,    1.208443
   8.756001,    1.208443
   8.757697,    1.208443
   8.758031,    1.208443
   8.758158,    1.208443
   8.758399,    1.208443
   8.758478,    1.208443
   8.758500,    1.208443
   8.758510,    1.208443
   8.758526,    1.208443
   8.758540,    1.208443
   8.758683,    1.208443
   8.759801,    1.208443
   8.766457,    1.208443
   8.791821,    1.208443
   8.855031,    1.208443
   8.918150,    1.208443
   8.981219,    1.208443
   9.044774,    1.208443
   9.108539,    1.208443
   9.172471,    1.208443
   9.236587,    1.208443
   9.300808,    1.208443
   9.365268,    1.208443
   9.429759,    1.208443
   9.494452,    1.208443
   9.559497,    1.208443
   9.624499,    1.208443
   9.689786,    1.208443
   9.755122,    1.208443
   9.820802,    1.208443
   9.886639,    1.208443
   9.952294,    1.208443
  10.018325,    1.208443
  10.084664,    1.208443
  10.151141,    1.208443
  10.217537,    1.208443
  10.284353,    1.208443
  10.351222,    1.208443
  10.418440,    1.208443
  10.485619,    1.208443
  10.552848,    1.208443
  10.620291,    1.208443
  10.687956,    1.208443
  10.755962,    1.208443
  10.824091,    1.208443
  10.892249,    1.208443
  10.960832,    1.208443
  11.029522,    1.208443
  11.098145,    1.208443
  11.166941,    1.208443
  11.236113,    1.208443
  11.305225,    1.208443
  11.374671,    1.208443
  11.444232,    1.208443
  11.513975,    1.208443
  11.583859,    1.208443
  11.654133,    1.208443
  11.724494,    1.208443
  11.794720,    1.208443
  11.865064,    1.208443
  11.935919,    1.208443
  12.006704,    1.208443
  12.077673,    1.208443
  12.148965,    1.208443
  12.220172,    1.208443
  12.291717,    1.208443
  12.363510,    1.208443
  12.435420,    1.208443
  12.507277,    1.208443
  12.579455,    1.208443
  12.651782,    1.208443
  12.724307,    1.208443
  12.797182,    1.208443
  12.870078,    1.208443
  12.942913,    1.208443
  13.015993,    1.208443
  13.089288,    1.208443
  13.162551,    1.208443
  13.236228,    1.208443
  13.310034,    1.208443
  13.383724,    1.208443
  13.458069,    1.208443
  13.532170,    1.208443
  13.547070,    1.208443
  13.556968,    1.208443
  13.564963,    1.208443
  13.570884,    1.208443
  13.575559,    1.208443
  13.576705,    1.208443
  13.578352,    1.208443
  13.580236,    1.208443
  13.580657,    1.208443
  13.580775,    1.208443
  13.581012,    1.208443
  13.581032,    1.208443
  13.581047,    1.208443
  13.581053,    1.208443
  13.581060,    1.208443
  13.581125,    1.208443
  13.581705,    1.208443
  13.584970,    1.208443
  13.599294,    1.208443
  13.657272,    1.208443
  13.722141,    1.208443
  13.787294,    1.208443
  13.852390,    1.208443
  13.917662,    1.208443
  13.982989,    1.208443
  14.048495,    1.208443
  14.113986,    1.208443
  14.179942,    1.208443
  14.246087,    1.208443
  14.311999,    1.208443
  14.378247,    1.208443
  14.444544,    1.208443
  14.510960,    1.208443
  14.577300,    1.208443
  14.643653,    1.208443
  14.710345,    1.208443
  14.776962,    1.208443
  14.843989,    1.208443
  14.911116,    1.208443
  14.978115,    1.208443
  15.045418,    1.208443
  15.112842,    1.208443
  15.180379,    1.208443
  15.248207,    1.208443
  15.315969,    1.208443
  15.383801,    1.208443
  15.451813,    1.208443
  15.519863,    1.208443
  15.588168,    1.208443
  15.656475,    1.208443
  15.725022,    1.208443
  15.793732,    1.208443
  15.862598,    1.208443
  15.931667,    1.208443
  16.000621,    1.208443
  16.069699,    1.208443
  16.139120,    1.208443
  16.208576,    1.208443
  16.278219,    1.208443
  16.347779,    1.208443
  16.417701,    1.208443
  16.487626,    1.208443
  16.557658,    1.208443
  16.627902,    1.208443
  16.698239,    1.208443
  16.768528,    1.208443
  16.839154,    1.208443
  16.909748,    1.208443
  16.980498,    1.208443
  17.051415,    1.208443
  17.122430,    1.208443
  17.193669,    1.208443
  17.264890,    1.208443
  17.336148,    1.208443
  17.407561,    1.208443
  17.479120,    1.208443
  17.550827,    1.208443
  17.622742,    1.208443
  17.694782,    1.208443
  17.766949,    1.208443
  17.839165,    1.208443
  17.911444,    1.208443
  17.983929,    1.208443
  18.056605,    1.208443
  18.129428,    1.208443
  18.202084,    1.208443
  18.275076,    1.208443
  18.348193,    1.208443
  18.421288,    1.208443
  18.494517,    1.208443
  18.567901,    1.208443
  18.641457,    1.208443
  18.715045,    1.208443
  18.788791,    1.208443
  18.862591,    1.208443
  18.877359,    1.208443
  18.927244,    1.208443
  18.927834,    1.208443
  18.928260,    1.208443
  18.928468,    1.208443
  18.928618,    1.208443
  18.928763,    1.208443
  18.928917,    1.208443
  18.929057,    1.208443
  18.930456,    1.208443
  18.938447,    1.208443
  18.983577,    1.208443
  19.057331,    1.208443
  19.131291,    1.208443
  19.205262,    1.208443
  19.279156,    1.208443
  19.353278,    1.208443
  19.427635,    1.208443
  19.502040,    1.208443
