CL_e, CD_e
   0.112548,    0.393772
   0.108312,    0.487793
   0.104754,    0.581658
   0.101772,    0.675356
   0.099307,    0.768879
   0.097451,    0.862229
   0.096445,    0.955422
   0.096137,    1.048443
   0.096463,    1.141284
   0.097438,    1.234322
   0.099127,    1.326869
   0.101598,    1.419240
   0.104867,    1.511433
   0.108871,    1.603442
   0.113611,    1.695263
   0.119078,    1.786895
   0.125358,    1.878343
   0.132529,    1.969610
   0.140515,    2.060690
   0.149260,    2.151577
   0.158815,    2.242272
   0.169219,    2.332778
   0.180554,    2.423102
   0.192784,    2.513238
   0.205861,    2.602444
   0.219760,    2.687053
   0.234576,    2.763362
   0.250390,    2.828565
   0.267188,    2.880745
   0.284883,    2.918867
   0.303525,    2.942791
   0.323172,    2.953259
   0.342517,    2.951746
   0.356765,    2.940253
