CL_e, CD_e
   0.112648,    0.385044
   0.108046,    0.485975
   0.104107,    0.586711
   0.101015,    0.687260
   0.098597,    0.787607
   0.096923,    0.887753
   0.096082,    0.987701
   0.096233,    1.087460
   0.097223,    1.187372
   0.099045,    1.286795
   0.101745,    1.386012
   0.105347,    1.485024
   0.109780,    1.583823
   0.115137,    1.682414
   0.121543,    1.780806
   0.128975,    1.878994
   0.137351,    1.976972
   0.146721,    2.074742
   0.157059,    2.172300
   0.168401,    2.269650
   0.180752,    2.366789
   0.194205,    2.463724
   0.208790,    2.559206
   0.224485,    2.648335
   0.241287,    2.726572
   0.259209,    2.790662
   0.278285,    2.838630
   0.299508,    2.869770
   0.320812,    2.884638
