Mach, Rate of Climb
   0.201614,   -1.006092
   0.204224,   -0.585516
   0.206834,   -0.230418
   0.209444,    0.025118
   0.212054,    0.200002
   0.214664,    0.353462
   0.217274,    0.463160
   0.219884,    0.577347
   0.222494,    0.664147
   0.225104,    0.747835
   0.227714,    0.834811
   0.230324,    0.900834
   0.232934,    0.966313
   0.235544,    1.034270
   0.238154,    1.089620
   0.240764,    1.136734
   0.243374,    1.185588
   0.245984,    1.239097
   0.248593,    1.274728
   0.251203,    1.309071
   0.253813,    1.344609
   0.256423,    1.381365
   0.259033,    1.403549
   0.261643,    1.418551
   0.264253,    1.434102
   0.266863,    1.450219
   0.269473,    1.466920
   0.272083,    1.463115
   0.274693,    1.453947
   0.277303,    1.444626
   0.279913,    1.438749
   0.282523,    1.434145
   0.285133,    1.427089
   0.287743,    1.398656
   0.290353,    1.369544
   0.292963,    1.339757
   0.295573,    1.309296
   0.298183,    1.278165
   0.300793,    1.246366
   0.303403,    1.207077
   0.306013,    1.151811
   0.308622,    1.095306
   0.311232,    1.037562
   0.313842,    0.982602
   0.316452,    0.928451
   0.319062,    0.873154
   0.321672,    0.816707
   0.324282,    0.758451
   0.326892,    0.677166
   0.329502,    0.594174
   0.332112,    0.509468
   0.334722,    0.423041
   0.337332,    0.334887
   0.339942,    0.244998
   0.342552,    0.153368
   0.345162,    0.059989
   0.347772,   -0.031287
   0.350382,   -0.121820
   0.352992,   -0.229721
   0.355602,   -0.349790
   0.358212,   -0.472131
   0.360822,   -0.596756
   0.363432,   -0.723675
   0.366042,   -0.852900
   0.368652,   -0.984442
   0.371261,   -1.118312
   0.373871,   -1.254523
   0.376481,   -1.393084
   0.379091,   -1.534007
   0.381701,   -1.674773
   0.384311,   -1.815852
   0.386921,   -1.959263
   0.389531,   -2.126135
   0.392141,   -2.296900
   0.394751,   -2.470489
   0.397361,   -2.646915
   0.399971,   -2.826195
   0.402581,   -3.008342
   0.405191,   -3.193370
   0.407801,   -3.381294
   0.410411,   -3.572128
   0.413021,   -3.765886
   0.415631,   -3.961034
   0.418241,   -4.157542
   0.420851,   -4.356977
   0.423461,   -4.559355
   0.426071,   -4.764690
   0.428681,   -4.972996
   0.431290,   -5.184287
   0.433900,   -5.398578
   0.436510,   -5.615884
   0.439120,   -5.855269
   0.441730,   -6.099584
   0.444340,   -6.347332
   0.446950,   -6.598529
   0.449560,   -6.853428
   0.452170,   -7.112117
   0.454780,   -7.374310
   0.457390,   -7.640025
   0.460000,   -7.909278
