Mach, Rate of Climb
   0.172116,   -0.118937
   0.175024,    0.380219
   0.177932,    0.745409
   0.180840,    0.946956
   0.183748,    1.117748
   0.186656,    1.245974
   0.189563,    1.358973
   0.192471,    1.454678
   0.195379,    1.547738
   0.198287,    1.620754
   0.201195,    1.697065
   0.204103,    1.756291
   0.207011,    1.809286
   0.209919,    1.867561
   0.212827,    1.914361
   0.215735,    1.958997
   0.218643,    2.005263
   0.221551,    2.036626
   0.224459,    2.058273
   0.227366,    2.080581
   0.230274,    2.103581
   0.233182,    2.100887
   0.236090,    2.093923
   0.238998,    2.086569
   0.241906,    2.078842
   0.244814,    2.062367
   0.247722,    2.036099
   0.250630,    2.008750
   0.253538,    1.980325
   0.256446,    1.950828
   0.259354,    1.913362
   0.262261,    1.856256
   0.265169,    1.797231
   0.268077,    1.736281
   0.270985,    1.673401
   0.273893,    1.608588
   0.276801,    1.541836
   0.279709,    1.455588
   0.282617,    1.366431
   0.285525,    1.274658
   0.288433,    1.180257
   0.291341,    1.083213
   0.294249,    0.983513
   0.297157,    0.881144
   0.300064,    0.776092
   0.302972,    0.641465
   0.305880,    0.500543
   0.308788,    0.356022
   0.311696,    0.207903
   0.314604,    0.062657
   0.317512,   -0.086133
   0.320420,   -0.238488
   0.323328,   -0.394430
   0.326236,   -0.553982
   0.329144,   -0.717164
   0.332052,   -0.894438
   0.334959,   -1.090751
   0.337867,   -1.291441
   0.340775,   -1.496536
   0.343683,   -1.706064
   0.346591,   -1.917743
   0.349499,   -2.126945
   0.352407,   -2.340509
   0.355315,   -2.558461
   0.358223,   -2.780830
   0.361131,   -3.007643
   0.364039,   -3.238929
   0.366947,   -3.474715
   0.369854,   -3.715029
   0.372762,   -3.959899
   0.375670,   -4.228108
   0.378578,   -4.506262
   0.381486,   -4.787831
   0.384394,   -5.072803
   0.387302,   -5.362985
   0.390210,   -5.658407
   0.393118,   -5.959103
   0.396026,   -6.265105
   0.398934,   -6.576444
   0.401842,   -6.893153
   0.404750,   -7.215264
   0.407657,   -7.542809
   0.410565,   -7.875821
   0.413473,   -8.214332
   0.416381,   -8.558007
   0.419289,   -8.907116
   0.422197,   -9.261813
   0.425105,   -9.622131
   0.428013,   -9.988102
   0.430921,  -10.359758
   0.433829,  -10.737131
   0.436737,  -11.120254
   0.439645,  -11.518615
   0.442552,  -11.938247
   0.445460,  -12.364220
   0.448368,  -12.796572
   0.451276,  -13.235216
   0.454184,  -13.680306
   0.457092,  -14.131879
   0.460000,  -14.589970
