Mach, Rate of Climb
   0.219010,   -1.945024
   0.221445,   -1.592091
   0.223879,   -1.214446
   0.226313,   -0.929621
   0.228747,   -0.775969
   0.231182,   -0.620974
   0.233616,   -0.505802
   0.236050,   -0.413857
   0.238484,   -0.318351
   0.240918,   -0.242698
   0.243353,   -0.176013
   0.245787,   -0.102965
   0.248221,   -0.030724
   0.250655,    0.025116
   0.253090,    0.083027
   0.255524,    0.143037
   0.257958,    0.195411
   0.260392,    0.236095
   0.262827,    0.278284
   0.265261,    0.321998
   0.267695,    0.364919
   0.270129,    0.390510
   0.272564,    0.417103
   0.274998,    0.444712
   0.277432,    0.473355
   0.279866,    0.501975
   0.282301,    0.516211
   0.284735,    0.531041
   0.287169,    0.546479
   0.289603,    0.562533
   0.292038,    0.579216
   0.294472,    0.583418
   0.296906,    0.576768
   0.299340,    0.570162
   0.301774,    0.563604
   0.304209,    0.557102
   0.306643,    0.550661
   0.309077,    0.544287
   0.311511,    0.517959
   0.313946,    0.492548
   0.316380,    0.468429
   0.318814,    0.443945
   0.321248,    0.419098
   0.323683,    0.393889
   0.326117,    0.368321
   0.328551,    0.341830
   0.330985,    0.295372
   0.333420,    0.248104
   0.335854,    0.200025
   0.338288,    0.151132
   0.340722,    0.101425
   0.343157,    0.050901
   0.345591,   -0.000441
   0.348025,   -0.049140
   0.350459,   -0.096912
   0.352893,   -0.153622
   0.355328,   -0.223748
   0.357762,   -0.295063
   0.360196,   -0.367572
   0.362630,   -0.441281
   0.365065,   -0.516193
   0.367499,   -0.592314
   0.369933,   -0.669648
   0.372367,   -0.748199
   0.374802,   -0.827974
   0.377236,   -0.908976
   0.379670,   -0.991209
   0.382104,   -1.078580
   0.384539,   -1.183023
   0.386973,   -1.289121
   0.389407,   -1.396882
   0.391841,   -1.506312
   0.394276,   -1.617419
   0.396710,   -1.730212
   0.399144,   -1.844697
   0.401578,   -1.960884
   0.404013,   -2.078778
   0.406447,   -2.198388
   0.408881,   -2.319721
   0.411315,   -2.442786
   0.413749,   -2.567590
   0.416184,   -2.691954
   0.418618,   -2.817211
   0.421052,   -2.952471
   0.423486,   -3.101746
   0.425921,   -3.253122
   0.428355,   -3.406610
   0.430789,   -3.562219
   0.433223,   -3.719958
   0.435658,   -3.879839
   0.438092,   -4.041869
   0.440526,   -4.206060
   0.442960,   -4.372420
   0.445395,   -4.540960
   0.447829,   -4.711690
   0.450263,   -4.884414
   0.452697,   -5.059277
   0.455132,   -5.236356
   0.457566,   -5.415660
   0.460000,   -5.597200
