Mach, Rate of Climb
   0.186064,   -0.521850
   0.188831,   -0.035999
   0.191598,    0.301245
   0.194365,    0.528398
   0.197132,    0.718664
   0.199899,    0.834303
   0.202666,    0.952684
   0.205433,    1.045400
   0.208200,    1.131757
   0.210967,    1.220627
   0.213734,    1.292644
   0.216501,    1.367626
   0.219268,    1.437059
   0.222035,    1.490431
   0.224802,    1.545884
   0.227569,    1.601389
   0.230336,    1.636203
   0.233103,    1.672312
   0.235870,    1.709747
   0.238637,    1.738320
   0.241404,    1.752535
   0.244171,    1.768788
   0.246938,    1.791540
   0.249705,    1.810560
   0.252472,    1.806147
   0.255239,    1.801550
   0.258006,    1.796780
   0.260774,    1.791850
   0.263541,    1.781919
   0.266308,    1.751020
   0.269075,    1.719181
   0.271842,    1.686404
   0.274609,    1.652694
   0.277376,    1.618054
   0.280143,    1.582053
   0.282910,    1.528692
   0.285677,    1.473836
   0.288444,    1.417483
   0.291211,    1.359628
   0.293978,    1.300268
   0.296745,    1.239400
   0.299512,    1.175790
   0.302279,    1.087612
   0.305046,    0.997234
   0.307813,    0.904648
   0.310580,    0.809844
   0.313347,    0.716190
   0.316114,    0.623317
   0.318881,    0.528309
   0.321648,    0.431156
   0.324415,    0.331849
   0.327182,    0.203473
   0.329949,    0.071325
   0.332716,   -0.063732
   0.335483,   -0.201712
   0.338250,   -0.342634
   0.341018,   -0.486511
   0.343785,   -0.633360
   0.346552,   -0.781506
   0.349319,   -0.925814
   0.352086,   -1.073004
   0.354853,   -1.223094
   0.357620,   -1.377507
   0.360387,   -1.557397
   0.363154,   -1.740795
   0.365921,   -1.927722
   0.368688,   -2.118197
   0.371455,   -2.312240
   0.374222,   -2.509873
   0.376989,   -2.711115
   0.379756,   -2.915987
   0.382523,   -3.120827
   0.385290,   -3.328702
   0.388057,   -3.540206
   0.390824,   -3.755359
   0.393591,   -3.974180
   0.396358,   -4.196691
   0.399125,   -4.422911
   0.401892,   -4.652861
   0.404659,   -4.897001
   0.407426,   -5.156855
   0.410193,   -5.420961
   0.412960,   -5.689343
   0.415727,   -5.961098
   0.418494,   -6.236333
   0.421262,   -6.515892
   0.424029,   -6.799796
   0.426796,   -7.088070
   0.429563,   -7.380737
   0.432330,   -7.677821
   0.435097,   -7.979345
   0.437864,   -8.285332
   0.440631,   -8.595806
   0.443398,   -8.910791
   0.446165,   -9.230310
   0.448932,   -9.554469
   0.451699,   -9.883559
   0.454466,  -10.217260
   0.457233,  -10.555593
   0.460000,  -10.898583
