Mach, Rate of Climb
   0.238540,   -3.169022
   0.240777,   -2.894869
   0.243014,   -2.498103
   0.245251,   -2.252424
   0.247488,   -2.047562
   0.249725,   -1.913503
   0.251962,   -1.774910
   0.254199,   -1.674387
   0.256436,   -1.593956
   0.258673,   -1.510665
   0.260910,   -1.429172
   0.263147,   -1.372156
   0.265384,   -1.313032
   0.267621,   -1.251777
   0.269858,   -1.190705
   0.272095,   -1.147898
   0.274332,   -1.103470
   0.276569,   -1.057403
   0.278806,   -1.009677
   0.281043,   -0.966715
   0.283280,   -0.931109
   0.285517,   -0.894216
   0.287753,   -0.856021
   0.289990,   -0.816510
   0.292227,   -0.784943
   0.294464,   -0.762129
   0.296701,   -0.738410
   0.298938,   -0.713775
   0.301175,   -0.688214
   0.303412,   -0.661717
   0.305649,   -0.647718
   0.307886,   -0.639358
   0.310123,   -0.630477
   0.312360,   -0.621067
   0.314597,   -0.607176
   0.316834,   -0.591865
   0.319071,   -0.575936
   0.321308,   -0.581184
   0.323545,   -0.586435
   0.325782,   -0.591520
   0.328019,   -0.596435
   0.330256,   -0.601176
   0.332493,   -0.605740
   0.334730,   -0.610122
   0.336967,   -0.617507
   0.339204,   -0.641268
   0.341441,   -0.665236
   0.343678,   -0.689410
   0.345915,   -0.713790
   0.348152,   -0.735495
   0.350389,   -0.755881
   0.352626,   -0.776412
   0.354863,   -0.797086
   0.357099,   -0.817903
   0.359336,   -0.854013
   0.361573,   -0.893645
   0.363810,   -0.933766
   0.366047,   -0.974377
   0.368284,   -1.015480
   0.370521,   -1.057076
   0.372758,   -1.099165
   0.374995,   -1.141749
   0.377232,   -1.184829
   0.379469,   -1.228406
   0.381706,   -1.270900
   0.383943,   -1.320561
   0.386180,   -1.381223
   0.388417,   -1.442683
   0.390654,   -1.504942
   0.392891,   -1.568005
   0.395128,   -1.631874
   0.397365,   -1.696553
   0.399602,   -1.762044
   0.401839,   -1.828351
   0.404076,   -1.895476
   0.406313,   -1.963423
   0.408550,   -2.032195
   0.410787,   -2.101794
   0.413024,   -2.172225
   0.415261,   -2.245462
   0.417498,   -2.336777
   0.419735,   -2.429260
   0.421972,   -2.522915
   0.424209,   -2.617748
   0.426445,   -2.713763
   0.428682,   -2.810966
   0.430919,   -2.909362
   0.433156,   -3.008955
   0.435393,   -3.109751
   0.437630,   -3.211754
   0.439867,   -3.314970
   0.442104,   -3.419403
   0.444341,   -3.525058
   0.446578,   -3.631941
   0.448815,   -3.739938
   0.451052,   -3.848529
   0.453289,   -3.958356
   0.455526,   -4.069421
   0.457763,   -4.188252
   0.460000,   -4.320386
