Speed (CAS), Efficiency
  82.926253,   14.635897
  83.419450,   14.703719
  83.912647,   14.772461
  84.405843,   14.836624
  84.899040,   14.901728
  85.392237,   14.962176
  85.885433,   15.023299
  86.378630,   15.080383
  86.871827,   15.137320
  87.365023,   15.191315
  87.858220,   15.243878
  88.351416,   15.295107
  88.844613,   15.343126
  89.337810,   15.391717
  89.831006,   15.435281
  90.324203,   15.479092
  90.817400,   15.520623
  91.310596,   15.559529
  91.803793,   15.598842
  92.296990,   15.633389
  92.790186,   15.667617
  93.283383,   15.701095
  93.776580,   15.730159
  94.269776,   15.759485
  94.762973,   15.786966
  95.256170,   15.811007
  95.749366,   15.835247
  96.242563,   15.857315
  96.735760,   15.876181
  97.228956,   15.895189
  97.722153,   15.912515
  98.215349,   15.926093
  98.708546,   15.939764
  99.201743,   15.953097
  99.694939,   15.961315
 100.188136,   15.969582
 100.681333,   15.977899
 101.174529,   15.982566
 101.667726,   15.985404
 102.160923,   15.988256
 102.654119,   15.990702
 103.147316,   15.988119
 103.640513,   15.985526
 104.133709,   15.982920
 104.626906,   15.978741
 105.120103,   15.970753
 105.613299,   15.962736
 106.106496,   15.954689
 106.599693,   15.945085
 107.092889,   15.931746
 107.586086,   15.918368
 108.079282,   15.904951
 108.572479,   15.891205
 109.065676,   15.872621
 109.558872,   15.853997
 110.052069,   15.835333
 110.545266,   15.816629
 111.038462,   15.795112
 111.531659,   15.771401
 112.024856,   15.747657
 112.518052,   15.723880
 113.011249,   15.700070
 113.504446,   15.672515
 113.997642,   15.643895
 114.490839,   15.615256
 114.984036,   15.586599
 115.477232,   15.557925
 115.970429,   15.526129
 116.463626,   15.492869
 116.956822,   15.459612
 117.450019,   15.426358
 117.943216,   15.393107
 118.436412,   15.358889
 118.929609,   15.321300
 119.422805,   15.283739
 119.916002,   15.246208
 120.409199,   15.208707
 120.902395,   15.171237
 121.395592,   15.132286
 121.888789,   15.090765
 122.381985,   15.049304
 122.875182,   15.007905
 123.368379,   14.966567
 123.861575,   14.925292
 124.354772,   14.883854
 124.847969,   14.838826
 125.341165,   14.793893
 125.834362,   14.749056
 126.327559,   14.704316
 126.820755,   14.659673
 127.313952,   14.615127
 127.807149,   14.569812
 128.300345,   14.521847
 128.793542,   14.474013
 129.286738,   14.426313
 129.779935,   14.378745
 130.273132,   14.331310
 130.766328,   14.284009
 131.259525,   14.236842
 131.752722,   14.187011
