Speed (CAS), Efficiency
  71.343643,   14.635897
  71.966760,   14.735853
  72.589878,   14.832560
  73.212995,   14.926246
  73.836112,   15.015561
  74.459230,   15.099811
  75.082347,   15.181468
  75.705464,   15.258703
  76.328582,   15.330988
  76.951699,   15.401311
  77.574816,   15.465257
  78.197934,   15.526587
  78.821051,   15.583954
  79.444168,   15.636492
  80.067286,   15.686916
  80.690403,   15.730980
  81.313520,   15.774149
  81.936638,   15.810168
  82.559755,   15.845823
  83.182872,   15.874332
  83.805990,   15.902274
  84.429107,   15.923906
  85.052224,   15.943992
  85.675342,   15.959474
  86.298459,   15.971616
  86.921576,   15.981756
  87.544694,   15.985922
  88.167811,   15.990120
  88.790928,   15.987811
  89.414046,   15.983996
  90.037163,   15.978293
  90.660280,   15.966549
  91.283398,   15.954742
  91.906515,   15.938928
  92.529632,   15.919300
  93.152750,   15.899587
  93.775867,   15.875086
  94.398984,   15.847729
  95.022102,   15.820287
  95.645219,   15.788639
  96.268336,   15.753794
  96.891454,   15.718877
  97.514571,   15.681704
  98.137688,   15.639677
  98.760806,   15.597610
  99.383923,   15.555503
 100.007040,   15.507738
 100.630157,   15.458897
 101.253275,   15.410063
 101.876392,   15.360446
 102.499509,   15.305253
 103.122627,   15.250122
 103.745744,   15.195057
 104.368861,   15.139236
 104.991979,   15.078267
 105.615096,   15.017428
 106.238213,   14.956723
 106.861331,   14.896153
 107.484448,   14.830935
 108.107565,   14.765007
 108.730683,   14.699287
 109.353800,   14.633776
 109.976917,   14.567428
 110.600035,   14.497045
 111.223152,   14.426946
 111.846269,   14.357133
 112.469387,   14.287609
 113.092504,   14.217612
 113.715621,   14.143765
 114.338739,   14.070281
 114.961856,   13.997161
 115.584973,   13.924407
 116.208091,   13.852017
 116.831208,   13.777048
 117.454325,   13.700937
 118.077443,   13.625264
 118.700560,   13.550028
 119.323677,   13.475230
 119.946795,   13.400867
 120.569912,   13.324412
 121.193029,   13.246889
 121.816147,   13.169869
 122.439264,   13.093352
 123.062381,   13.017335
 123.685499,   12.941817
 124.308616,   12.866795
 124.931733,   12.788774
 125.554851,   12.711161
 126.177968,   12.634105
 126.801085,   12.557603
 127.424203,   12.481652
 128.047320,   12.406249
 128.670437,   12.331390
 129.293555,   12.255274
 129.916672,   12.178321
 130.539789,   12.101965
 131.162907,   12.026202
 131.786024,   11.951027
 132.409141,   11.876437
 133.032259,   11.802427
