Speed (CAS), Efficiency
  66.454645,   14.635897
  67.133634,   14.753052
  67.812622,   14.864885
  68.491611,   14.971523
  69.170599,   15.073136
  69.849588,   15.169940
  70.528577,   15.260183
  71.207565,   15.344363
  71.886554,   15.424125
  72.565542,   15.499476
  73.244531,   15.566553
  73.923520,   15.629896
  74.602508,   15.688844
  75.281497,   15.739903
  75.960485,   15.788193
  76.639474,   15.829634
  77.318463,   15.866487
  77.997451,   15.899104
  78.676440,   15.925044
  79.355428,   15.948574
  80.034417,   15.964276
  80.713406,   15.978540
  81.392394,   15.984820
  82.071383,   15.989724
  82.750371,   15.987522
  83.429360,   15.983054
  84.108349,   15.973420
  84.787337,   15.959645
  85.466326,   15.943720
  86.145314,   15.920774
  86.824303,   15.897712
  87.503292,   15.867852
  88.182280,   15.835815
  88.861269,   15.802404
  89.540257,   15.761668
  90.219246,   15.720833
  90.898235,   15.676921
  91.577223,   15.627747
  92.256212,   15.578518
  92.935200,   15.526135
  93.614189,   15.468998
  94.293178,   15.411869
  94.972166,   15.353111
  95.651155,   15.288560
  96.330143,   15.224095
  97.009132,   15.159722
  97.688121,   15.089710
  98.367109,   15.018523
  99.046098,   14.947518
  99.725086,   14.875775
 100.404075,   14.798508
 101.083064,   14.721523
 101.762052,   14.644824
 102.441041,   14.567360
 103.120029,   14.485052
 103.799018,   14.403134
 104.478006,   14.321608
 105.156995,   14.240478
 105.835984,   14.154810
 106.514972,   14.068819
 107.193961,   13.983326
 107.872949,   13.898333
 108.551938,   13.813015
 109.230927,   13.723780
 109.909915,   13.635145
 110.588904,   13.547109
 111.267892,   13.459670
 111.946881,   13.372829
 112.625870,   13.281835
 113.304858,   13.191519
 113.983847,   13.101892
 114.662835,   13.012949
 115.341824,   12.924689
 116.020813,   12.835801
 116.699801,   12.744668
 117.378790,   12.654300
 118.057778,   12.564691
 118.736767,   12.475836
 119.415756,   12.387730
 120.094744,   12.300368
 120.773733,   12.210079
 121.452721,   12.120526
 122.131710,   12.031786
 122.810699,   11.943852
 123.489687,   11.856717
 124.168676,   11.770375
 124.847664,   11.684817
 125.526653,   11.597142
 126.205642,   11.509959
 126.884630,   11.423616
 127.563619,   11.338107
 128.242607,   11.253422
 128.921596,   11.169552
 129.600585,   11.086491
 130.279573,   11.004229
 130.958562,   10.920335
 131.637550,   10.836951
 132.316539,   10.754410
 132.995528,   10.672701
 133.674516,   10.591816
