Speed, Powers
  88.122389, 1888829.838313
  89.157159, 1882976.706948
  90.191929, 1878154.928039
  91.226699, 1874366.238482
  92.261469, 1871519.407191
  93.296239, 1869548.355239
  94.331009, 1868387.984001
  95.365779, 1867973.587454
  96.400549, 1868240.147168
  97.435319, 1869165.360945
  98.470089, 1871162.983128
  99.504859, 1873711.264091
 100.539629, 1876739.991479
 101.574399, 1880556.266874
 102.609169, 1885168.079292
 103.643939, 1890112.109904
 104.678709, 1895903.735097
 105.713479, 1902329.199240
 106.748249, 1909011.131549
 107.783019, 1916882.243846
 108.817789, 1924813.772054
 109.852559, 1933816.517904
 110.887329, 1943035.153755
 111.922099, 1953158.647376
 112.956869, 1963583.825587
 113.991639, 1974910.900790
 115.026409, 1986440.860497
 116.061179, 1999049.324342
 117.095949, 2011560.253025
 118.130719, 2025522.520090
 119.165489, 2039384.125682
 120.200259, 2054250.426835
 121.235028, 2069572.933159
 122.269798, 2085123.101011
 123.304568, 2101966.693132
 124.339338, 2118789.988419
 125.374108, 2136417.779434
 126.408878, 2154855.752356
 127.443648, 2173313.578856
 128.478418, 2192844.641770
 129.513188, 2213003.017609
 130.547958, 2233221.487215
 131.582728, 2254432.015385
 132.617498, 2276428.500149
 133.652268, 2298525.271496
 134.687038, 2321139.534193
 135.721808, 2345082.694881
 136.756578, 2369166.150444
 137.791348, 2393390.970518
 138.826118, 2418842.465847
 139.860888, 2445010.889040
 140.895658, 2471360.635258
 141.930428, 2497893.046030
 142.965198, 2525847.683998
 143.999968, 2554409.243747
 145.034738, 2583193.209156
 146.069508, 2612201.178411
 147.104278, 2642230.427906
 148.139048, 2673340.326874
 149.173818, 2704713.585757
 150.208588, 2736352.044159
 151.243358, 2768257.541682
 152.278128, 2801726.875374
 153.312898, 2835830.184824
 154.347668, 2870239.562980
 155.382438, 2904957.075621
 156.417208, 2939984.788526
 157.451978, 2976300.379361
 158.486748, 3013605.144883
 159.521518, 3051258.615663
 160.556288, 3089263.068418
 161.591058, 3127620.779868
 162.625828, 3166334.026730
 163.660598, 3206723.700417
 164.695368, 3247810.504549
 165.730138, 3289290.822088
 166.764908, 3331167.125452
 167.799678, 3373441.887061
 168.834448, 3416117.579331
 169.869218, 3459684.262229
 170.903988, 3504808.122176
 171.938758, 3550370.135198
 172.973528, 3596372.954174
 174.008298, 3642819.231982
 175.043068, 3689711.621504
 176.077838, 3737052.775617
 177.112608, 3784845.347201
 178.147378, 3834575.199464
 179.182148, 3884933.796439
 180.216918, 3935780.379576
 181.251688, 3987117.766975
 182.286458, 4038948.776739
 183.321228, 4091276.226968
 184.355998, 4144102.935764
 185.390768, 4197431.721228
 186.425538, 4251948.708879
 187.460308, 4307930.151963
 188.495078, 4364449.297144
 189.529848, 4421509.112507
 190.564618, 4479112.566135
