Speed, Powers
  85.639577, 1733634.703681
  86.699426, 1728045.280907
  87.759275, 1723481.408344
  88.819124, 1719881.635899
  89.878973, 1717185.671166
  90.938821, 1715409.716774
  91.998670, 1714557.681855
  93.058519, 1714497.928988
  94.118368, 1715171.725825
  95.178217, 1716519.515669
  96.238066, 1718480.054754
  97.297915, 1721255.882194
  98.357764, 1724854.705218
  99.417613, 1728945.081454
 100.477462, 1733472.642325
 101.537310, 1739139.358576
 102.597159, 1745159.183108
 103.657008, 1751659.805245
 104.716857, 1759172.159033
 105.776706, 1766868.816917
 106.836555, 1775564.339284
 107.896404, 1784629.441921
 108.956253, 1794387.939476
 110.016102, 1804760.991576
 111.075951, 1815671.083241
 112.135799, 1827270.393941
 113.195648, 1839415.823836
 114.255497, 1852137.587203
 115.315346, 1865596.831672
 116.375195, 1879314.209754
 117.435044, 1894160.084386
 118.494893, 1908944.237639
 119.554742, 1925021.556928
 120.614591, 1941300.178523
 121.674440, 1958065.911642
 122.734288, 1975898.933007
 123.794137, 1993752.176525
 124.853986, 2012585.602983
 125.913835, 2032086.791665
 126.973684, 2051649.270278
 128.033533, 2072365.164783
 129.093382, 2093660.934771
 130.153231, 2115059.115671
 131.213080, 2137420.208940
 132.272929, 2160628.091412
 133.332777, 2183979.411610
 134.392626, 2207693.737789
 135.452475, 2232921.496915
 136.512324, 2258333.479050
 137.572173, 2283931.125648
 138.632022, 2310396.471873
 139.691871, 2337965.840014
 140.751720, 2365761.544774
 141.811569, 2393785.303382
 142.871418, 2422637.796612
 143.931266, 2452716.048203
 144.991115, 2483062.732559
 146.050964, 2513679.826306
 147.110813, 2544569.306068
 148.170662, 2577196.250903
 149.230511, 2610247.233926
 150.290360, 2643610.751556
 151.350209, 2677289.023440
 152.410058, 2711284.269230
 153.469907, 2747174.508590
 154.529755, 2783421.832558
 155.589604, 2820025.835831
 156.649453, 2856988.964707
 157.709302, 2894313.665489
 158.769151, 2932794.039678
 159.829000, 2972443.238925
 160.888849, 3012493.059424
 161.948698, 3052946.157751
 163.008547, 3093805.190484
 164.068396, 3135072.814199
 165.128244, 3177265.971675
 166.188093, 3220946.164100
 167.247942, 3265073.321842
 168.307791, 3309650.295382
 169.367640, 3354679.935197
 170.427489, 3400165.091767
 171.487338, 3446108.615572
 172.547187, 3493008.920391
 173.607036, 3541463.719389
 174.666885, 3590414.516864
 175.726734, 3639864.340824
 176.786582, 3689816.219276
 177.846431, 3740273.180228
 178.906280, 3791238.251688
 179.966129, 3842714.461664
 181.025978, 3895113.894973
 182.085827, 3949204.817194
 183.145676, 4003843.648877
 184.205525, 4059033.579185
 185.265374, 4114777.797279
 186.325223, 4171079.492322
 187.385071, 4227941.853476
 188.444920, 4285368.069903
 189.504769, 4343361.330766
 190.564618, 4401924.825226
