Speed, Powers
  92.889138, 2212222.701958
  93.875759, 2206046.207677
  94.862380, 2200881.444575
  95.849001, 2196649.150026
  96.835622, 2193271.986850
  97.822243, 2190673.998405
  98.808864, 2188779.955109
  99.795485, 2187867.963562
 100.782106, 2187813.069307
 101.768727, 2188303.557782
 102.755348, 2189262.822422
 103.741969, 2191427.015370
 104.728590, 2194014.261515
 105.715211, 2196922.328390
 106.701832, 2201090.782405
 107.688453, 2205469.626895
 108.675074, 2210523.052735
 109.661695, 2216336.371520
 110.648316, 2222336.508158
 111.634937, 2229521.811073
 112.621558, 2236606.289633
 113.608179, 2245035.418038
 114.594800, 2253295.009152
 115.581421, 2262873.761483
 116.568042, 2272209.193276
 117.554663, 2283013.728077
 118.541284, 2293605.182723
 119.527905, 2305407.672874
 120.514526, 2317335.538735
 121.501147, 2329981.738991
 122.487768, 2343311.830521
 123.474389, 2356634.797710
 124.461010, 2371427.305089
 125.447631, 2386123.396974
 126.434252, 2401546.563858
 127.420873, 2417798.150166
 128.407494, 2433991.701299
 129.394115, 2451359.117823
 130.380736, 2469194.366532
 131.367357, 2487010.104417
 132.353978, 2506121.056402
 133.340599, 2525657.225184
 134.327220, 2545212.432639
 135.313841, 2565819.301904
 136.300462, 2587165.609337
 137.287083, 2608569.411208
 138.273704, 2630375.535693
 139.260325, 2653632.447970
 140.246946, 2676985.097834
 141.233567, 2700434.163560
 142.220188, 2724901.149361
 143.206809, 2750293.316237
 144.193430, 2775820.059513
 145.180051, 2801482.306351
 146.166672, 2828254.089682
 147.153293, 2855938.418086
 148.139914, 2883796.182682
 149.126535, 2911828.546309
 150.113156, 2940460.765605
 151.099778, 2970582.229829
 152.086399, 3000915.852503
 153.073020, 3031463.018937
 154.059641, 3062225.114441
 155.046262, 3094108.738873
 156.032883, 3127049.697163
 157.019504, 3160242.834689
 158.006125, 3193689.746022
 158.992746, 3227392.025733
 159.979367, 3261928.134031
 160.965988, 3297883.625127
 161.952609, 3334131.253799
 162.939230, 3370672.810668
 163.925851, 3407510.086353
 164.912472, 3444644.871478
 165.899093, 3483099.124222
 166.885714, 3522578.994677
 167.872335, 3562392.673923
 168.858956, 3602542.135424
 169.845577, 3643029.352642
 170.832198, 3683856.299040
 171.818819, 3725353.426457
 172.805440, 3768597.299765
 173.792061, 3812216.533623
 174.778682, 3856213.271128
 175.765303, 3900589.655376
 176.751924, 3945347.829461
 177.738545, 3990489.936480
 178.725166, 4036018.119529
 179.711787, 4083652.214979
 180.698408, 4131712.632773
 181.685029, 4180194.204696
 182.671650, 4229099.230267
 183.658271, 4278430.009005
 184.644892, 4328188.840430
 185.631513, 4378378.024062
 186.618134, 4428999.859419
 187.604755, 4481478.778708
 188.591376, 4534719.983778
 189.577997, 4588428.114427
 190.564618, 4642605.613391
