Speed, Powers
  90.537140, 2048398.078088
  91.547518, 2042366.004418
  92.557897, 2037384.801464
  93.568275, 2033379.783612
  94.578654, 2030278.168183
  95.589032, 2028008.619558
  96.599411, 2026500.684470
  97.609790, 2025684.114452
  98.620168, 2025742.391958
  99.630547, 2026705.995301
 100.640925, 2028216.395150
 101.651304, 2030200.060948
 102.661682, 2033230.645595
 103.672061, 2036814.942551
 104.682440, 2040714.679361
 105.692818, 2045737.324780
 106.703197, 2051117.982172
 107.713575, 2057014.708862
 108.723954, 2063830.743054
 109.734332, 2070688.249231
 110.744711, 2078885.700931
 111.755090, 2087006.590350
 112.765468, 2096303.562585
 113.775847, 2105613.824829
 114.786225, 2116085.815700
 115.796604, 2126485.403556
 116.806982, 2138209.447754
 117.817361, 2149755.470388
 118.827740, 2162625.181068
 119.838118, 2175535.184633
 120.848497, 2189256.334997
 121.858875, 2203596.497060
 122.869254, 2217997.691002
 123.879632, 2233828.279925
 124.890011, 2249599.696588
 125.900390, 2266089.392197
 126.910768, 2283444.668029
 127.921147, 2300780.026665
 128.931525, 2319193.608249
 129.941904, 2338198.978239
 130.952282, 2357223.805908
 131.962661, 2377349.624110
 132.973040, 2398122.696802
 133.983418, 2418954.594182
 134.993797, 2440531.667771
 136.004175, 2463181.486935
 137.014554, 2485929.362250
 138.024932, 2508776.022178
 139.035311, 2533271.358467
 140.045690, 2558034.661417
 141.056068, 2582935.984524
 142.066447, 2608214.837490
 143.076825, 2635082.793181
 144.087204, 2662127.599484
 145.097582, 2689350.505281
 146.107961, 2716807.978877
 147.118340, 2746073.970050
 148.128718, 2775556.597335
 149.139097, 2805257.348545
 150.149475, 2835177.711493
 151.159854, 2866223.014028
 152.170232, 2898286.716085
 153.180611, 2930608.341354
 154.190990, 2963189.602392
 155.201368, 2996032.211754
 156.211747, 3030142.702411
 157.222125, 3065213.634404
 158.232504, 3100583.816628
 159.242882, 3136255.172198
 160.253261, 3172229.624226
 161.263640, 3208732.622694
 162.274018, 3247003.621080
 163.284397, 3285615.023838
 164.294775, 3324568.950454
 165.305154, 3363867.520411
 166.315532, 3403512.853195
 167.325911, 3443576.176334
 168.336290, 3485602.439838
 169.346668, 3528012.177849
 170.357047, 3570807.692037
 171.367425, 3613991.284070
 172.377804, 3657565.255618
 173.388182, 3701531.908350
 174.398561, 3746214.710160
 175.408940, 3792658.417945
 176.419318, 3839530.877562
 177.429697, 3886834.558679
 178.440075, 3934571.930962
 179.450454, 3982745.464079
 180.460832, 4031357.627696
 181.471211, 4080410.891481
 182.481590, 4130603.962097
 183.491968, 4182236.994341
 184.502347, 4234346.469010
 185.512725, 4286935.009584
 186.523104, 4340005.239539
 187.533482, 4393559.782355
 188.543861, 4447601.261510
 189.554240, 4502132.300483
 190.564618, 4557155.522751
