Speed, Powers
  83.082603, 1582939.561964
  84.168280, 1577616.806509
  85.253957, 1573325.287554
  86.339634, 1570010.444976
  87.425311, 1567618.757059
  88.510987, 1566097.474648
  89.596664, 1565394.245160
  90.682341, 1565456.621531
  91.768018, 1566406.719013
  92.853695, 1568156.704766
  93.939372, 1570578.332272
  95.025049, 1573615.493444
  96.110726, 1577208.806795
  97.196403, 1581701.470470
  98.282080, 1586867.794410
  99.367757, 1592473.093359
 100.453434, 1598785.926215
 101.539110, 1605912.785530
 102.624787, 1613334.193029
 103.710464, 1621708.836383
 104.796141, 1630563.034265
 105.881818, 1639939.399433
 106.967495, 1650186.495158
 108.053172, 1660658.937705
 109.138849, 1672237.927194
 110.224526, 1683896.120053
 111.310203, 1696723.899588
 112.395880, 1709652.410654
 113.481557, 1723622.791245
 114.567234, 1737900.660959
 115.652910, 1752883.382720
 116.738587, 1768583.701661
 117.824264, 1784423.448186
 118.909941, 1801612.934658
 119.995618, 1818822.979700
 121.081295, 1836866.925008
 122.166972, 1855667.347834
 123.252649, 1874530.170404
 124.338326, 1894632.969239
 125.424003, 1915179.450400
 126.509680, 1935830.340148
 127.595357, 1957794.682453
 128.681034, 1980213.790133
 129.766710, 2002779.324511
 130.852387, 2026353.084152
 131.938064, 2050761.882313
 133.023741, 2075358.976147
 134.109418, 2100232.359632
 135.195095, 2126737.457591
 136.280772, 2153472.412654
 137.366449, 2180439.070679
 138.452126, 2207971.709858
 139.537803, 2236939.264449
 140.623480, 2266179.896317
 141.709157, 2295695.730146
 142.794834, 2325490.922634
 143.880510, 2357087.110790
 144.966187, 2388999.494501
 146.051864, 2421230.459680
 147.137541, 2453782.392237
 148.223218, 2487161.566373
 149.308895, 2521896.642457
 150.394572, 2556993.348814
 151.480249, 2592454.314985
 152.565926, 2628282.170509
 153.651603, 2664675.785182
 154.737280, 2702771.807187
 155.822957, 2741274.821934
 156.908634, 2780187.684990
 157.994310, 2819513.251921
 159.079987, 2859254.378294
 160.165664, 2899838.442302
 161.251341, 2941949.603327
 162.337018, 2984515.847298
 163.422695, 3027540.238209
 164.508372, 3071025.840052
 165.594049, 3114975.716820
 166.679726, 3159392.932509
 167.765403, 3205251.133770
 168.851080, 3252152.145292
 169.936757, 3299559.366170
 171.022434, 3347476.051225
 172.108110, 3395905.455276
 173.193787, 3444850.833143
 174.279464, 3494315.439645
 175.365141, 3544320.166131
 176.450818, 3596353.648344
 177.536495, 3648944.277356
 178.622172, 3702095.481211
 179.707849, 3755810.687956
 180.793526, 3810093.325636
 181.879203, 3864946.822296
 182.964880, 3920374.605982
 184.050557, 3976380.104738
 185.136234, 4033152.283513
 186.221910, 4091846.362960
 187.307587, 4151155.135409
 188.393264, 4211082.184531
 189.478941, 4271631.093996
 190.564618, 4332805.447476
