Speed, Powers
 213.738864, 8467.138244
 215.551529, 8494.906523
 217.364195, 8521.934109
 219.176861, 8548.221003
 220.989526, 8573.767205
 222.802192, 8599.116199
 224.614857, 8624.064546
 226.427523, 8648.286391
 228.240188, 8671.781732
 230.052854, 8694.550570
 231.865519, 8717.617807
 233.678185, 8740.064677
 235.490850, 8761.802467
 237.303516, 8782.831176
 239.116181, 8803.445467
 240.928847, 8824.431126
 242.741513, 8844.728362
 244.554178, 8864.337176
 246.366844, 8883.257568
 248.179509, 8902.299108
 249.992175, 8921.438930
 251.804840, 8939.913393
 253.617506, 8957.722496
 255.430171, 8974.866241
 257.242837, 8992.695004
 259.055502, 9010.197932
 260.868168, 9027.059017
 262.680833, 9043.278258
 264.493499, 9059.038297
 266.306165, 9075.713668
 268.118830, 9091.770863
 269.931496, 9107.209883
 271.744161, 9122.030727
 273.556827, 9136.956742
 275.369492, 9152.356053
 277.182158, 9167.161017
 278.994823, 9181.371636
 280.807489, 9194.987909
 282.620154, 9209.316530
 284.432820, 9223.634423
 286.245485, 9237.381957
 288.058151, 9250.559131
 289.870817, 9263.165947
 291.683482, 9277.136104
 293.496148, 9290.569146
 295.308813, 9303.455977
 297.121479, 9315.796597
 298.934144, 9328.175798
 300.746810, 9341.443806
 302.559475, 9354.189906
 304.372141, 9366.414100
 306.184806, 9378.116388
 307.997472, 9390.498234
 309.810137, 9403.218048
 311.622803, 9415.439994
 313.435469, 9427.164072
 315.248134, 9438.390282
 317.060800, 9450.814743
 318.873465, 9462.982816
 320.686131, 9474.674940
 322.498796, 9485.891115
 324.311462, 9496.944317
 326.124127, 9508.946066
 327.936793, 9520.491160
 329.749458, 9531.579600
 331.562124, 9542.211386
 333.374789, 9553.118900
 335.187455, 9564.382451
 337.000121, 9575.206017
 338.812786, 9585.589595
 340.625452, 9595.533188
 342.438117, 9606.063711
 344.250783, 9616.466006
 346.063448, 9626.442355
 347.876114, 9635.992759
 349.688779, 9645.195193
 351.501445, 9655.000909
 353.314110, 9664.392095
 355.126776, 9673.368751
 356.939441, 9681.930876
 358.752107, 9690.397980
 360.564773, 9699.006854
 362.377438, 9707.209988
 364.190104, 9715.007381
 366.002769, 9722.399034
 367.815435, 9729.808340
 369.628100, 9737.031542
 371.440766, 9743.855289
 373.253431, 9750.279583
 375.066097, 9756.304422
 376.878762, 9762.410268
 378.691428, 9768.141223
 380.504093, 9773.477537
 382.316759, 9778.419209
 384.129425, 9783.071032
 385.942090, 9787.633827
 387.754756, 9791.805830
 389.567421, 9795.587043
 391.380087, 9798.977465
 393.192752, 9802.150222
