Ground Distance, 
   0.000000,   15.240000
 250.925536,    2.089550
 259.791835,    1.650765
 268.658134,    1.263706
 277.524433,    0.928335
 286.390732,    0.644617
 295.257031,    0.412524
 304.123330,    0.232031
 312.989629,    0.103120
 321.855928,    0.025779
 330.722227,    0.000000
 331.464759,    0.000000
 338.882010,    0.000000
 389.553338,    0.000000
 399.605092,    0.000000
 409.629522,    0.000000
 419.626703,    0.000000
 429.596712,    0.000000
 431.587460,    0.000000
 431.594102,    0.000000
 431.596438,    0.000000
 431.597805,    0.000000
 431.598952,    0.000000
 431.599276,    0.000000
 431.599572,    0.000000
 431.602542,    0.000000
 431.632233,    0.000000
 431.929095,    0.000000
 434.892440,    0.000000
 463.977064,    0.000000
 495.045080,    0.000000
 523.538490,    0.000000
 549.295080,    0.000000
 572.384456,    0.000000
 592.917392,    0.000000
 611.026538,    0.000000
 617.362841,    0.000000
 621.660060,    0.000000
 625.814499,    0.000000
 630.277451,    0.000000
 643.669469,    0.000000
 644.613797,    0.000000
 645.613296,    0.000000
 655.026613,    0.000000
 657.890125,    0.000000
 659.847916,    0.000000
 662.150478,    0.000000
 662.668524,    0.000000
 662.982067,    0.000000
 663.272947,    0.000000
 666.092442,    0.000000
 674.295550,    0.000000
 680.697998,    0.000000
 681.174017,    0.000000
 681.521610,    0.000000
 681.606294,    0.000000
 681.692726,    0.000000
 682.521493,    0.000000
 686.070073,    0.000000
 686.652471,    0.000000
 686.903426,    0.000000
 687.072185,    0.000000
 687.183054,    0.000000
 687.246499,    0.000000
 687.270812,    0.000000
 687.271664,    0.000000
 687.271664,    0.000000
