Ground Distance, 
   0.000000,   57.797085
 250.925536,   57.797085
 259.791835,   57.056097
 268.658134,   56.315109
 277.524433,   55.574120
 286.390732,   54.833132
 295.257031,   54.092144
 304.123330,   53.351156
 312.989629,   52.610167
 321.855928,   51.869179
 330.722227,   51.128191
 331.464759,   51.118078
 338.882010,   51.017068
 389.553338,   50.327208
 399.605092,   50.190395
 409.629522,   50.053964
 419.626703,   49.917914
 429.596712,   49.782242
 431.587460,   49.755152
 431.594102,   49.755062
 431.596438,   49.755030
 431.597805,   49.755012
 431.598952,   49.754996
 431.599276,   49.754980
 431.599572,   49.754964
 431.602542,   49.754804
 431.632233,   49.753205
 431.929095,   49.737204
 434.892440,   49.576246
 463.977064,   47.867456
 495.045080,   45.738524
 523.538490,   43.434823
 549.295080,   40.976114
 572.384456,   38.372033
 592.917392,   35.632202
 611.026538,   32.766093
 617.362841,   31.634521
 621.660060,   30.821285
 625.814499,   29.995806
 630.277451,   29.061907
 643.669469,   25.906342
 644.613797,   25.659870
 645.613296,   25.394955
 655.026613,   22.664116
 657.890125,   21.731963
 659.847916,   21.061035
 662.150478,   20.232454
 662.668524,   20.039610
 662.982067,   19.921678
 663.272947,   19.811445
 666.092442,   18.698730
 674.295550,   14.853514
 680.697998,   10.718360
 681.174017,   10.335348
 681.521610,   10.045488
 681.606294,    9.973468
 681.692726,    9.899365
 682.521493,    9.155161
 686.070073,    4.659918
 686.652471,    3.354977
 686.903426,    2.591434
 687.072185,    1.909943
 687.183054,    1.274515
 687.246499,    0.679959
 687.270812,    0.125267
 687.271664,    0.003216
 687.271664,   -0.004963
