CLh_e, CDh_e
  -0.338665,    0.006510
  -0.311259,    0.006342
  -0.284546,    0.006188
  -0.258421,    0.006057
  -0.232948,    0.005939
  -0.208185,    0.005844
  -0.184108,    0.005759
  -0.160611,    0.005697
  -0.137782,    0.005642
  -0.113657,    0.005612
  -0.091819,    0.005593
  -0.070577,    0.005666
  -0.050009,    0.005745
  -0.030132,    0.005855
  -0.010887,    0.005972
   0.007748,    0.006142
   0.025702,    0.006364
   0.042986,    0.006608
   0.059662,    0.006858
   0.075711,    0.007127
   0.091086,    0.007485
   0.105817,    0.007875
   0.119953,    0.008273
   0.133461,    0.008694
   0.146753,    0.009262
   0.160942,    0.009940
   0.176870,    0.010703
   0.194703,    0.015113
   0.213735,    0.017631
