CLh_e, CDh_e
  -0.501197,    0.006513
  -0.449624,    0.006330
  -0.398905,    0.006171
  -0.349042,    0.006026
  -0.300047,    0.005908
  -0.251849,    0.005801
  -0.204454,    0.005724
  -0.157918,    0.005655
  -0.110252,    0.005618
  -0.065037,    0.005587
  -0.020668,    0.005591
   0.022910,    0.005599
   0.065639,    0.005641
   0.107497,    0.005701
   0.148481,    0.005805
   0.188611,    0.005916
   0.227958,    0.006053
   0.266474,    0.006197
   0.304131,    0.006366
   0.340928,    0.006542
   0.376880,    0.006740
   0.411993,    0.006947
   0.444794,    0.007189
   0.473256,    0.007483
   0.497529,    0.007965
   0.519504,    0.008539
   0.542230,    0.009280
   0.564703,    0.010196
   0.590305,    0.010808
