CLh_e, CDh_e
  -0.608378,    0.006611
  -0.548651,    0.006412
  -0.489658,    0.006229
  -0.431301,    0.006070
  -0.373649,    0.005939
  -0.316764,    0.005844
  -0.260628,    0.005759
  -0.205136,    0.005697
  -0.150380,    0.005642
  -0.094278,    0.005612
  -0.040641,    0.005587
   0.012330,    0.005588
   0.064546,    0.005594
   0.115987,    0.005633
   0.166716,    0.005676
   0.216758,    0.005744
   0.266031,    0.005816
   0.314544,    0.005907
   0.362370,    0.006005
   0.409488,    0.006120
   0.455838,    0.006242
   0.501458,    0.006380
   0.546405,    0.006526
   0.590597,    0.006691
   0.631979,    0.006868
   0.667102,    0.007079
   0.695060,    0.007326
   0.717420,    0.007620
   0.737956,    0.008014
   0.761071,    0.008563
   0.789034,    0.009056
   0.832156,    0.009384
