CLh_e, CDh_e
  -0.309852,    0.006484
  -0.286586,    0.006324
  -0.263875,    0.006178
  -0.241642,    0.006048
  -0.219948,    0.005934
  -0.198839,    0.005831
  -0.178291,    0.005748
  -0.158226,    0.005674
  -0.138717,    0.005634
  -0.117835,    0.005601
  -0.099105,    0.005619
  -0.080872,    0.005698
  -0.063202,    0.005791
  -0.046113,    0.005900
  -0.029565,    0.006031
  -0.013524,    0.006259
   0.001946,    0.006499
   0.016847,    0.006757
   0.031221,    0.007021
   0.045076,    0.007403
   0.058363,    0.007794
   0.071093,    0.008202
   0.083307,    0.008646
   0.095007,    0.009257
   0.106621,    0.009885
   0.119257,    0.010778
   0.133738,    0.015271
