CLh_e, CDh_e
  -0.309852,    0.006465
  -0.286586,    0.006306
  -0.263875,    0.006160
  -0.241642,    0.006030
  -0.219948,    0.005916
  -0.198839,    0.005813
  -0.178291,    0.005731
  -0.158226,    0.005675
  -0.138717,    0.005653
  -0.117835,    0.005638
  -0.099105,    0.005643
  -0.080872,    0.005661
  -0.063202,    0.005786
  -0.046113,    0.005928
  -0.029565,    0.006082
  -0.013524,    0.006261
   0.001946,    0.006456
   0.016847,    0.006770
   0.031221,    0.007090
   0.045076,    0.007428
   0.058363,    0.007773
   0.071093,    0.008197
   0.083307,    0.008727
   0.095007,    0.009278
   0.106621,    0.009845
   0.119257,    0.011067
   0.133738,    0.015246
   0.150302,    0.018528
   0.168465,    0.021844
