Ground distance, Rate of Climb
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    0.000000
2086.945280,   13.029843
2187.196221,  100.621646
2189.219060,  102.752882
2394.878237,  289.412453
2606.959681,  403.732771
2740.310267,  426.609838
2742.500474,  426.645079
2964.625115,  430.458825
3192.840660,  433.977650
3404.817044,  436.906189
3641.485072,  436.924082
3878.153198,  436.924082
4114.821325,  436.924082
4351.489451,  436.924082
4588.157578,  436.924082
4824.825704,  436.924082
5061.493830,  436.924082
5298.161957,  436.924082
5534.830083,  436.924082
5771.498210,  436.924082
6008.166336,  436.924082
6244.834463,  436.924082
6481.502589,  436.924082
6718.170716,  436.924082
6954.838842,  436.924082
7191.506968,  436.924082
7428.175095,  436.924082
7664.843221,  436.924082
7901.511348,  436.924082
8138.179474,  436.924082
8374.847601,  436.924082
8611.515727,  436.924082
8848.183854,  436.924082
9084.851980,  436.924082
9321.520106,  436.924082
9558.188233,  436.924082
9794.856359,  436.924082
10031.524486,  436.924082
10268.192612,  436.924082
10504.860739,  436.924082
10741.528865,  436.924082
10978.196992,  436.924082
11214.865118,  436.924082
11451.533244,  436.924082
11688.201371,  436.924082
11924.869497,  436.924082
12161.537624,  436.924082
12398.205750,  436.924082
12634.873877,  436.924082
12871.542003,  436.924082
13108.210130,  436.924082
13344.878256,  436.924082
13581.546382,  436.924082
13818.214509,  436.924082
14054.882635,  436.924082
14291.550762,  436.924082
14528.218888,  436.924082
14764.887015,  436.924082
15001.555141,  436.924082
15238.223268,  436.924082
15474.891394,  436.924082
15711.559520,  436.924082
15948.227647,  436.924082
16184.895773,  436.924082
16421.563900,  436.924082
16658.232026,  436.924082
16894.900153,  436.924082
17131.568279,  436.924082
17368.236406,  436.924082
17604.904532,  436.924082
17841.572658,  436.924082
18078.240785,  436.924082
18314.908911,  436.924082
18551.577038,  436.924082
18788.245164,  436.924082
19024.913291,  436.924082
19261.581417,  436.924082
19498.249544,  436.924082
19734.917670,  436.924082
19971.585796,  436.924082
20208.253923,  436.924082
20444.922049,  436.924082
20681.590176,  436.924082
20918.258302,  436.924082
21154.926429,  436.924082
21391.594555,  436.924082
21628.262682,  436.924082
21864.930808,  436.924082
22101.598934,  436.924082
22338.267061,  436.924082
22574.935187,  436.924082
22811.603314,  436.924082
23048.271440,  436.924082
23284.939567,  436.924082
23521.607693,  436.924082
23758.275820,  436.924082
23994.943946,  436.924082
24231.612072,  436.924082
24468.280199,  436.924082
24704.948325,  436.924082
24941.616452,  436.924082
25178.284578,  436.924082
25414.952705,  436.924082
25651.620831,  436.924082
25888.288958,  436.924082
26246.719160,  436.924082
26246.719160,  436.924082
