Ground distance, Rate of Climb
   0.000000,    0.000000
   1.552558,    0.000000
   6.194505,    0.000000
  13.901772,    0.000000
  24.649676,    0.000000
  38.412938,    0.000000
  55.165712,    0.000000
  74.881597,    0.000000
  97.533673,    0.000000
 123.094521,    0.000000
 151.536232,    0.000000
 182.830460,    0.000000
 216.948417,    0.000000
 253.860912,    0.000000
 293.538381,    0.000000
 335.950890,    0.000000
 381.068176,    0.000000
 428.859681,    0.000000
 479.294536,    0.000000
 532.341627,    0.000000
 587.969612,    0.000000
 646.146912,    0.000000
 706.841772,    0.000000
 770.022291,    0.000000
 835.656422,    0.000000
 903.712013,    0.000000
 974.156842,    0.000000
1046.958635,    0.000000
1122.085087,    0.000000
1199.503882,    0.000000
1279.182732,    0.000000
1361.089399,    0.000000
1445.191686,    0.000000
1531.457459,    0.000000
1619.854677,    0.000000
1710.351395,    0.000000
1802.915772,    0.000000
1897.516043,    0.000000
1935.404270,    0.000000
1937.332591,    0.000000
2034.751534,    0.000000
2083.646823,    0.000000
2138.082329,   29.384347
2239.270979,  136.545445
2241.312162,  139.069453
2344.203073,  276.625419
2448.647491,  434.637317
2554.525024,  610.238591
2661.709692,  800.332618
2770.071469, 1001.647779
2879.477997, 1210.829478
2907.890491, 1265.724172
3018.424023, 1480.117952
3129.708465, 1694.966479
3241.620019, 1907.189786
3354.039124, 2113.873696
3466.851774, 2312.329846
3579.951053, 2500.136455
3693.238067, 2675.150668
3806.622728, 2835.524373
3920.023929, 2979.673991
4033.370117, 3106.325665
4146.600308, 3214.490732
4259.664502, 3303.458199
4372.523956, 3372.767871
4485.150950, 3422.158663
4597.528756, 3451.587113
4709.652278, 3461.210575
4757.370765, 3459.365650
4757.370765, 3459.365650
4869.263629, 3459.365650
4981.156493, 3459.365650
5204.942221, 3459.365650
5204.942221, 3459.365650
5428.727949, 3459.365650
5428.727949, 3459.365650
5604.817418, 3459.365650
5604.817418, 3459.365650
5716.710282, 3459.365650
5940.496010, 3459.365650
5940.496010, 3459.365650
6164.281738, 3459.365650
6164.281738, 3459.365650
6388.067466, 3459.365650
6388.067466, 3459.365650
6611.853194, 3459.365650
6611.853194, 3459.365650
6835.638922, 3459.365650
6835.638922, 3459.365650
7059.424650, 3459.365650
7059.424650, 3459.365650
7283.210378, 3459.365650
7283.210378, 3459.365650
7506.996106, 3459.365650
7506.996106, 3459.365650
7730.781834, 3459.365650
7730.781834, 3459.365650
7954.567562, 3459.365650
7954.567562, 3459.365650
8178.353290, 3459.365650
8178.353290, 3459.365650
8402.139018, 3459.365650
8402.139018, 3459.365650
8625.924746, 3459.365650
8625.924746, 3459.365650
8849.710474, 3459.365650
8849.710474, 3459.365650
9073.496202, 3459.365650
9073.496202, 3459.365650
9297.281930, 3459.365650
9297.281930, 3459.365650
9521.067658, 3459.365650
9521.067658, 3459.365650
9744.853386, 3459.365650
9744.853386, 3459.365650
9968.639114, 3459.365650
9968.639114, 3459.365650
10192.424842, 3459.365650
10192.424842, 3459.365650
10416.210570, 3459.365650
10416.210570, 3459.365650
10639.996298, 3459.365650
10639.996298, 3459.365650
10863.782026, 3459.365650
10863.782026, 3459.365650
11087.567754, 3459.365650
11087.567754, 3459.365650
11311.353482, 3459.365650
11311.353482, 3459.365650
11535.139210, 3459.365650
11535.139210, 3459.365650
11758.924938, 3459.365650
11758.924938, 3459.365650
11982.710666, 3459.365650
11982.710666, 3459.365650
12206.496394, 3459.365650
12206.496394, 3459.365650
12430.282122, 3459.365650
12430.282122, 3459.365650
12654.067850, 3459.365650
12654.067850, 3459.365650
12877.853578, 3459.365650
12877.853578, 3459.365650
13101.639306, 3459.365650
13101.639306, 3459.365650
13325.425034, 3459.365650
13325.425034, 3459.365650
13549.210762, 3459.365650
13549.210762, 3459.365650
13772.996490, 3459.365650
13772.996490, 3459.365650
13996.782218, 3459.365650
13996.782218, 3459.365650
14220.567946, 3459.365650
14220.567946, 3459.365650
14444.353674, 3459.365650
14444.353674, 3459.365650
14668.139402, 3459.365650
14668.139402, 3459.365650
14891.925130, 3459.365650
14891.925130, 3459.365650
15115.710858, 3459.365650
15115.710858, 3459.365650
15339.496587, 3459.365650
15339.496587, 3459.365650
15563.282315, 3459.365650
15563.282315, 3459.365650
15787.068043, 3459.365650
15787.068043, 3459.365650
16010.853771, 3459.365650
16010.853771, 3459.365650
16234.639499, 3459.365650
16234.639499, 3459.365650
16458.425227, 3459.365650
16458.425227, 3459.365650
16682.210955, 3459.365650
16682.210955, 3459.365650
16905.996683, 3459.365650
16905.996683, 3459.365650
17129.782411, 3459.365650
17129.782411, 3459.365650
17353.568139, 3459.365650
17353.568139, 3459.365650
17577.353867, 3459.365650
17577.353867, 3459.365650
17801.139595, 3459.365650
17801.139595, 3459.365650
18024.925323, 3459.365650
18024.925323, 3459.365650
18248.711051, 3459.365650
18248.711051, 3459.365650
18472.496779, 3459.365650
18472.496779, 3459.365650
18696.282507, 3459.365650
18696.282507, 3459.365650
18920.068235, 3459.365650
18920.068235, 3459.365650
19143.853963, 3459.365650
19143.853963, 3459.365650
19367.639691, 3459.365650
19367.639691, 3459.365650
19591.425419, 3459.365650
19591.425419, 3459.365650
19815.211147, 3459.365650
19815.211147, 3459.365650
20038.996875, 3459.365650
20038.996875, 3459.365650
20262.782603, 3459.365650
20262.782603, 3459.365650
20486.568331, 3459.365650
20486.568331, 3459.365650
20710.354059, 3459.365650
20710.354059, 3459.365650
20934.139787, 3459.365650
20934.139787, 3459.365650
21157.925515, 3459.365650
21157.925515, 3459.365650
21381.711243, 3459.365650
21381.711243, 3459.365650
21605.496971, 3459.365650
21605.496971, 3459.365650
21829.282699, 3459.365650
21829.282699, 3459.365650
22053.068427, 3459.365650
22053.068427, 3459.365650
22276.854155, 3459.365650
22276.854155, 3459.365650
22500.639883, 3459.365650
22500.639883, 3459.365650
22724.425611, 3459.365650
22724.425611, 3459.365650
22948.211339, 3459.365650
22948.211339, 3459.365650
23171.997067, 3459.365650
23171.997067, 3459.365650
23395.782795, 3459.365650
23395.782795, 3459.365650
23619.568523, 3459.365650
23619.568523, 3459.365650
23843.354251, 3459.365650
23843.354251, 3459.365650
24067.139979, 3459.365650
24067.139979, 3459.365650
24290.925707, 3459.365650
24290.925707, 3459.365650
24514.711435, 3459.365650
24514.711435, 3459.365650
24738.497163, 3459.365650
24738.497163, 3459.365650
24962.282891, 3459.365650
24962.282891, 3459.365650
25186.068619, 3459.365650
25186.068619, 3459.365650
25409.854347, 3459.365650
25409.854347, 3459.365650
25633.640075, 3459.365650
25633.640075, 3459.365650
25857.425803, 3459.365650
25857.425803, 3459.365650
26081.211531, 3459.365650
26081.211531, 3459.365650
26193.104395, 3459.365650
