Ground distance, Rate of Climb
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    0.000000
2086.945280,   13.029843
2187.196221,  100.621646
2189.219060,  102.757530
2394.811733,  375.412268
2606.293027,  752.035441
2822.548016, 1208.270240
2876.187225, 1329.081045
3096.669030, 1843.714308
3319.131635, 2370.378540
3542.344342, 2879.267677
3765.151705, 3343.932084
3986.514466, 3742.848066
4205.542543, 4060.247063
4421.518699, 4286.174958
4633.917823, 4416.194655
4842.423369, 4450.622547
5007.393283, 4411.570234
5007.393283, 4411.570234
5210.695823, 4411.570234
5453.616708, 4411.570234
5453.616708, 4411.570234
5656.919247, 4411.570234
5860.221787, 4411.570234
6063.524326, 4411.570234
6266.826866, 4411.570234
6470.129405, 4411.570234
6673.431945, 4411.570234
6876.734484, 4411.570234
7080.037024, 4411.570234
7283.339563, 4411.570234
7486.642103, 4411.570234
7689.944642, 4411.570234
7893.247182, 4411.570234
8096.549721, 4411.570234
8299.852261, 4411.570234
8503.154800, 4411.570234
8706.457340, 4411.570234
8909.759880, 4411.570234
9113.062419, 4411.570234
9316.364959, 4411.570234
9519.667498, 4411.570234
9722.970038, 4411.570234
9926.272577, 4411.570234
10129.575117, 4411.570234
10332.877656, 4411.570234
10536.180196, 4411.570234
10739.482735, 4411.570234
10942.785275, 4411.570234
11146.087814, 4411.570234
11349.390354, 4411.570234
11552.692893, 4411.570234
11755.995433, 4411.570234
11959.297972, 4411.570234
12162.600512, 4411.570234
12365.903052, 4411.570234
12569.205591, 4411.570234
12772.508131, 4411.570234
12975.810670, 4411.570234
13179.113210, 4411.570234
13382.415749, 4411.570234
13585.718289, 4411.570234
13789.020828, 4411.570234
13992.323368, 4411.570234
14195.625907, 4411.570234
14398.928447, 4411.570234
14602.230986, 4411.570234
14805.533526, 4411.570234
15008.836065, 4411.570234
15212.138605, 4411.570234
15415.441144, 4411.570234
15618.743684, 4411.570234
15822.046223, 4411.570234
16025.348763, 4411.570234
16228.651303, 4411.570234
16431.953842, 4411.570234
16635.256382, 4411.570234
16838.558921, 4411.570234
17041.861461, 4411.570234
17245.164000, 4411.570234
17448.466540, 4411.570234
17651.769079, 4411.570234
17855.071619, 4411.570234
18058.374158, 4411.570234
18261.676698, 4411.570234
18464.979237, 4411.570234
18668.281777, 4411.570234
18871.584316, 4411.570234
19074.886856, 4411.570234
19278.189395, 4411.570234
19481.491935, 4411.570234
19684.794475, 4411.570234
19888.097014, 4411.570234
20091.399554, 4411.570234
20294.702093, 4411.570234
20498.004633, 4411.570234
20701.307172, 4411.570234
20904.609712, 4411.570234
21107.912251, 4411.570234
21311.214791, 4411.570234
21514.517330, 4411.570234
21717.819870, 4411.570234
21921.122409, 4411.570234
22124.424949, 4411.570234
22327.727488, 4411.570234
22531.030028, 4411.570234
22734.332567, 4411.570234
22937.635107, 4411.570234
23140.937646, 4411.570234
23344.240186, 4411.570234
23547.542726, 4411.570234
23750.845265, 4411.570234
23954.147805, 4411.570234
24157.450344, 4411.570234
24360.752884, 4411.570234
24564.055423, 4411.570234
24767.357963, 4411.570234
24970.660502, 4411.570234
25173.963042, 4411.570234
25377.265581, 4411.570234
25580.568121, 4411.570234
25783.870660, 4411.570234
25987.173200, 4411.570234
26190.475739, 4411.570234
26246.719160, 4411.570234
