Mach, Rate of Climb
   0.213356, 1169.472634
   0.215444, 1177.371720
   0.217531, 1184.788655
   0.219618, 1191.737382
   0.221706, 1198.233670
   0.223793, 1204.244706
   0.225880, 1209.655713
   0.227967, 1214.642727
   0.230055, 1219.228090
   0.232142, 1223.174545
   0.234229, 1226.693420
   0.236317, 1229.848938
   0.238404, 1232.300752
   0.240491, 1234.420205
   0.242579, 1236.840984
   0.244666, 1239.375733
   0.246753, 1241.569828
   0.248841, 1243.134755
   0.250928, 1244.467546
   0.253015, 1245.083070
   0.255102, 1245.524168
   0.257190, 1245.216781
   0.259277, 1244.737194
   0.261364, 1243.539686
   0.263452, 1242.111912
   0.265539, 1240.063595
   0.267626, 1237.661719
   0.269714, 1234.808648
   0.271801, 1231.408443
   0.273888, 1227.802149
   0.275976, 1223.451253
   0.278063, 1220.081448
   0.280150, 1216.254583
   0.282238, 1211.867521
   0.284325, 1207.264835
   0.286412, 1202.027617
   0.288499, 1196.375191
   0.290587, 1190.492654
   0.292674, 1183.904195
   0.294761, 1176.941772
   0.296849, 1169.734734
   0.298936, 1161.868906
   0.301023, 1153.554352
   0.303111, 1144.980700
   0.305198, 1135.926779
   0.307285, 1126.220676
   0.309373, 1116.241047
   0.311460, 1106.583002
   0.313547, 1096.692920
   0.315634, 1086.412724
   0.317722, 1075.858804
   0.319809, 1065.030348
   0.321896, 1053.337320
   0.323984, 1041.338376
   0.326071, 1029.050531
   0.328158, 1016.472896
   0.330246, 1003.104733
   0.332333,  989.328023
   0.334420,  975.247257
   0.336508,  960.861474
   0.338595,  945.974929
   0.340682,  930.365451
   0.342770,  914.436833
   0.344857,  898.210957
   0.346944,  883.287156
   0.349031,  867.812474
   0.351119,  851.671322
   0.353206,  835.214772
   0.355293,  818.441729
   0.357381,  801.351098
   0.359468,  783.927218
   0.361555,  765.591041
   0.363643,  746.923445
   0.365730,  727.923276
   0.367817,  708.589376
   0.369905,  688.920589
   0.371992,  668.868329
   0.374079,  647.918847
   0.376166,  626.620817
   0.378254,  604.973026
   0.380341,  583.698999
   0.382428,  562.827685
   0.384516,  541.619080
   0.386603,  519.787120
   0.388690,  497.289194
   0.390778,  474.440491
   0.392865,  451.239745
   0.394952,  427.685688
   0.397040,  403.777056
   0.399127,  379.512582
   0.401214,  354.848677
   0.403302,  329.261777
   0.405389,  303.305793
   0.407476,  276.979410
   0.409563,  250.281312
   0.411651,  223.210186
   0.413738,  195.764715
   0.415825,  169.184141
   0.417913,  142.272818
   0.420000,  114.571726
