Mach, Rate of Climb
   0.213354, 1169.519740
   0.215441, 1177.419385
   0.217529, 1184.836856
   0.219616, 1191.786092
   0.221703, 1198.282862
   0.223791, 1204.294423
   0.225878, 1209.705872
   0.227965, 1214.693298
   0.230053, 1219.279043
   0.232140, 1223.225977
   0.234227, 1226.745188
   0.236315, 1229.901163
   0.238402, 1232.353263
   0.240489, 1234.472971
   0.242577, 1236.892756
   0.244664, 1239.427733
   0.246751, 1241.622243
   0.248839, 1243.187345
   0.250926, 1244.520526
   0.253013, 1245.136170
   0.255101, 1245.577632
   0.257188, 1245.270310
   0.259275, 1244.791056
   0.261363, 1243.593556
   0.263450, 1242.166085
   0.265537, 1240.117716
   0.267625, 1237.716112
   0.269712, 1234.862928
   0.271799, 1231.462961
   0.273887, 1227.856895
   0.275974, 1223.504783
   0.278061, 1220.135199
   0.280149, 1216.308101
   0.282236, 1211.921225
   0.284323, 1207.318715
   0.286411, 1202.081175
   0.288498, 1196.428888
   0.290585, 1190.546479
   0.292673, 1183.957608
   0.294760, 1176.995273
   0.296847, 1169.788314
   0.298935, 1161.921981
   0.301022, 1153.607463
   0.303109, 1145.033837
   0.305197, 1135.979317
   0.307284, 1126.273196
   0.309371, 1116.293538
   0.311459, 1106.634783
   0.313546, 1096.744006
   0.315633, 1086.463753
   0.317721, 1075.909764
   0.319808, 1065.081226
   0.321895, 1053.387377
   0.323983, 1041.388305
   0.326070, 1029.100320
   0.328157, 1016.522533
   0.330245, 1003.153421
   0.332332,  989.376509
   0.334419,  975.295528
   0.336507,  960.909517
   0.338594,  946.021896
   0.340681,  930.412140
   0.342769,  914.483229
   0.344856,  898.256357
   0.346943,  883.332284
   0.349031,  867.856410
   0.351118,  851.714935
   0.353205,  835.258047
   0.355293,  818.484652
   0.357380,  801.393654
   0.359467,  783.968425
   0.361555,  765.631828
   0.363642,  746.963799
   0.365729,  727.963180
   0.367817,  708.628816
   0.369904,  688.959551
   0.371991,  668.905743
   0.374079,  647.955726
   0.376166,  626.657146
   0.378253,  605.008790
   0.380341,  583.733870
   0.382428,  562.862006
   0.384515,  541.652836
   0.386603,  519.819139
   0.388690,  497.320592
   0.390777,  474.471250
   0.392865,  451.269849
   0.394952,  427.715122
   0.397039,  403.805803
   0.399127,  379.540627
   0.401214,  354.874755
   0.403301,  329.287094
   0.405389,  303.330331
   0.407476,  277.003151
   0.409563,  250.304241
   0.411651,  223.232284
   0.413738,  195.785966
   0.415825,  169.204525
   0.417913,  142.292365
   0.420000,  114.589038
