Mach, Rate of Climb
   0.177227,  353.104564
   0.179679,  301.578124
   0.182132,  247.892021
   0.184584,  192.021218
   0.187036,  133.940678
   0.189488,   73.625364
   0.191941,   11.050239
   0.194393,  -53.809733
   0.196845, -120.979591
   0.199297, -190.484371
   0.201750, -233.198598
   0.204202, -260.468858
   0.206654,  125.031879
   0.209106,  449.977324
   0.211559,  564.046878
   0.214011,  634.355345
   0.216463,  686.158496
   0.218915,  725.685422
   0.221368,  761.264915
   0.223820,  787.066914
   0.226272,  813.589985
   0.228724,  837.504310
   0.231177,  857.908484
   0.233629,  878.825124
   0.236081,  899.594357
   0.238533,  916.157595
   0.240986,  933.091505
   0.243438,  951.817819
   0.245890,  969.209277
   0.248342,  984.008590
   0.250795,  999.090288
   0.253247, 1014.459680
   0.255699, 1029.142909
   0.258151, 1040.599639
   0.260604, 1052.231294
   0.263056, 1064.041962
   0.265508, 1076.035730
   0.267960, 1086.148944
   0.270413, 1093.847970
   0.272865, 1101.615158
   0.275317, 1109.453442
   0.277769, 1118.525959
   0.280222, 1128.030242
   0.282674, 1132.693800
   0.285126, 1137.084728
   0.287578, 1141.450782
   0.290031, 1145.793719
   0.292483, 1150.115292
   0.294935, 1154.417259
   0.297387, 1156.324059
   0.299840, 1155.911269
   0.302292, 1155.369303
   0.304744, 1154.698977
   0.307196, 1153.901108
   0.309649, 1152.976512
   0.312101, 1152.866403
   0.314553, 1153.021636
   0.317005, 1149.456888
   0.319458, 1145.049792
   0.321910, 1140.440636
   0.324362, 1135.629467
   0.326814, 1130.616333
   0.329267, 1125.401284
   0.331719, 1119.984367
   0.334171, 1114.365630
   0.336623, 1108.545123
   0.339076, 1100.382691
   0.341528, 1089.728278
   0.343980, 1078.776792
   0.346432, 1068.791387
   0.348885, 1059.197496
   0.351337, 1049.331960
   0.353789, 1039.194141
   0.356241, 1028.783404
   0.358694, 1018.099110
   0.361146, 1007.140623
   0.363598,  995.907305
   0.366050,  984.398520
   0.368503,  968.966995
   0.370955,  951.760721
   0.373407,  934.175185
   0.375859,  916.209075
   0.378312,  897.861083
   0.380764,  880.153136
   0.383216,  862.781308
   0.385668,  845.045898
   0.388121,  826.945597
   0.390573,  808.479093
   0.393025,  789.645076
   0.395477,  770.442236
   0.397930,  750.869263
   0.400382,  730.924844
   0.402834,  710.607671
   0.405286,  688.669913
   0.407739,  663.230611
   0.410191,  637.335625
   0.412643,  610.983169
   0.415095,  584.965095
   0.417548,  559.200195
   0.420000,  532.990123
