Mach, Rate of Climb
   0.252433,  702.722205
   0.254125,  706.350021
   0.255818,  709.885734
   0.257511,  713.082465
   0.259203,  716.092930
   0.260896,  718.841002
   0.262588,  721.340528
   0.264281,  723.622987
   0.265974,  725.628759
   0.267666,  727.429307
   0.269359,  728.961466
   0.271051,  730.264497
   0.272744,  731.346226
   0.274437,  732.136860
   0.276129,  732.968114
   0.277822,  734.340604
   0.279514,  735.694586
   0.281207,  736.585093
   0.282900,  737.418306
   0.284592,  737.969411
   0.286285,  738.269407
   0.287977,  738.518109
   0.289670,  738.273317
   0.291363,  737.986594
   0.293055,  737.459853
   0.294748,  736.609865
   0.296440,  735.710281
   0.298133,  734.440447
   0.299826,  732.960157
   0.301518,  731.422584
   0.303211,  729.448721
   0.304903,  727.314106
   0.306596,  725.114509
   0.308289,  722.482632
   0.309981,  719.670828
   0.311674,  717.573858
   0.313366,  715.349953
   0.315059,  712.863006
   0.316751,  710.306595
   0.318444,  707.571206
   0.320137,  704.397823
   0.321829,  701.147324
   0.323522,  697.819650
   0.325214,  694.090031
   0.326907,  690.126580
   0.328600,  686.078305
   0.330292,  681.945109
   0.331985,  677.285774
   0.333677,  672.499582
   0.335370,  667.620842
   0.337063,  662.649417
   0.338755,  657.137753
   0.340448,  651.497808
   0.342140,  645.757586
   0.343833,  639.916916
   0.345526,  633.947388
   0.347218,  628.165886
   0.348911,  622.283610
   0.350603,  616.300355
   0.352296,  610.133355
   0.353989,  603.470462
   0.355681,  596.699120
   0.357374,  589.819090
   0.359066,  582.830132
   0.360759,  575.573752
   0.362452,  567.888202
   0.364144,  560.086307
   0.365837,  552.167799
   0.367529,  544.132407
   0.369222,  535.913974
   0.370915,  527.167385
   0.372607,  518.296569
   0.374300,  509.301224
   0.375992,  500.181052
   0.377685,  490.935753
   0.379378,  481.339016
   0.381070,  472.176091
   0.382763,  462.887976
   0.384455,  453.474342
   0.386148,  443.934861
   0.387841,  434.269206
   0.389533,  424.242209
   0.391226,  413.844607
   0.392918,  403.313634
   0.394611,  392.648936
   0.396304,  381.850159
   0.397996,  370.916947
   0.399689,  359.848945
   0.401381,  348.205077
   0.403074,  336.385384
   0.404767,  324.423789
   0.406459,  312.319910
   0.408152,  300.073368
   0.409844,  287.683782
   0.411537,  275.150773
   0.413230,  262.112531
   0.414922,  249.332092
   0.416615,  236.666241
   0.418307,  223.855921
   0.420000,  210.900727
