Mach, Rate of Climb
   0.252430,  702.766116
   0.254123,  706.394265
   0.255815,  709.930286
   0.257508,  713.127341
   0.259200,  716.138079
   0.260893,  718.886466
   0.262586,  721.386228
   0.264278,  723.668991
   0.265971,  725.674960
   0.267664,  727.475800
   0.269356,  729.008117
   0.271049,  730.311426
   0.272741,  731.393272
   0.274434,  732.184170
   0.276127,  733.013905
   0.277819,  734.386667
   0.279512,  735.740921
   0.281205,  736.631470
   0.282897,  737.464938
   0.284590,  738.016043
   0.286282,  738.316278
   0.287975,  738.564934
   0.289668,  738.320364
   0.291360,  738.033859
   0.293053,  737.507012
   0.294746,  736.657222
   0.296438,  735.757835
   0.298131,  734.487831
   0.299823,  733.007717
   0.301516,  731.470316
   0.303209,  729.496218
   0.304901,  727.361754
   0.306594,  725.162303
   0.308287,  722.530126
   0.309979,  719.718444
   0.311672,  717.620511
   0.313364,  715.396266
   0.315057,  712.909443
   0.316750,  710.353152
   0.318442,  707.617355
   0.320135,  704.444067
   0.321828,  701.193659
   0.323520,  697.866072
   0.325213,  694.135956
   0.326905,  690.172565
   0.328598,  686.124346
   0.330291,  681.991202
   0.331983,  677.331278
   0.333676,  672.545110
   0.335369,  667.666388
   0.337061,  662.694976
   0.338754,  657.182632
   0.340447,  651.542671
   0.342139,  645.802428
   0.343832,  639.961731
   0.345524,  633.990882
   0.347217,  628.209346
   0.348910,  622.327032
   0.350602,  616.343732
   0.352295,  610.175890
   0.353988,  603.512923
   0.355680,  596.741499
   0.357373,  589.861381
   0.359065,  582.872330
   0.360758,  575.614990
   0.362451,  567.929314
   0.364143,  560.127287
   0.365836,  552.208640
   0.367529,  544.173103
   0.369221,  535.953592
   0.370914,  527.206824
   0.372606,  518.335821
   0.374299,  509.340283
   0.375992,  500.219911
   0.377684,  490.974405
   0.379377,  481.376113
   0.381070,  472.212975
   0.382762,  462.924639
   0.384455,  453.510778
   0.386147,  443.971062
   0.387840,  434.305166
   0.389533,  424.276830
   0.391225,  413.878949
   0.392918,  403.347691
   0.394611,  392.682700
   0.396303,  381.883621
   0.397996,  370.950101
   0.399688,  359.881784
   0.401381,  348.236403
   0.403074,  336.416356
   0.404766,  324.454398
   0.406459,  312.350148
   0.408152,  300.103228
   0.409844,  287.713256
   0.411537,  275.179852
   0.413229,  262.139926
   0.414922,  249.359023
   0.416615,  236.692760
   0.418307,  223.882019
   0.420000,  210.926396
