Mach, Rate of Climb
   0.209687, -159.209632
   0.211811, -206.321915
   0.213935, -254.724914
   0.216060, -304.429892
   0.218184, -355.448109
   0.220309, -407.790829
   0.222433, -461.469311
   0.224557, -516.494819
   0.226682, -572.878613
   0.228806, -630.631956
   0.230930, -689.766110
   0.233055, -750.292336
   0.235179, -812.221895
   0.237304, -863.565670
   0.239428, -895.638540
   0.241552, -921.196371
   0.243677, -850.115978
   0.245801, -238.829621
   0.247925,  -88.563548
   0.250050,    5.634405
   0.252174,   60.919753
   0.254299,  117.678948
   0.256423,  147.684170
   0.258547,  177.659425
   0.260672,  208.418244
   0.262796,  228.457841
   0.264920,  247.153478
   0.267045,  266.327971
   0.269169,  285.986300
   0.271294,  300.296568
   0.273418,  314.545711
   0.275542,  329.145128
   0.277667,  345.278627
   0.279791,  360.240057
   0.281915,  372.805323
   0.284040,  385.654748
   0.286164,  398.791386
   0.288289,  412.218288
   0.290413,  424.624716
   0.292537,  434.453069
   0.294662,  444.489475
   0.296786,  454.736323
   0.298910,  465.196000
   0.301035,  475.870895
   0.303159,  484.536103
   0.305284,  491.860822
   0.307408,  499.328901
   0.309532,  506.942178
   0.311657,  515.479940
   0.313781,  524.661898
   0.315906,  533.692933
   0.318030,  539.347163
   0.320154,  545.095270
   0.322279,  550.938573
   0.324403,  556.878391
   0.326527,  562.916045
   0.328652,  569.052854
   0.330776,  575.290136
   0.332901,  579.149734
   0.335025,  581.197095
   0.337149,  583.265324
   0.339274,  585.355208
   0.341398,  587.467538
   0.343522,  589.603104
   0.345647,  592.119199
   0.347771,  595.235974
   0.349896,  598.389717
   0.352020,  598.554626
   0.354144,  597.864790
   0.356269,  597.143868
   0.358393,  596.392226
   0.360517,  595.610231
   0.362642,  594.798250
   0.364766,  593.956651
   0.366891,  593.085801
   0.369015,  592.186067
   0.371139,  591.257815
   0.373264,  589.199833
   0.375388,  584.623972
   0.377512,  579.959652
   0.379637,  575.363031
   0.381761,  571.544342
   0.383886,  567.648628
   0.386010,  563.675913
   0.388134,  559.626216
   0.390259,  555.499560
   0.392383,  551.295967
   0.394507,  547.015459
   0.396632,  542.658056
   0.398756,  538.223781
   0.400881,  531.774339
   0.403005,  523.487976
   0.405129,  515.066327
   0.407254,  506.509107
   0.409378,  497.816027
   0.411502,  488.986802
   0.413627,  480.021146
   0.415751,  471.823068
   0.417876,  463.574395
   0.420000,  455.198457
