Mach, Rate of Climb
   0.163558,  557.427018
   0.166148,  507.717114
   0.168738,  455.418023
   0.171329,  400.494566
   0.173919,  340.978120
   0.176509,  277.294443
   0.179100,  210.781737
   0.181690,  141.404819
   0.184280,   69.128509
   0.186871,   32.343159
   0.189461,   30.328018
   0.192051,  620.497303
   0.194641,  775.607034
   0.197232,  852.285316
   0.199822,  910.294154
   0.202412,  953.274812
   0.205003,  988.138379
   0.207593, 1017.171759
   0.210183, 1048.753473
   0.212774, 1073.539149
   0.215364, 1098.944800
   0.217954, 1124.174550
   0.220545, 1145.040600
   0.223135, 1166.356698
   0.225725, 1188.132377
   0.228316, 1205.597866
   0.230906, 1222.807862
   0.233496, 1240.321278
   0.236087, 1257.026045
   0.238677, 1270.321259
   0.241267, 1283.783990
   0.243858, 1298.813425
   0.246448, 1313.781104
   0.249038, 1324.326908
   0.251629, 1334.938309
   0.254219, 1345.619428
   0.256809, 1356.374387
   0.259400, 1365.749954
   0.261990, 1371.033848
   0.264580, 1376.236525
   0.267171, 1381.360453
   0.269761, 1386.408098
   0.272351, 1391.381927
   0.274942, 1393.112419
   0.277532, 1393.629261
   0.280122, 1394.363378
   0.282713, 1394.912238
   0.285303, 1395.276990
   0.287893, 1395.458779
   0.290484, 1395.458752
   0.293074, 1390.960843
   0.295664, 1385.896389
   0.298255, 1380.530383
   0.300845, 1374.862891
   0.303435, 1368.893982
   0.306026, 1362.623723
   0.308616, 1356.052182
   0.311206, 1349.477641
   0.313797, 1339.612072
   0.316387, 1328.259859
   0.318977, 1316.503945
   0.321568, 1304.343433
   0.324158, 1291.777428
   0.326748, 1278.805036
   0.329339, 1265.425361
   0.331929, 1251.637508
   0.334519, 1237.440583
   0.337110, 1222.833689
   0.339700, 1205.198891
   0.342290, 1184.261826
   0.344880, 1162.837620
   0.347471, 1143.318358
   0.350061, 1123.294898
   0.352651, 1102.765396
   0.355242, 1081.728012
   0.357832, 1060.180903
   0.360422, 1038.122229
   0.363013, 1015.550147
   0.365603,  992.462817
   0.368193,  968.858396
   0.370784,  944.735043
   0.373374,  920.090208
   0.375964,  890.251711
   0.378555,  859.791862
   0.381145,  830.141613
   0.383735,  800.478818
   0.386326,  770.214651
   0.388916,  739.346602
   0.391506,  707.872163
   0.394097,  675.788824
   0.396687,  643.094075
   0.399277,  609.785409
   0.401868,  575.860315
   0.404458,  541.316286
   0.407048,  506.150810
   0.409639,  470.361380
   0.412229,  433.945486
   0.414819,  397.541487
   0.417410,  361.496872
   0.420000,  324.838468
