Mach, Rate of Climb
   0.196898, 1361.741959
   0.199151, 1370.881748
   0.201405, 1379.316226
   0.203658, 1387.051881
   0.205912, 1394.097410
   0.208165, 1401.843955
   0.210419, 1410.037097
   0.212673, 1417.633163
   0.214926, 1424.606217
   0.217180, 1430.839377
   0.219433, 1436.502202
   0.221687, 1441.619030
   0.223940, 1446.032147
   0.226194, 1449.794326
   0.228448, 1453.058784
   0.230701, 1455.582554
   0.232955, 1457.513131
   0.235208, 1458.939346
   0.237462, 1459.542732
   0.239715, 1459.749791
   0.241969, 1459.448280
   0.244222, 1459.657158
   0.246476, 1459.120616
   0.248730, 1458.134535
   0.250983, 1456.406109
   0.253237, 1454.261861
   0.255490, 1451.306359
   0.257744, 1448.049495
   0.259997, 1443.833862
   0.262251, 1439.304266
   0.264504, 1434.012486
   0.266758, 1428.173830
   0.269012, 1421.877953
   0.271265, 1414.702020
   0.273519, 1407.175112
   0.275772, 1398.939495
   0.278026, 1390.991330
   0.280279, 1382.728955
   0.282533, 1373.645050
   0.284786, 1363.993657
   0.287040, 1353.969543
   0.289294, 1343.133924
   0.291547, 1331.683557
   0.293801, 1319.841486
   0.296054, 1307.354216
   0.298308, 1294.052241
   0.300561, 1280.339645
   0.302815, 1266.215093
   0.305069, 1251.120021
   0.307322, 1235.488306
   0.309576, 1219.425727
   0.311829, 1203.445743
   0.314083, 1186.648786
   0.316336, 1169.406454
   0.318590, 1151.724283
   0.320843, 1133.600729
   0.323097, 1114.508140
   0.325351, 1094.819691
   0.327604, 1074.671170
   0.329858, 1054.060932
   0.332111, 1032.864289
   0.334365, 1010.656952
   0.336618,  987.969418
   0.338872,  964.799952
   0.341125,  941.146820
   0.343379,  916.939487
   0.345633,  892.417607
   0.347886,  868.800597
   0.350140,  844.707961
   0.352393,  820.137877
   0.354647,  795.088527
   0.356900,  769.255651
   0.359154,  742.570795
   0.361407,  715.388568
   0.363661,  687.707070
   0.365915,  659.524401
   0.368168,  630.838662
   0.370422,  601.562068
   0.372675,  571.197397
   0.374929,  540.311829
   0.377182,  508.903390
   0.379436,  477.067801
   0.381690,  446.371477
   0.383943,  415.167185
   0.386197,  383.452952
   0.388450,  350.577191
   0.390704,  317.160549
   0.392957,  283.216372
   0.395211,  248.742618
   0.397464,  213.737248
   0.399718,  178.198222
   0.401972,  142.123499
   0.404225,  105.511040
   0.406479,   67.828352
   0.408732,   29.460445
   0.410986,   -9.462446
   0.413239,  -48.942424
   0.415493,  -87.918382
   0.417746, -127.095819
   0.420000, -166.821356
