Mach, Rate of Climb
   0.196900, 1361.692301
   0.199153, 1370.831417
   0.201407, 1379.265251
   0.203661, 1387.000288
   0.205914, 1394.045229
   0.208168, 1401.793504
   0.210421, 1409.986088
   0.212675, 1417.581628
   0.214928, 1424.554073
   0.217182, 1430.786755
   0.219435, 1436.449134
   0.221689, 1441.565550
   0.223942, 1445.978120
   0.226196, 1449.739942
   0.228449, 1453.004079
   0.230703, 1455.527352
   0.232956, 1457.457668
   0.235210, 1458.883419
   0.237464, 1459.486604
   0.239717, 1459.693501
   0.241971, 1459.392574
   0.244224, 1459.601332
   0.246478, 1459.064399
   0.248731, 1458.078263
   0.250985, 1456.349484
   0.253238, 1454.205247
   0.255492, 1451.249433
   0.257745, 1447.992647
   0.259999, 1443.776744
   0.262252, 1439.246890
   0.264506, 1433.955288
   0.266760, 1428.116418
   0.269013, 1421.820791
   0.271267, 1414.644689
   0.273520, 1407.117627
   0.275774, 1398.882365
   0.278027, 1390.934706
   0.280281, 1382.672217
   0.282534, 1373.588751
   0.284788, 1363.937293
   0.287041, 1353.913129
   0.289295, 1343.078057
   0.291548, 1331.627691
   0.293802, 1319.785638
   0.296056, 1307.299023
   0.298309, 1293.997120
   0.300563, 1280.284611
   0.302816, 1266.160163
   0.305070, 1251.065895
   0.307323, 1235.434340
   0.309577, 1219.371940
   0.311830, 1203.392517
   0.314084, 1186.596493
   0.316337, 1169.354394
   0.318591, 1151.672476
   0.320844, 1133.549191
   0.323098, 1114.457685
   0.325351, 1094.769566
   0.327605, 1074.621394
   0.329859, 1054.011524
   0.332112, 1032.816114
   0.334366, 1010.609207
   0.336619,  987.922124
   0.338873,  964.753128
   0.341126,  941.100486
   0.343380,  916.894578
   0.345633,  892.373950
   0.347887,  868.757454
   0.350140,  844.665351
   0.352394,  820.095822
   0.354647,  795.047045
   0.356901,  769.215766
   0.359155,  742.531550
   0.361408,  715.349983
   0.363662,  687.669165
   0.365915,  659.487199
   0.368169,  630.802183
   0.370422,  601.527417
   0.372676,  571.163538
   0.374929,  540.278783
   0.377183,  508.871180
   0.379436,  477.036761
   0.381690,  446.341263
   0.383943,  415.137819
   0.386197,  383.424454
   0.388450,  350.550791
   0.390704,  317.135089
   0.392958,  283.191873
   0.395211,  248.719104
   0.397465,  213.714741
   0.399718,  178.176744
   0.401972,  142.103073
   0.404225,  105.491688
   0.406479,   67.811417
   0.408732,   29.444660
   0.410986,   -9.477059
   0.413239,  -48.955841
   0.415493,  -87.930574
   0.417746, -127.106813
   0.420000, -166.831128
