Mach, Rate of Climb
   0.231763,  947.089343
   0.233664,  951.782011
   0.235566,  956.171083
   0.237467,  960.275953
   0.239368,  963.869343
   0.241270,  967.151884
   0.243171,  971.708386
   0.245073,  975.843732
   0.246974,  979.780710
   0.248875,  983.302393
   0.250777,  986.501051
   0.252678,  989.417816
   0.254579,  991.891272
   0.256481,  994.178982
   0.258382,  995.944505
   0.260284,  997.579945
   0.262185,  998.659099
   0.264086,  999.620033
   0.265988, 1000.038818
   0.267889, 1000.304054
   0.269791, 1000.093043
   0.271692,  999.642491
   0.273593,  998.836975
   0.275495,  997.651707
   0.277396,  997.335245
   0.279298,  996.706830
   0.281199,  995.982262
   0.283100,  994.802958
   0.285002,  993.334262
   0.286903,  991.727164
   0.288804,  989.499350
   0.290706,  987.153946
   0.292607,  984.520842
   0.294509,  981.392122
   0.296410,  978.135084
   0.298311,  974.524993
   0.300213,  970.462092
   0.302114,  966.260131
   0.304016,  961.732483
   0.305917,  956.703875
   0.307818,  951.525473
   0.309720,  946.150518
   0.311621,  940.795179
   0.313522,  935.617018
   0.315424,  930.290224
   0.317325,  924.478358
   0.319227,  918.303053
   0.321128,  911.968409
   0.323029,  905.474075
   0.324931,  898.318353
   0.326832,  890.950556
   0.328734,  883.412385
   0.330635,  875.703434
   0.332536,  867.297928
   0.334438,  858.693062
   0.336339,  849.906783
   0.338240,  840.938630
   0.340142,  831.397337
   0.342043,  821.513499
   0.343945,  811.437233
   0.345846,  801.745064
   0.347747,  792.289245
   0.349649,  782.185747
   0.351550,  771.890709
   0.353452,  761.403569
   0.355353,  750.723768
   0.357254,  739.740760
   0.359156,  728.128444
   0.361057,  716.313107
   0.362958,  704.294144
   0.364860,  692.070948
   0.366761,  679.642912
   0.368663,  666.555833
   0.370564,  653.165633
   0.372465,  639.560312
   0.374367,  625.739220
   0.376268,  611.701708
   0.378170,  597.447126
   0.380071,  582.885577
   0.381972,  568.757636
   0.383874,  554.413530
   0.385775,  539.852568
   0.387676,  525.074059
   0.389578,  510.077313
   0.391479,  494.561349
   0.393381,  478.578291
   0.395282,  462.366983
   0.397183,  445.926696
   0.399085,  429.256700
   0.400986,  412.356266
   0.402888,  395.224666
   0.404789,  377.609741
   0.406690,  359.466822
   0.408592,  341.082879
   0.410493,  322.457146
   0.412394,  303.588859
   0.414296,  284.749863
   0.416197,  266.431205
   0.418099,  247.877161
   0.420000,  228.769778
