Mach, Rate of Climb
   0.192519,  109.591747
   0.194817,   59.895796
   0.197115,    8.505365
   0.199412,  -44.596728
   0.201710,  -99.427667
   0.204008, -156.004635
   0.206306, -214.344812
   0.208604, -274.133127
   0.210901, -335.595456
   0.213199, -398.862691
   0.215497, -463.952016
   0.217795, -520.919380
   0.220093, -553.712953
   0.222390, -565.372543
   0.224688,  -90.513522
   0.226986,  175.374055
   0.229284,  288.130798
   0.231581,  349.514406
   0.233879,  408.001589
   0.236177,  440.969570
   0.238475,  474.902500
   0.240773,  502.337501
   0.243070,  524.751894
   0.245368,  548.300356
   0.247666,  571.267609
   0.249964,  589.142333
   0.252262,  607.461833
   0.254559,  626.231946
   0.256857,  643.874880
   0.259155,  658.566536
   0.261453,  673.593180
   0.263751,  688.959467
   0.266048,  704.605495
   0.268346,  716.081930
   0.270644,  727.793754
   0.272942,  739.744609
   0.275239,  751.938140
   0.277537,  764.871057
   0.279835,  775.010668
   0.282133,  785.327599
   0.284431,  795.824656
   0.286728,  806.504644
   0.289026,  817.370367
   0.291324,  825.763803
   0.293622,  832.696373
   0.295920,  839.721932
   0.298217,  846.842494
   0.300515,  854.060073
   0.302813,  861.376681
   0.305111,  867.590933
   0.307408,  870.297107
   0.309706,  873.000187
   0.312004,  876.571704
   0.314302,  880.492781
   0.316600,  884.432133
   0.318897,  888.390963
   0.321195,  892.370477
   0.323493,  893.000888
   0.325791,  892.697539
   0.328089,  892.327098
   0.330386,  891.890128
   0.332684,  891.387188
   0.334982,  890.818838
   0.337280,  890.185639
   0.339577,  889.488150
   0.341875,  888.726932
   0.344173,  884.355012
   0.346471,  880.395761
   0.348769,  876.681372
   0.351066,  872.842792
   0.353364,  868.880055
   0.355662,  864.793193
   0.357960,  860.582239
   0.360258,  856.247227
   0.362555,  851.788189
   0.364853,  847.205160
   0.367151,  842.278701
   0.369449,  833.406072
   0.371746,  824.333927
   0.374044,  815.061831
   0.376342,  805.589346
   0.378640,  795.916034
   0.380938,  786.990600
   0.383235,  778.268353
   0.385533,  769.360137
   0.387831,  760.265514
   0.390129,  750.984047
   0.392427,  741.515299
   0.394724,  731.858832
   0.397022,  722.014209
   0.399320,  710.075593
   0.401618,  695.148867
   0.403915,  679.951883
   0.406213,  664.483742
   0.408511,  648.743544
   0.410809,  632.730390
   0.413107,  616.443380
   0.415404,  600.757706
   0.417702,  585.181381
   0.420000,  569.342323
