Mach, Rate of Climb
   0.231766,  947.042545
   0.233667,  951.734785
   0.235568,  956.123453
   0.237470,  960.227947
   0.239371,  963.820931
   0.241272,  967.103133
   0.243174,  971.661360
   0.245075,  975.796381
   0.246976,  979.733061
   0.248878,  983.254351
   0.250779,  986.452752
   0.252680,  989.369139
   0.254582,  991.842381
   0.256483,  994.129731
   0.258385,  995.895085
   0.260286,  997.530182
   0.262187,  998.609215
   0.264089,  999.569827
   0.265990,  999.988538
   0.267891, 1000.253473
   0.269793, 1000.042437
   0.271694,  999.591607
   0.273595,  998.786117
   0.275497,  997.600595
   0.277398,  997.285547
   0.279299,  996.656874
   0.281201,  995.932052
   0.283102,  994.752868
   0.285004,  993.283944
   0.286905,  991.677019
   0.288806,  989.449003
   0.290708,  987.103403
   0.292609,  984.470546
   0.294510,  981.341658
   0.296412,  978.084459
   0.298313,  974.474691
   0.300214,  970.411658
   0.302116,  966.209572
   0.304017,  961.682326
   0.305918,  956.653624
   0.307820,  951.475137
   0.309721,  946.100662
   0.311623,  940.746050
   0.313524,  935.567816
   0.315425,  930.240958
   0.317327,  924.429649
   0.319228,  918.254313
   0.321129,  911.919645
   0.323031,  905.425295
   0.324932,  898.270238
   0.326833,  890.902461
   0.328735,  883.364318
   0.330636,  875.655402
   0.332538,  867.250670
   0.334439,  858.645877
   0.336340,  849.859680
   0.338242,  840.891617
   0.340143,  831.351207
   0.342044,  821.467498
   0.343946,  811.391372
   0.345847,  801.699927
   0.347748,  792.245065
   0.349650,  782.141722
   0.351551,  771.846848
   0.353452,  761.359883
   0.355354,  750.680265
   0.357255,  739.698352
   0.359157,  728.086260
   0.361058,  716.271159
   0.362959,  704.252440
   0.364861,  692.029499
   0.366762,  679.601728
   0.368663,  666.515912
   0.370565,  653.126021
   0.372466,  639.521019
   0.374367,  625.700257
   0.376269,  611.663085
   0.378170,  597.408854
   0.380071,  582.849055
   0.381973,  568.721473
   0.383874,  554.377737
   0.385776,  539.817156
   0.387677,  525.039039
   0.389578,  510.042695
   0.391480,  494.528294
   0.393381,  478.545685
   0.395282,  462.334838
   0.397184,  445.895022
   0.399085,  429.225509
   0.400986,  412.325570
   0.402888,  395.194476
   0.404789,  377.581314
   0.406690,  359.438951
   0.408592,  341.055574
   0.410493,  322.430421
   0.412395,  303.562725
   0.414296,  284.724369
   0.416197,  266.406289
   0.418099,  247.852836
   0.420000,  228.747412
