Mach, Rate of Climb
   0.151297,  680.213108
   0.154011,  626.570692
   0.156725,  569.683519
   0.159440,  509.503585
   0.162154,  445.982887
   0.164868,  379.073420
   0.167582,  308.727184
   0.170296,  234.896172
   0.173010,  195.883921
   0.175725,  222.039059
   0.178439,  811.545921
   0.181153,  934.168786
   0.183867, 1012.849958
   0.186581, 1059.670586
   0.189295, 1101.505839
   0.192010, 1133.081360
   0.194724, 1164.347840
   0.197438, 1189.219298
   0.200152, 1214.729178
   0.202866, 1237.311001
   0.205580, 1257.833793
   0.208295, 1280.049659
   0.211009, 1299.866470
   0.213723, 1318.429347
   0.216437, 1337.309628
   0.219151, 1354.035163
   0.221865, 1368.361246
   0.224580, 1382.843669
   0.227294, 1397.490269
   0.230008, 1408.042465
   0.232722, 1417.602290
   0.235436, 1427.160167
   0.238151, 1436.721721
   0.240865, 1442.934963
   0.243579, 1448.362886
   0.246293, 1454.103031
   0.249007, 1459.716912
   0.251721, 1465.207896
   0.254436, 1467.398154
   0.257150, 1467.260091
   0.259864, 1466.838625
   0.262578, 1466.135320
   0.265292, 1465.151741
   0.268006, 1463.889453
   0.270721, 1458.994089
   0.273435, 1452.188545
   0.276149, 1445.224418
   0.278863, 1440.097201
   0.281577, 1434.596872
   0.284291, 1428.723522
   0.287006, 1422.477244
   0.289720, 1413.506094
   0.292434, 1401.431370
   0.295148, 1388.842424
   0.297862, 1375.738036
   0.300576, 1362.116985
   0.303291, 1347.978048
   0.306005, 1333.320005
   0.308719, 1318.141634
   0.311433, 1303.480525
   0.314147, 1287.611055
   0.316861, 1267.670844
   0.319576, 1247.099821
   0.322290, 1225.895474
   0.325004, 1204.055290
   0.327718, 1181.576755
   0.330432, 1158.457358
   0.333147, 1134.694586
   0.335861, 1110.285925
   0.338575, 1085.228863
   0.341289, 1059.520887
   0.344003, 1033.159485
   0.346717, 1005.586414
   0.349432,  975.602451
   0.352146,  944.882339
   0.354860,  913.422653
   0.357574,  881.219971
   0.360288,  848.270867
   0.363002,  814.571920
   0.365717,  780.119705
   0.368431,  744.910798
   0.371145,  708.941776
   0.373859,  672.209215
   0.376573,  634.709691
   0.379287,  596.439781
   0.382002,  559.347182
   0.384716,  521.521803
   0.387430,  482.943728
   0.390144,  443.609535
   0.392858,  399.348085
   0.395572,  353.811451
   0.398287,  307.412359
   0.401001,  260.146724
   0.403715,  212.010464
   0.406429,  162.999496
   0.409143,  113.109738
   0.411857,   62.337106
   0.414572,   11.066565
   0.417286,  -40.116330
   0.420000,  -92.176587
