Mach, Rate of Climb
   0.182140, 1451.655637
   0.184543, 1462.916983
   0.186945, 1473.305219
   0.189348, 1482.819097
   0.191751, 1491.459983
   0.194153, 1499.231950
   0.196556, 1506.141862
   0.198958, 1512.199460
   0.201361, 1517.299220
   0.203764, 1521.539556
   0.206166, 1524.937965
   0.208569, 1529.018400
   0.210972, 1532.999455
   0.213374, 1535.988594
   0.215777, 1538.232896
   0.218179, 1539.773519
   0.220582, 1540.375285
   0.222985, 1540.186686
   0.225387, 1539.359900
   0.227790, 1537.440821
   0.230193, 1534.920973
   0.232595, 1531.489663
   0.234998, 1527.292613
   0.237400, 1522.298910
   0.239803, 1516.450845
   0.242206, 1510.560355
   0.244608, 1505.200283
   0.247011, 1499.083947
   0.249414, 1492.240464
   0.251816, 1484.508292
   0.254219, 1476.241468
   0.256621, 1466.853811
   0.259024, 1456.979033
   0.261427, 1446.156330
   0.263829, 1434.566866
   0.266232, 1422.466009
   0.268635, 1409.130690
   0.271037, 1395.259571
   0.273440, 1380.742817
   0.275842, 1365.072399
   0.278245, 1351.051531
   0.280648, 1336.470579
   0.283050, 1320.697986
   0.285453, 1304.381257
   0.287856, 1287.518318
   0.290258, 1269.573955
   0.292661, 1250.876528
   0.295063, 1231.608580
   0.297466, 1211.698065
   0.299869, 1190.558423
   0.302271, 1168.824135
   0.304674, 1146.492838
   0.307077, 1123.489124
   0.309479, 1099.232987
   0.311882, 1075.824997
   0.314284, 1052.649925
   0.316687, 1028.884246
   0.319090, 1004.027177
   0.321492,  978.339771
   0.323895,  952.037866
   0.326298,  925.118845
   0.328700,  897.580092
   0.331103,  868.848442
   0.333505,  839.328468
   0.335908,  809.165086
   0.338311,  778.355563
   0.340713,  746.897171
   0.343116,  714.569995
   0.345519,  681.762006
   0.347921,  649.992508
   0.350324,  617.580935
   0.352726,  584.524452
   0.355129,  550.820223
   0.357532,  516.396355
   0.359934,  480.665906
   0.362337,  444.264701
   0.364740,  407.189810
   0.367142,  369.438298
   0.369545,  331.007235
   0.371947,  291.893688
   0.374350,  252.093812
   0.376753,  210.885984
   0.379155,  168.973046
   0.381558,  127.979552
   0.383961,   86.408339
   0.386363,   44.144865
   0.388766,    1.186109
   0.391168,  -42.470950
   0.393571,  -86.829333
   0.395974, -132.454539
   0.398376, -178.955051
   0.400779, -226.179141
   0.403182, -274.129910
   0.405584, -322.810458
   0.407987, -372.223885
   0.410389, -422.373292
   0.412792, -473.261779
   0.415195, -524.190995
   0.417597, -575.431472
   0.420000, -628.049600
