Mach, Rate of Climb
   0.182138, 1451.704926
   0.184541, 1462.967036
   0.186943, 1473.356008
   0.189346, 1482.870592
   0.191749, 1491.512153
   0.194151, 1499.284763
   0.196554, 1506.195284
   0.198956, 1512.253455
   0.201359, 1517.353868
   0.203762, 1521.594718
   0.206164, 1524.993603
   0.208567, 1529.072847
   0.210970, 1533.054330
   0.213372, 1536.044043
   0.215775, 1538.288709
   0.218178, 1539.829653
   0.220580, 1540.431928
   0.222983, 1540.243581
   0.225386, 1539.417005
   0.227788, 1537.498361
   0.230191, 1534.978650
   0.232594, 1531.547729
   0.234996, 1527.350738
   0.237399, 1522.357375
   0.239801, 1516.509291
   0.242204, 1510.617770
   0.244607, 1505.257637
   0.247009, 1499.141579
   0.249412, 1492.297955
   0.251815, 1484.566008
   0.254217, 1476.298963
   0.256620, 1466.911476
   0.259023, 1457.036850
   0.261425, 1446.213806
   0.263828, 1434.624437
   0.266231, 1422.523655
   0.268633, 1409.187872
   0.271036, 1395.316767
   0.273439, 1380.799465
   0.275841, 1365.129000
   0.278244, 1351.106965
   0.280646, 1336.525389
   0.283049, 1320.752717
   0.285452, 1304.435887
   0.287854, 1287.572826
   0.290257, 1269.627673
   0.292660, 1250.930060
   0.295062, 1231.661904
   0.297465, 1211.750473
   0.299868, 1190.610556
   0.302270, 1168.875970
   0.304673, 1146.544352
   0.307076, 1123.539552
   0.309478, 1099.283024
   0.311881, 1075.873752
   0.314284, 1052.698300
   0.316686, 1028.932219
   0.319089, 1004.073905
   0.321491,  978.386026
   0.323894,  952.083624
   0.326297,  925.164083
   0.328699,  897.624786
   0.331102,  868.891674
   0.333505,  839.371082
   0.335907,  809.207056
   0.338310,  778.396865
   0.340713,  746.937779
   0.343115,  714.608925
   0.345518,  681.799541
   0.347921,  650.029312
   0.350323,  617.616984
   0.352726,  584.559720
   0.355129,  550.854685
   0.357531,  516.428943
   0.359934,  480.697609
   0.362336,  444.295494
   0.364739,  407.219666
   0.367142,  369.467191
   0.369544,  331.035138
   0.371947,  291.920574
   0.374350,  252.118512
   0.376752,  210.909585
   0.379155,  168.995521
   0.381558,  128.000666
   0.383960,   86.428322
   0.386363,   44.163690
   0.388766,    1.203748
   0.391168,  -42.454523
   0.393571,  -86.814146
   0.395974, -132.441903
   0.398376, -178.943741
   0.400779, -226.169186
   0.403181, -274.121339
   0.405584, -322.803300
   0.407987, -372.218170
   0.410389, -422.369048
   0.412792, -473.259036
   0.415195, -524.189788
   0.417597, -575.433187
   0.420000, -628.052897
