Mach, Specific Range
   0.233553,    0.175114
   0.236175,    0.190620
   0.238796,    0.197735
   0.241418,    0.205052
   0.244039,    0.208678
   0.246661,    0.212539
   0.249282,    0.216435
   0.251904,    0.219210
   0.254525,    0.222145
   0.257147,    0.225253
   0.259768,    0.227946
   0.262390,    0.230539
   0.265011,    0.233275
   0.267633,    0.236161
   0.270254,    0.238389
   0.272876,    0.240606
   0.275497,    0.242937
   0.278119,    0.245281
   0.280740,    0.247240
   0.283362,    0.248874
   0.285983,    0.250595
   0.288605,    0.252405
   0.291226,    0.254307
   0.293847,    0.255754
   0.296469,    0.256918
   0.299090,    0.258145
   0.301712,    0.259437
   0.304333,    0.260795
   0.306955,    0.262223
   0.309576,    0.262779
   0.312198,    0.263102
   0.314819,    0.263383
   0.317441,    0.263706
   0.320062,    0.264071
   0.322684,    0.264480
   0.325305,    0.264640
   0.327927,    0.264097
   0.330548,    0.263578
   0.333170,    0.263083
   0.335791,    0.262612
   0.338413,    0.262166
   0.341034,    0.261743
   0.343656,    0.261345
   0.346277,    0.260652
   0.348899,    0.259429
   0.351520,    0.258224
   0.354142,    0.257036
   0.356763,    0.255864
   0.359385,    0.254709
   0.362006,    0.253570
   0.364628,    0.252446
   0.367249,    0.251339
   0.369871,    0.250246
   0.372492,    0.248620
   0.375114,    0.246792
   0.377735,    0.244982
   0.380357,    0.243180
   0.382978,    0.241379
   0.385600,    0.239597
   0.388221,    0.237833
   0.390843,    0.236087
   0.393464,    0.234358
   0.396086,    0.232647
   0.398707,    0.230954
   0.401329,    0.229277
   0.403950,    0.227204
   0.406572,    0.224855
   0.409193,    0.222535
   0.411814,    0.220244
   0.414436,    0.217972
   0.417057,    0.215703
   0.419679,    0.213462
   0.422300,    0.211250
   0.424922,    0.209065
   0.427543,    0.206907
   0.430165,    0.204776
   0.432786,    0.202672
   0.435408,    0.200594
   0.438029,    0.198542
   0.440651,    0.196514
   0.443272,    0.194512
   0.445894,    0.192211
   0.448515,    0.189788
   0.451137,    0.187376
   0.453758,    0.185002
   0.456380,    0.182666
   0.459001,    0.180366
   0.461623,    0.178103
   0.464244,    0.175875
   0.466866,    0.173681
   0.469487,    0.171522
   0.472109,    0.169396
   0.474730,    0.167304
   0.477352,    0.165243
   0.479973,    0.163215
   0.482595,    0.161217
   0.485216,    0.159179
   0.487838,    0.157168
   0.490459,    0.155190
   0.493081,    0.153243
