Mach, Specific Range
   0.247302,    0.161451
   0.249707,    0.175070
   0.252112,    0.181857
   0.254517,    0.188291
   0.256922,    0.192066
   0.259327,    0.195476
   0.261732,    0.199102
   0.264137,    0.201771
   0.266542,    0.204367
   0.268947,    0.207104
   0.271352,    0.209818
   0.273757,    0.212107
   0.276162,    0.214500
   0.278567,    0.216927
   0.280972,    0.219319
   0.283377,    0.221170
   0.285782,    0.223113
   0.288187,    0.225152
   0.290592,    0.227292
   0.292997,    0.229014
   0.295402,    0.230533
   0.297807,    0.232124
   0.300212,    0.233791
   0.302617,    0.235535
   0.305022,    0.236986
   0.307427,    0.238076
   0.309832,    0.239219
   0.312238,    0.240227
   0.314643,    0.241239
   0.317048,    0.242309
   0.319453,    0.242993
   0.321858,    0.243278
   0.324263,    0.243596
   0.326668,    0.243949
   0.329073,    0.244336
   0.331478,    0.244759
   0.333883,    0.245217
   0.336288,    0.245241
   0.338693,    0.244850
   0.341098,    0.244479
   0.343503,    0.244127
   0.345908,    0.243796
   0.348313,    0.243488
   0.350718,    0.243199
   0.353123,    0.242929
   0.355528,    0.242524
   0.357933,    0.241516
   0.360338,    0.240520
   0.362743,    0.239538
   0.365148,    0.238568
   0.367553,    0.237611
   0.369958,    0.236666
   0.372363,    0.235733
   0.374768,    0.234812
   0.377173,    0.233903
   0.379578,    0.232968
   0.381984,    0.231375
   0.384389,    0.229797
   0.386794,    0.228234
   0.389199,    0.226686
   0.391604,    0.225152
   0.394009,    0.223632
   0.396414,    0.222126
   0.398819,    0.220634
   0.401224,    0.219155
   0.403629,    0.217690
   0.406034,    0.216238
   0.408439,    0.214799
   0.410844,    0.213182
   0.413249,    0.211137
   0.415654,    0.209091
   0.418059,    0.207063
   0.420464,    0.205057
   0.422869,    0.203075
   0.425274,    0.201116
   0.427679,    0.199179
   0.430084,    0.197264
   0.432489,    0.195372
   0.434894,    0.193501
   0.437299,    0.191651
   0.439704,    0.189822
   0.442109,    0.188015
   0.444514,    0.186227
   0.446919,    0.184460
   0.449325,    0.182702
   0.451730,    0.180695
   0.454135,    0.178543
   0.456540,    0.176423
   0.458945,    0.174334
   0.461350,    0.172276
   0.463755,    0.170247
   0.466160,    0.168249
   0.468565,    0.166279
   0.470970,    0.164339
   0.473375,    0.162426
   0.475780,    0.160541
   0.478185,    0.158683
   0.480590,    0.156853
   0.482995,    0.155041
   0.485400,    0.153195
