Mach, Specific Range
   0.220920,    0.201390
   0.223669,    0.220606
   0.226418,    0.229257
   0.229167,    0.237278
   0.231916,    0.242023
   0.234665,    0.247121
   0.237414,    0.251133
   0.240163,    0.254829
   0.242912,    0.258783
   0.245662,    0.262337
   0.248411,    0.265698
   0.251160,    0.269262
   0.253909,    0.272849
   0.256658,    0.275635
   0.259407,    0.278579
   0.262156,    0.281689
   0.264905,    0.284671
   0.267654,    0.286942
   0.270403,    0.289335
   0.273153,    0.291855
   0.275902,    0.294508
   0.278651,    0.296187
   0.281400,    0.297749
   0.284149,    0.299400
   0.286898,    0.301145
   0.289647,    0.302988
   0.292396,    0.304026
   0.295145,    0.304734
   0.297894,    0.305499
   0.300644,    0.306320
   0.303393,    0.307199
   0.306142,    0.308137
   0.308891,    0.308190
   0.311640,    0.307720
   0.314389,    0.307097
   0.317138,    0.306508
   0.319887,    0.305953
   0.322636,    0.305433
   0.325385,    0.304946
   0.328135,    0.303846
   0.330884,    0.302287
   0.333633,    0.300752
   0.336382,    0.299241
   0.339131,    0.297753
   0.341880,    0.296289
   0.344629,    0.294846
   0.347378,    0.293433
   0.350127,    0.292043
   0.352876,    0.289808
   0.355626,    0.287469
   0.358375,    0.285155
   0.361124,    0.282867
   0.363873,    0.280604
   0.366622,    0.278366
   0.369371,    0.276153
   0.372120,    0.273963
   0.374869,    0.271797
   0.377618,    0.269655
   0.380368,    0.267522
   0.383117,    0.264535
   0.385866,    0.261522
   0.388615,    0.258550
   0.391364,    0.255618
   0.394113,    0.252725
   0.396862,    0.249872
   0.399611,    0.247057
   0.402360,    0.244280
   0.405109,    0.241541
   0.407859,    0.238838
   0.410608,    0.236171
   0.413357,    0.233540
   0.416106,    0.230912
   0.418855,    0.228314
   0.421604,    0.225379
   0.424353,    0.222244
   0.427102,    0.219164
   0.429851,    0.216136
   0.432600,    0.213161
   0.435350,    0.210236
   0.438099,    0.207361
   0.440848,    0.204535
   0.443597,    0.201757
   0.446346,    0.199026
   0.449095,    0.196331
   0.451844,    0.193659
   0.454593,    0.191032
   0.457342,    0.188449
   0.460091,    0.185910
   0.462841,    0.183415
   0.465590,    0.180961
   0.468339,    0.178548
   0.471088,    0.176176
   0.473837,    0.173843
   0.476586,    0.171341
   0.479335,    0.168781
   0.482084,    0.166270
   0.484833,    0.163745
   0.487582,    0.161251
   0.490332,    0.158806
   0.493081,    0.156408
