Mach, Specific Range
   0.214323,    0.217267
   0.217139,    0.238520
   0.219955,    0.248492
   0.222770,    0.256898
   0.225586,    0.262407
   0.228402,    0.268345
   0.231218,    0.272406
   0.234033,    0.276743
   0.236849,    0.281291
   0.239665,    0.284996
   0.242480,    0.288952
   0.245296,    0.293185
   0.248112,    0.296601
   0.250928,    0.299929
   0.253743,    0.303454
   0.256559,    0.307060
   0.259375,    0.309659
   0.262191,    0.312403
   0.265006,    0.315302
   0.267822,    0.318362
   0.270638,    0.320400
   0.273453,    0.322402
   0.276269,    0.324488
   0.279085,    0.326536
   0.281901,    0.328641
   0.284716,    0.329436
   0.287532,    0.330297
   0.290348,    0.331226
   0.293164,    0.332224
   0.295979,    0.333293
   0.298795,    0.333871
   0.301611,    0.333537
   0.304427,    0.333237
   0.307242,    0.332972
   0.310058,    0.332742
   0.312874,    0.332199
   0.315689,    0.331656
   0.318505,    0.330357
   0.321321,    0.328585
   0.324137,    0.326842
   0.326952,    0.325127
   0.329768,    0.323440
   0.332584,    0.321781
   0.335400,    0.320148
   0.338215,    0.318542
   0.341031,    0.316535
   0.343847,    0.313839
   0.346663,    0.311179
   0.349478,    0.308554
   0.352294,    0.305958
   0.355110,    0.303393
   0.357925,    0.300857
   0.360741,    0.298350
   0.363557,    0.295871
   0.366373,    0.293420
   0.369188,    0.290983
   0.372004,    0.287524
   0.374820,    0.284115
   0.377636,    0.280753
   0.380451,    0.277424
   0.383267,    0.274122
   0.386083,    0.270867
   0.388899,    0.267658
   0.391714,    0.264494
   0.394530,    0.261375
   0.397346,    0.258300
   0.400161,    0.255268
   0.402977,    0.252279
   0.405793,    0.249331
   0.408609,    0.246107
   0.411424,    0.242541
   0.414240,    0.239032
   0.417056,    0.235553
   0.419872,    0.232136
   0.422687,    0.228781
   0.425503,    0.225486
   0.428319,    0.222250
   0.431135,    0.219072
   0.433950,    0.215951
   0.436766,    0.212885
   0.439582,    0.209873
   0.442397,    0.206914
   0.445213,    0.204007
   0.448029,    0.201152
   0.450845,    0.198314
   0.453660,    0.195524
   0.456476,    0.192784
   0.459292,    0.190091
   0.462108,    0.187240
   0.464923,    0.184289
   0.467739,    0.181399
   0.470555,    0.178568
   0.473371,    0.175794
   0.476186,    0.173075
   0.479002,    0.170411
   0.481818,    0.167801
   0.484633,    0.165185
   0.487449,    0.162594
   0.490265,    0.160056
   0.493081,    0.157570
