Mach, Specific Range
   0.227324,    0.187446
   0.230009,    0.204923
   0.232693,    0.212481
   0.235377,    0.220141
   0.238062,    0.224257
   0.240746,    0.228664
   0.243431,    0.232634
   0.246115,    0.235839
   0.248799,    0.239239
   0.251484,    0.242687
   0.254168,    0.245551
   0.256853,    0.248579
   0.259537,    0.251782
   0.262222,    0.254620
   0.264906,    0.257101
   0.267590,    0.259716
   0.270275,    0.262472
   0.272959,    0.264955
   0.275644,    0.266950
   0.278328,    0.268919
   0.281012,    0.270982
   0.283697,    0.273156
   0.286381,    0.274702
   0.289066,    0.276046
   0.291750,    0.277466
   0.294434,    0.278963
   0.297119,    0.280540
   0.299803,    0.281828
   0.302488,    0.282415
   0.305172,    0.283047
   0.307856,    0.283727
   0.310541,    0.284431
   0.313225,    0.284890
   0.315910,    0.285385
   0.318594,    0.284774
   0.321279,    0.284192
   0.323963,    0.283639
   0.326647,    0.283114
   0.329332,    0.282618
   0.332016,    0.282150
   0.334701,    0.281711
   0.337385,    0.280813
   0.340069,    0.279433
   0.342754,    0.278073
   0.345438,    0.276734
   0.348123,    0.275421
   0.350807,    0.274128
   0.353491,    0.272853
   0.356176,    0.271597
   0.358860,    0.270359
   0.361545,    0.268862
   0.364229,    0.266788
   0.366913,    0.264737
   0.369598,    0.262708
   0.372282,    0.260700
   0.374967,    0.258713
   0.377651,    0.256747
   0.380335,    0.254790
   0.383020,    0.252835
   0.385704,    0.250901
   0.388389,    0.248987
   0.391073,    0.247093
   0.393758,    0.244582
   0.396442,    0.241930
   0.399126,    0.239312
   0.401811,    0.236728
   0.404495,    0.234178
   0.407180,    0.231660
   0.409864,    0.229174
   0.412548,    0.226721
   0.415233,    0.224279
   0.417917,    0.221852
   0.420602,    0.219458
   0.423286,    0.217094
   0.425970,    0.214761
   0.428655,    0.212458
   0.431339,    0.210185
   0.434024,    0.207573
   0.436708,    0.204829
   0.439392,    0.202130
   0.442077,    0.199475
   0.444761,    0.196863
   0.447446,    0.194294
   0.450130,    0.191745
   0.452815,    0.189227
   0.455499,    0.186751
   0.458183,    0.184315
   0.460868,    0.181919
   0.463552,    0.179562
   0.466237,    0.177243
   0.468921,    0.174962
   0.471605,    0.172717
   0.474290,    0.170508
   0.476974,    0.168335
   0.479659,    0.166197
   0.482343,    0.164092
   0.485027,    0.161954
   0.487712,    0.159838
   0.490396,    0.157576
   0.493081,    0.155264
