CL_e, delta_e_eq
  -0.047930,    1.830448
   0.042075,    1.132324
   0.131957,    0.416768
   0.221709,   -0.317901
   0.311327,   -1.072456
   0.400813,   -1.846258
   0.490182,   -2.637377
   0.579423,   -3.449261
   0.668531,   -4.268519
   0.757861,   -5.080435
   0.846769,   -5.941795
   0.935552,   -6.814858
   1.024208,   -7.722564
   1.112735,   -8.637130
   1.201131,   -9.559205
   1.289395,  -10.489128
   1.377532,  -11.574988
   1.465548,  -12.679855
   1.553436,  -13.793923
   1.641195,  -15.805814
   1.728817,  -22.352344
   1.814882,  -26.112757
   1.895409,  -29.157764
   1.966918,  -30.000000
