CL_e, delta_e_eq
  -0.047930,    1.830012
   0.042075,    1.132377
   0.131957,    0.416909
   0.221710,   -0.317689
   0.311327,   -1.072173
   0.400813,   -1.846098
   0.490182,   -2.638008
   0.579423,   -3.448744
   0.668531,   -4.266431
   0.757861,   -5.077500
   0.846769,   -5.945149
   0.935552,   -6.818948
   1.024208,   -7.698719
   1.112735,   -8.602355
   1.201130,   -9.557156
   1.289395,  -10.520084
   1.377532,  -11.490370
   1.465547,  -12.646898
   1.553436,  -13.852897
   1.641194,  -15.228006
   1.728816,  -22.337362
   1.814881,  -25.000000
