CL_e, delta_e_eq
  -0.049588,    1.602780
   0.053955,    1.501395
   0.157305,    1.371767
   0.260472,    1.215142
   0.363440,    1.029198
   0.466210,    0.814042
   0.568784,    0.570166
   0.671171,    0.315004
   0.773714,    0.050223
   0.875768,   -0.270212
   0.977619,   -0.605561
   1.079266,   -0.955553
   1.180700,   -1.321965
   1.281928,   -1.704079
   1.382957,   -2.101521
   1.483783,   -2.514769
   1.584398,   -2.945197
   1.684805,   -3.392964
   1.785001,   -3.858647
   1.883812,   -4.347748
   1.976106,   -4.880207
   2.057014,   -5.475690
   2.123080,   -6.147970
   2.172247,   -6.926203
   2.203854,   -7.840925
   2.218627,   -8.945030
   2.218666,  -10.524623
   2.207442,  -12.510470
   2.189783,  -15.017181
   2.171778,  -25.000000
