CL_e, delta_e_eq
  -0.047481,    1.896232
   0.043208,    1.299211
   0.133750,    0.680703
   0.224134,    0.039156
   0.314356,   -0.626308
   0.404421,   -1.314902
   0.494345,   -2.024682
   0.584115,   -2.757425
   0.673727,   -3.501002
   0.763535,   -4.240759
   0.852896,   -5.034220
   0.942105,   -5.844516
   1.031164,   -6.664427
   1.120068,   -7.494756
   1.208815,   -8.336328
   1.297406,   -9.247419
   1.385845,  -10.169757
   1.474139,  -11.102594
   1.562281,  -12.132796
   1.650268,  -13.305337
   1.738094,  -14.493129
   1.824333,  -17.263247
   1.904985,  -24.360951
   1.976560,  -25.000000
