CL_e, delta_e_eq
  -0.050989,    1.379579
   0.045420,    1.624721
   0.141679,    1.847926
   0.237777,    2.047409
   0.333705,    2.221881
   0.429466,    2.371745
   0.525074,    2.499050
   0.620514,    2.601733
   0.715780,    2.691193
   0.811246,    2.785040
   0.906226,    2.819813
   1.001033,    2.841636
   1.095666,    2.850471
   1.190118,    2.845180
   1.284386,    2.824852
   1.378467,    2.788840
   1.472367,    2.737875
   1.566089,    2.672547
   1.659626,    2.591087
   1.752971,    2.492214
   1.846118,    2.376204
   1.937551,    2.231774
   2.023026,    2.029060
   2.098843,    1.743912
   2.162291,    1.355590
   2.211643,    0.835556
   2.246163,    0.160639
   2.266082,   -0.682059
   2.272587,   -1.780258
   2.267815,   -3.249013
   2.254865,   -4.901042
   2.237781,   -6.724912
   2.221408,   -8.510351
   2.211179,  -10.303319
