Time, Altitude
   0.000000, 1219.200000
   1.000000, 1215.663061
   2.000000, 1212.128453
   3.000000, 1208.597519
   4.000000, 1205.064342
   5.000000, 1201.530014
   6.000000, 1197.997193
   7.000000, 1194.468252
   8.000000, 1190.938213
   9.000000, 1187.405950
  10.000000, 1183.874049
  11.000000, 1180.345091
  12.000000, 1176.819001
  13.000000, 1173.290001
  14.000000, 1169.759948
  15.000000, 1166.231363
  16.000000, 1162.706712
  17.000000, 1159.183815
  18.000000, 1155.658177
  19.000000, 1152.132091
  20.000000, 1148.607941
  21.000000, 1145.088004
  22.000000, 1141.568002
  23.000000, 1138.045235
  24.000000, 1134.521974
  25.000000, 1131.000521
  26.000000, 1127.483105
  27.000000, 1123.966229
  28.000000, 1120.446204
  29.000000, 1116.925221
  30.000000, 1113.405524
  31.000000, 1109.889306
  32.000000, 1106.376212
  33.000000, 1102.859952
  34.000000, 1099.341912
  35.000000, 1095.824251
  36.000000, 1092.309117
  37.000000, 1088.798544
  38.000000, 1085.288117
  39.000000, 1081.774671
  40.000000, 1078.260215
  41.000000, 1074.746805
  42.000000, 1071.236466
  43.000000, 1067.730890
  44.000000, 1064.224362
  45.000000, 1060.714931
  46.000000, 1057.204490
  47.000000, 1053.694984
  48.000000, 1050.188331
  49.000000, 1046.686327
  50.000000, 1043.184483
  51.000000, 1039.679180
  52.000000, 1036.172197
  53.000000, 1032.665396
  54.000000, 1029.160643
  55.000000, 1025.659726
  56.000000, 1022.163424
  57.000000, 1018.664809
  58.000000, 1015.163308
  59.000000, 1011.660617
  60.000000, 1008.158493
  61.000000, 1004.658683
  62.000000, 1001.162844
  63.000000,  997.672209
  64.000000,  994.180451
  65.000000,  990.685423
  66.000000,  987.188632
  67.000000,  983.691667
  68.000000,  980.196143
  69.000000,  976.703623
  70.000000,  973.215554
  71.000000,  969.731881
  72.000000,  966.245165
  73.000000,  962.755112
  74.000000,  959.263120
  75.000000,  955.770684
  76.000000,  952.279330
  77.000000,  948.790551
  78.000000,  945.305745
  79.000000,  941.826150
  80.000000,  938.349498
  81.000000,  934.868930
  82.000000,  931.385222
  83.000000,  927.899626
  84.000000,  924.413492
  85.000000,  920.928208
  86.000000,  917.445138
  87.000000,  913.965565
  88.000000,  910.490639
  89.000000,  907.021321
  90.000000,  903.552795
  91.000000,  900.079919
  92.000000,  896.603618
  93.000000,  893.124983
  94.000000,  889.645221
  95.000000,  886.165604
  96.000000,  882.687411
  97.000000,  879.211876
  98.000000,  875.740131
  99.000000,  872.273162
 100.000000,  868.811767
 101.000000,  865.356131
 102.000000,  861.898681
 103.000000,  858.436726
 104.000000,  854.970922
 105.000000,  851.502112
 106.000000,  848.031286
 107.000000,  844.559537
 108.000000,  841.088014
 109.000000,  837.617872
 110.000000,  834.150223
 111.000000,  830.686086
 112.000000,  827.226343
 113.000000,  823.771708
 114.000000,  820.322688
 115.000000,  816.879570
 116.000000,  813.442405
 117.000000,  810.011013
 118.000000,  806.584984
 119.000000,  803.163707
 120.000000,  799.746390
 121.000000,  796.332100
 122.000000,  792.919803
 123.000000,  789.508410
 124.000000,  786.096823
 125.000000,  782.683986
 126.000000,  779.268926
 127.000000,  775.850800
 128.000000,  772.428927
 129.000000,  769.002816
 130.000000,  765.572190
 131.000000,  762.136991
 132.000000,  758.697386
 133.000000,  755.253757
 134.000000,  751.806679
 135.000000,  748.356900
 136.000000,  744.905302
 137.000000,  741.452864
 138.000000,  738.000618
 139.000000,  734.549606
 140.000000,  731.100830
 141.000000,  727.655212
 142.000000,  724.213554
 143.000000,  720.776501
 144.000000,  717.344518
 145.000000,  713.917867
 146.000000,  710.496600
 147.000000,  707.080558
 148.000000,  703.669375
 149.000000,  700.262501
 150.000000,  696.859225
 151.000000,  693.458706
 152.000000,  690.060014
 153.000000,  686.662167
 154.000000,  683.264179
 155.000000,  679.865100
 156.000000,  676.464058
 157.000000,  673.060297
 158.000000,  669.653211
 159.000000,  666.242366
 160.000000,  662.827520
 161.000000,  659.408634
 162.000000,  655.985868
