Time, Altitude
   0.000000, 1219.200000
   1.000000, 1215.730579
   2.000000, 1212.259553
   3.000000, 1208.790274
   4.000000, 1205.323859
   5.000000, 1201.854999
   6.000000, 1198.386087
   7.000000, 1194.920386
   8.000000, 1191.455336
   9.000000, 1187.988212
  10.000000, 1184.522198
  11.000000, 1181.059697
  12.000000, 1177.595304
  13.000000, 1174.129700
  14.000000, 1170.666010
  15.000000, 1167.205911
  16.000000, 1163.743657
  17.000000, 1160.280700
  18.000000, 1156.820056
  19.000000, 1153.362592
  20.000000, 1149.902545
  21.000000, 1146.441863
  22.000000, 1142.983473
  23.000000, 1139.527494
  24.000000, 1136.068388
  25.000000, 1132.608444
  26.000000, 1129.150570
  27.000000, 1125.695903
  28.000000, 1122.238477
  29.000000, 1118.779865
  30.000000, 1115.322930
  31.000000, 1111.869611
  32.000000, 1108.414028
  33.000000, 1104.956716
  34.000000, 1101.500495
  35.000000, 1098.047984
  36.000000, 1094.597863
  37.000000, 1091.150948
  38.000000, 1087.707099
  39.000000, 1084.260167
  40.000000, 1080.811868
  41.000000, 1077.364665
  42.000000, 1073.920976
  43.000000, 1070.480038
  44.000000, 1067.035879
  45.000000, 1063.590356
  46.000000, 1060.145843
  47.000000, 1056.704676
  48.000000, 1053.265723
  49.000000, 1049.823140
  50.000000, 1046.378854
  51.000000, 1042.935224
  52.000000, 1039.494585
  53.000000, 1036.057322
  54.000000, 1032.616823
  55.000000, 1029.174178
  56.000000, 1025.731709
  57.000000, 1022.291740
  58.000000, 1018.856050
  59.000000, 1015.422360
  60.000000, 1011.991561
  61.000000, 1008.565491
  62.000000, 1005.139915
  63.000000, 1001.710678
  64.000000,  998.279585
  65.000000,  994.848533
  66.000000,  991.419429
  67.000000,  987.994103
  68.000000,  984.572818
  69.000000,  981.148333
  70.000000,  977.720791
  71.000000,  974.291999
  72.000000,  970.863834
  73.000000,  967.438152
  74.000000,  964.016710
  75.000000,  960.597926
  76.000000,  957.175162
  77.000000,  953.749670
  78.000000,  950.323247
  79.000000,  946.897745
  80.000000,  943.474983
  81.000000,  940.056669
  82.000000,  936.641105
  83.000000,  933.221617
  84.000000,  929.799411
  85.000000,  926.376222
  86.000000,  922.953841
  87.000000,  919.534031
  88.000000,  916.118453
  89.000000,  912.707088
  90.000000,  909.297057
  91.000000,  905.889458
  92.000000,  902.485462
  93.000000,  899.086093
  94.000000,  895.692185
  95.000000,  892.304119
  96.000000,  888.916577
  97.000000,  885.529886
  98.000000,  882.144478
  99.000000,  878.760662
 100.000000,  875.378701
 101.000000,  871.998792
 102.000000,  868.621065
 103.000000,  865.245574
 104.000000,  861.872298
 105.000000,  858.501139
 106.000000,  855.131927
 107.000000,  851.764431
 108.000000,  848.398369
 109.000000,  845.033420
 110.000000,  841.669237
 111.000000,  838.305468
 112.000000,  834.941766
 113.000000,  831.577808
 114.000000,  828.213309
 115.000000,  824.848033
 116.000000,  821.481806
 117.000000,  818.114520
 118.000000,  814.746141
 119.000000,  811.376706
 120.000000,  808.006325
 121.000000,  804.635172
 122.000000,  801.263480
 123.000000,  797.891527
 124.000000,  794.519624
 125.000000,  791.148103
 126.000000,  787.777299
 127.000000,  784.407536
 128.000000,  781.039112
 129.000000,  777.672286
 130.000000,  774.307268
 131.000000,  770.944206
 132.000000,  767.583185
 133.000000,  764.224218
 134.000000,  760.867250
 135.000000,  757.512158
 136.000000,  754.158762
 137.000000,  750.806827
 138.000000,  747.456077
 139.000000,  744.106210
 140.000000,  740.756908
 141.000000,  737.407854
 142.000000,  734.058747
 143.000000,  730.709311
 144.000000,  727.359315
 145.000000,  724.008574
 146.000000,  720.656965
 147.000000,  717.304428
 148.000000,  713.950970
 149.000000,  710.596663
 150.000000,  707.241640
 151.000000,  703.886090
 152.000000,  700.530249
 153.000000,  697.174388
 154.000000,  693.818799
 155.000000,  690.463785
 156.000000,  687.109643
 157.000000,  683.756653
 158.000000,  680.405063
 159.000000,  677.055079
 160.000000,  673.706857
 161.000000,  670.360494
 162.000000,  667.016025
 163.000000,  663.673422
 164.000000,  660.332597
 165.000000,  656.993402
 166.000000,  653.655641
 167.000000,  650.319078
 168.000000,  646.983447
 169.000000,  643.648464
 170.000000,  640.313841
 171.000000,  636.979302
 172.000000,  633.644588
 173.000000,  630.309479
 174.000000,  626.973793
 175.000000,  623.637404
 176.000000,  620.300240
 177.000000,  616.962289
 178.000000,  613.623599
 179.000000,  610.284277
 180.000000,  606.944480
 181.000000,  603.604409
 182.000000,  600.264301
 183.000000,  596.924416
 184.000000,  593.585025
 185.000000,  590.246400
 186.000000,  586.908796
 187.000000,  583.572446
 188.000000,  580.237546
 189.000000,  576.904247
 190.000000,  573.572648
 191.000000,  570.242794
 192.000000,  566.914673
 193.000000,  563.588215
 194.000000,  560.263300
 195.000000,  556.939758
 196.000000,  553.617383
 197.000000,  550.295939
 198.000000,  546.975173
 199.000000,  543.654826
