Time, Altitude
   0.000000, 1219.200000
   1.000000, 1215.502778
   2.000000, 1211.805272
   3.000000, 1208.110055
   4.000000, 1204.419124
   5.000000, 1200.726074
   6.000000, 1197.030101
   7.000000, 1193.333741
   8.000000, 1189.639554
   9.000000, 1185.949817
  10.000000, 1182.262504
  11.000000, 1178.578151
  12.000000, 1174.898485
  13.000000, 1171.216878
  14.000000, 1167.531849
  15.000000, 1163.845566
  16.000000, 1160.160258
  17.000000, 1156.478122
  18.000000, 1152.800584
  19.000000, 1149.120588
  20.000000, 1145.437288
  21.000000, 1141.752839
  22.000000, 1138.069449
  23.000000, 1134.389294
  24.000000, 1130.713757
  25.000000, 1127.035722
  26.000000, 1123.354356
  27.000000, 1119.671792
  28.000000, 1115.990216
  29.000000, 1112.311787
  30.000000, 1108.638121
  31.000000, 1104.962417
  32.000000, 1101.283208
  33.000000, 1097.602594
  34.000000, 1093.922741
  35.000000, 1090.245795
  36.000000, 1086.573705
  37.000000, 1082.900750
  38.000000, 1079.223970
  39.000000, 1075.545424
  40.000000, 1071.867251
  41.000000, 1068.191587
  42.000000, 1064.520476
  43.000000, 1060.850710
  44.000000, 1057.176719
  45.000000, 1053.500447
  46.000000, 1049.824001
  47.000000, 1046.149502
  48.000000, 1042.479007
  49.000000, 1038.812161
  50.000000, 1035.141445
  51.000000, 1031.467786
  52.000000, 1027.793241
  53.000000, 1024.119917
  54.000000, 1020.449880
  55.000000, 1016.784786
  56.000000, 1013.117994
  57.000000, 1009.447456
  58.000000, 1005.775167
  59.000000, 1002.103201
  60.000000,  998.433627
  61.000000,  994.768435
  62.000000,  991.107235
  63.000000,  987.447610
  64.000000,  983.791198
  65.000000,  980.139512
  66.000000,  976.492786
  67.000000,  972.842817
  68.000000,  969.188771
  69.000000,  965.532123
  70.000000,  961.874463
  71.000000,  958.217435
  72.000000,  954.562671
  73.000000,  950.911725
  74.000000,  947.266015
  75.000000,  943.623491
  76.000000,  939.976419
  77.000000,  936.325607
  78.000000,  932.672524
  79.000000,  929.018741
  80.000000,  925.365869
  81.000000,  921.715499
  82.000000,  918.069132
  83.000000,  914.428128
  84.000000,  910.790114
  85.000000,  907.147451
  86.000000,  903.500987
  87.000000,  899.852143
  88.000000,  896.202446
  89.000000,  892.553472
  90.000000,  888.906778
  91.000000,  885.263848
  92.000000,  881.626028
  93.000000,  877.993272
  94.000000,  874.361344
  95.000000,  870.731292
  96.000000,  867.104016
  97.000000,  863.480324
  98.000000,  859.860901
  99.000000,  856.246281
 100.000000,  852.636829
 101.000000,  849.032726
 102.000000,  845.433962
 103.000000,  841.840341
 104.000000,  838.251488
 105.000000,  834.666865
 106.000000,  831.085792
 107.000000,  827.507479
 108.000000,  823.931053
 109.000000,  820.355599
 110.000000,  816.780190
 111.000000,  813.203929
 112.000000,  809.625984
 113.000000,  806.045618
 114.000000,  802.462218
 115.000000,  798.875321
 116.000000,  795.284631
 117.000000,  791.690027
 118.000000,  788.091570
 119.000000,  784.489495
 120.000000,  780.884206
 121.000000,  777.276256
 122.000000,  773.666321
 123.000000,  770.055178
 124.000000,  766.443671
 125.000000,  762.832673
 126.000000,  759.223059
 127.000000,  755.615661
 128.000000,  752.011246
 129.000000,  748.410475
 130.000000,  744.813886
 131.000000,  741.221868
 132.000000,  737.634648
 133.000000,  734.052283
 134.000000,  730.474660
 135.000000,  726.901498
 136.000000,  723.332365
 137.000000,  719.766694
 138.000000,  716.203805
 139.000000,  712.642936
 140.000000,  709.083273
 141.000000,  705.523983
 142.000000,  701.964247
 143.000000,  698.403293
 144.000000,  694.840428
 145.000000,  691.275063
 146.000000,  687.706739
 147.000000,  684.135142
 148.000000,  680.560114
 149.000000,  676.981662
 150.000000,  673.399954
 151.000000,  669.815311
 152.000000,  666.228194
 153.000000,  662.639184
 154.000000,  659.048957
 155.000000,  655.458260
 156.000000,  651.867873
 157.000000,  648.278585
 158.000000,  644.691159
 159.000000,  641.106299
 160.000000,  637.524625
 161.000000,  633.946648
 162.000000,  630.372750
 163.000000,  626.803166
 164.000000,  623.237983
 165.000000,  619.677130
 166.000000,  616.120384
 167.000000,  612.567384
 168.000000,  609.017640
 169.000000,  605.470559
 170.000000,  601.925468
 171.000000,  598.381642
 172.000000,  594.838330
 173.000000,  591.294793
 174.000000,  587.750329
 175.000000,  584.204300
 176.000000,  580.656163
 177.000000,  577.105486
 178.000000,  573.551967
 179.000000,  569.995445
 180.000000,  566.435908
 181.000000,  562.873487
 182.000000,  559.308455
 183.000000,  555.741214
 184.000000,  552.172274
 185.000000,  548.602236
 186.000000,  545.031766
 187.000000,  541.461565
 188.000000,  537.892342
 189.000000,  534.324784
 190.000000,  530.759531
 191.000000,  527.197147
 192.000000,  523.638097
 193.000000,  520.082733
 194.000000,  516.531275
 195.000000,  512.983806
 196.000000,  509.440270
 197.000000,  505.900472
 198.000000,  502.364091
 199.000000,  498.830692
 200.000000,  495.299742
 201.000000,  491.770638
 202.000000,  488.242727
 203.000000,  484.715337
 204.000000,  481.187802
 205.000000,  477.659490
 206.000000,  474.129830
 207.000000,  470.598334
 208.000000,  467.064614
 209.000000,  463.528402
 210.000000,  459.989558
 211.000000,  456.448072
 212.000000,  452.904071
 213.000000,  449.357802
 214.000000,  445.809633
 215.000000,  442.260027
 216.000000,  438.709528
 217.000000,  435.158737
 218.000000,  431.608286
 219.000000,  428.058811
 220.000000,  424.510928
 221.000000,  420.965206
 222.000000,  417.422146
 223.000000,  413.882158
 224.000000,  410.345544
 225.000000,  406.812492
 226.000000,  403.283062
 227.000000,  399.757188
 228.000000,  396.234683
 229.000000,  392.715244
 230.000000,  389.198466
 231.000000,  385.683862
 232.000000,  382.170881
 233.000000,  378.658934
 234.000000,  375.147414
 235.000000,  371.635726
 236.000000,  368.123311
 237.000000,  364.609665
 238.000000,  361.094363
 239.000000,  357.577077
 240.000000,  354.057585
 241.000000,  350.535782
 242.000000,  347.011685
 243.000000,  343.485427
 244.000000,  339.957255
 245.000000,  336.427518
 246.000000,  332.896649
 247.000000,  329.365151
 248.000000,  325.833570
 249.000000,  322.302478
 250.000000,  318.772446
 251.000000,  315.244018
 252.000000,  311.717693
 253.000000,  308.193901
 254.000000,  304.672989
 255.000000,  301.155202
 256.000000,  297.640678
 257.000000,  294.129443
 258.000000,  290.621405
 259.000000,  287.116367
 260.000000,  283.614029
 261.000000,  280.114004
 262.000000,  276.615835
 263.000000,  273.119016
 264.000000,  269.623008
 265.000000,  266.127269
 266.000000,  262.631270
 267.000000,  259.134523
 268.000000,  255.636597
 269.000000,  252.137136
 270.000000,  248.635877
 271.000000,  245.132655
 272.000000,  241.627413
 273.000000,  238.120204
 274.000000,  234.611185
 275.000000,  231.100611
 276.000000,  227.588826
 277.000000,  224.076243
 278.000000,  220.563332
 279.000000,  217.050596
 280.000000,  213.538549
 281.000000,  210.027699
 282.000000,  206.518519
 283.000000,  203.011437
 284.000000,  199.506809
 285.000000,  196.004911
 286.000000,  192.505924
 287.000000,  189.009931
 288.000000,  185.516908
 289.000000,  182.026733
 290.000000,  178.539185
 291.000000,  175.053961
 292.000000,  171.570682
 293.000000,  168.088915
 294.000000,  164.608189
 295.000000,  161.128017
 296.000000,  157.647914
 297.000000,  154.167421
 298.000000,  150.686121
 299.000000,  147.203657
 300.000000,  143.719748
 301.000000,  140.234202
 302.000000,  136.746917
 303.000000,  133.257891
 304.000000,  129.767221
 305.000000,  126.275093
 306.000000,  122.781779
 307.000000,  119.287624
 308.000000,  115.793026
 309.000000,  112.298427
 310.000000,  108.804286
 311.000000,  105.311064
 312.000000,  101.819204
 313.000000,   98.329109
 314.000000,   94.841132
 315.000000,   91.355553
 316.000000,   87.872572
 317.000000,   84.392304
 318.000000,   80.914768
 319.000000,   77.439890
 320.000000,   73.967510
 321.000000,   70.497385
 322.000000,   67.029201
 323.000000,   63.562587
 324.000000,   60.097134
 325.000000,   56.632409
 326.000000,   53.167976
 327.000000,   49.703414
 328.000000,   46.238336
 329.000000,   42.772406
 330.000000,   39.305350
 331.000000,   35.836976
 332.000000,   32.367173
 333.000000,   28.895928
 334.000000,   25.423321
 335.000000,   21.949532
 336.000000,   18.474843
 336.930840,   15.240000
 337.930840,   12.350210
 338.930840,   10.648279
 339.902850,   10.112122
