Time, Altitude
   0.000000, 1219.200000
   1.000000, 1215.504257
   2.000000, 1211.808173
   3.000000, 1208.114266
   4.000000, 1204.424956
   5.000000, 1200.735627
   6.000000, 1197.043008
   7.000000, 1193.349508
   8.000000, 1189.657577
   9.000000, 1185.969613
  10.000000, 1182.283483
  11.000000, 1178.593452
  12.000000, 1174.901699
  13.000000, 1171.210641
  14.000000, 1167.522676
  15.000000, 1163.839227
  16.000000, 1160.153266
  17.000000, 1156.464537
  18.000000, 1152.775377
  19.000000, 1149.088147
  20.000000, 1145.405139
  21.000000, 1141.723593
  22.000000, 1138.038080
  23.000000, 1134.350763
  24.000000, 1130.663969
  25.000000, 1126.980014
  26.000000, 1123.300962
  27.000000, 1119.620980
  28.000000, 1115.937635
  29.000000, 1112.253139
  30.000000, 1108.569756
  31.000000, 1104.889717
  32.000000, 1101.214148
  33.000000, 1097.535741
  34.000000, 1093.854259
  35.000000, 1090.171890
  36.000000, 1086.490867
  37.000000, 1082.813377
  38.000000, 1079.140532
  39.000000, 1075.464976
  40.000000, 1071.786355
  41.000000, 1068.106799
  42.000000, 1064.428482
  43.000000, 1060.753540
  44.000000, 1057.083447
  45.000000, 1053.415262
  46.000000, 1049.749784
  47.000000, 1046.088687
  48.000000, 1042.432707
  49.000000, 1038.778266
  50.000000, 1035.126039
  51.000000, 1031.477234
  52.000000, 1027.832938
  53.000000, 1024.194078
  54.000000, 1020.561386
  55.000000, 1016.934864
  56.000000, 1013.307635
  57.000000, 1009.681183
  58.000000, 1006.056064
  59.000000, 1002.432573
  60.000000,  998.810962
  61.000000,  995.191430
  62.000000,  991.574118
  63.000000,  987.959103
  64.000000,  984.346393
  65.000000,  980.735930
  66.000000,  977.127592
  67.000000,  973.521197
  68.000000,  969.916511
  69.000000,  966.313260
  70.000000,  962.711138
  71.000000,  959.109818
  72.000000,  955.508971
  73.000000,  951.908274
  74.000000,  948.307422
  75.000000,  944.706146
  76.000000,  941.104216
  77.000000,  937.501453
  78.000000,  933.897739
  79.000000,  930.293015
  80.000000,  926.687288
  81.000000,  923.080627
  82.000000,  919.473163
  83.000000,  915.865079
  84.000000,  912.256608
  85.000000,  908.648018
  86.000000,  905.039605
  87.000000,  901.431680
  88.000000,  897.824554
  89.000000,  894.218530
  90.000000,  890.613888
  91.000000,  887.010876
  92.000000,  883.409697
  93.000000,  879.810506
  94.000000,  876.213400
  95.000000,  872.618417
  96.000000,  869.025532
  97.000000,  865.434664
  98.000000,  861.845672
  99.000000,  858.258367
 100.000000,  854.672519
 101.000000,  851.087863
 102.000000,  847.504112
 103.000000,  843.920971
 104.000000,  840.338143
 105.000000,  836.755348
 106.000000,  833.172327
 107.000000,  829.588858
 108.000000,  826.004760
 109.000000,  822.419904
 110.000000,  818.834215
 111.000000,  815.247674
 112.000000,  811.660323
 113.000000,  808.072258
 114.000000,  804.483627
 115.000000,  800.894622
 116.000000,  797.305474
 117.000000,  793.716442
 118.000000,  790.127801
 119.000000,  786.539832
 120.000000,  782.952812
 121.000000,  779.367001
 122.000000,  775.782633
 123.000000,  772.199905
 124.000000,  768.618970
 125.000000,  765.039935
 126.000000,  761.462849
 127.000000,  757.887709
 128.000000,  754.314456
 129.000000,  750.742980
 130.000000,  747.173124
 131.000000,  743.604689
 132.000000,  740.037447
