Ground Distance, Acceleration
   0.000000,    3.795210
   1.888207,    3.738674
   7.515043,    3.681598
  16.823440,    3.624044
  29.755848,    3.566071
  46.254292,    3.507716
  66.260421,    3.449026
  89.715560,    3.390077
 116.560764,    3.330935
 146.736874,    3.271587
 180.184565,    3.212146
 216.844408,    3.152705
 256.656958,    3.093319
 299.562843,    3.034143
 345.502892,    2.975230
 394.418214,    2.916737
 446.250302,    2.858609
 500.941031,    2.800890
 556.079956,    2.745580
 616.213220,    2.732436
 655.025820,    2.724159
 693.878315,    2.563023
 726.593608,    2.261662
 793.579443,    1.307096
 861.925148,    0.863279
 882.696589,    0.770818
 952.123568,    0.527491
1022.084086,    0.355208
1092.405670,    0.249410
1162.982808,    0.211614
1230.337953,    0.234102
1301.348304,    0.227801
1372.585930,    0.215193
1444.038270,    0.196845
1515.687039,    0.173518
1587.508987,    0.146132
1659.476815,    0.115719
1731.560201,    0.083389
1735.058764,    0.081793
1807.227413,    0.041191
1879.437336,    0.001590
1882.668506,   -0.000137
1954.885567,   -0.000799
2027.102302,    0.000155
2099.318880,   -0.000285
2171.535327,   -0.000426
2243.751918,    0.000962
2315.968655,    0.000915
2388.185521,    0.000879
2426.689780,   -0.000009
2498.906422,   -0.000191
2571.122574,    0.000281
2643.338645,   -0.000250
2715.554982,    0.000578
2787.771734,   -0.000012
2859.988903,    0.000856
2932.206388,    0.000944
3004.424140,   -0.000007
3076.642061,   -0.000023
3148.860138,   -0.000170
3221.078345,   -0.000332
3293.296642,   -0.000404
3365.515076,    0.000762
3437.733634,    0.000419
3509.952302,    0.000144
3582.171080,   -0.000067
3654.389978,   -0.000214
3726.609012,   -0.000348
3798.828159,    0.000984
3871.047458,    0.000647
3943.266887,    0.000322
4015.486429,    0.000066
4087.706077,   -0.000135
4159.925834,   -0.000266
4232.145720,   -0.000388
4304.365716,    0.000810
4376.585853,    0.000486
4448.806133,    0.000221
4521.026541,   -0.000020
4593.247065,   -0.000183
4665.467717,   -0.000326
4737.688476,   -0.000207
4809.909349,    0.000696
4882.130381,    0.000417
4954.351550,    0.000140
5026.572856,   -0.000036
5098.794319,   -0.000213
5171.015915,   -0.000315
5243.237665,    0.000978
5315.459555,    0.000621
5387.681592,    0.000328
5459.903782,    0.000108
5532.126137,   -0.000074
5604.348656,   -0.000231
5676.571324,   -0.000360
5748.794111,    0.000852
5821.017066,    0.000547
5893.240200,    0.000290
5965.463488,    0.000030
6037.686895,   -0.000715
6109.910303,    0.000773
6182.133974,   -0.000125
6254.357622,   -0.000211
6326.581440,   -0.000311
6398.805396,   -0.000359
6471.029517,    0.000876
6543.253833,    0.000668
6615.478305,    0.000353
6687.702880,    0.000120
6759.927552,   -0.000035
6832.152347,   -0.000161
6904.377267,   -0.000313
6976.602271,   -0.000419
7048.827360,    0.000141
7121.052549,    0.000774
7193.277872,    0.000541
7265.503299,    0.000285
7337.728820,    0.000084
7409.954440,   -0.000096
7482.180153,   -0.000252
7554.405954,   -0.000366
7626.631856,   -0.000445
7698.857880,    0.000830
7771.084039,    0.000544
7843.310341,    0.000298
7915.536769,    0.000055
7987.763299,   -0.000175
8000.000000,    0.000015
