Time, Vertical Forces
   0.000000, 143703.952732
   0.100000, 143703.952732
   0.200000, 143703.952732
   0.300000, 143703.952732
   0.400000, 143703.952732
   0.500000, 143703.952732
   0.600000, 143703.952732
   0.700000, 143703.952732
   0.800000, 143703.952732
   0.900000, 143703.952732
   1.000000, 143703.952732
   1.100000, 143703.952732
   1.200000, 143703.952732
   1.300000, 143703.952732
   1.400000, 143703.952732
   1.500000, 143703.952732
   1.600000, 143703.952732
   1.700000, 143703.952732
   1.800000, 143703.952732
   1.900000, 143703.952732
   2.000000, 143703.952732
   2.100000, 143703.952732
   2.200000, 143703.952732
   2.300000, 143703.952732
   2.400000, 143703.952732
   2.500000, 143703.952732
   2.600000, 143703.952732
   2.700000, 143703.952732
   2.800000, 143703.952732
   2.900000, 143703.952732
   3.000000, 143703.952732
   3.100000, 143703.952732
   3.200000, 143703.952732
   3.300000, 143703.952732
   3.400000, 143703.952732
   3.500000, 143703.952732
   3.600000, 143703.952732
   3.700000, 143703.952732
   3.800000, 143703.952732
   3.900000, 143703.952732
   4.000000, 143703.952732
   4.100000, 143703.952732
   4.200000, 143703.952732
   4.300000, 143703.952732
   4.400000, 143703.952732
   4.500000, 143703.952732
   4.600000, 143703.952732
   4.700000, 143703.952732
   4.800000, 143703.952732
   4.900000, 143703.952732
   5.000000, 143703.952732
   5.100000, 143703.952732
   5.200000, 143703.952732
   5.300000, 143703.952732
   5.400000, 143703.952732
   5.500000, 143703.952732
   5.600000, 143703.952732
   5.700000, 143703.952732
   5.800000, 143703.952732
   5.900000, 143703.952732
   6.000000, 143703.952732
   6.100000, 143703.952732
   6.200000, 143703.952732
   6.300000, 143703.952732
   6.400000, 143703.952732
   6.500000, 143703.952732
   6.600000, 143703.952732
   6.700000, 143703.952732
   6.800000, 143703.952732
   6.900000, 143703.952732
   7.000000, 143703.952732
   7.100000, 143703.952732
   7.200000, 143703.952732
   7.300000, 143703.952732
   7.400000, 143703.952732
   7.500000, 143703.952732
   7.600000, 143703.952732
   7.700000, 143703.952732
   7.800000, 143703.952732
   7.900000, 143703.952732
   8.000000, 143703.952732
   8.100000, 143703.952732
   8.200000, 143703.952732
   8.300000, 143703.952732
   8.400000, 143703.952732
   8.500000, 143703.952732
   8.600000, 143703.952732
   8.700000, 143703.952732
   8.800000, 143703.952732
   8.900000, 143703.952732
   9.000000, 143703.952732
   9.100000, 143703.952732
   9.200000, 143703.952732
   9.300000, 143703.952732
   9.400000, 143703.952732
   9.500000, 143703.952732
   9.600000, 143703.952732
   9.700000, 143703.952732
   9.800000, 143703.952732
   9.900000, 143703.952732
  10.000000, 143703.952732
  10.100000, 143703.952732
  10.200000, 143703.952732
  10.300000, 143703.952732
  10.400000, 143703.952732
  10.500000, 143703.952732
  10.600000, 143703.952732
  10.700000, 143703.952732
  10.800000, 143703.952732
  10.900000, 143703.952732
  11.000000, 143703.952732
  11.100000, 143703.952732
  11.200000, 143703.952732
  11.300000, 143703.952732
  11.400000, 143703.952732
  11.500000, 143703.952732
  11.600000, 143703.952732
  11.700000, 143703.952732
  11.800000, 143703.952732
  11.900000, 143703.952732
  12.000000, 143703.952732
  12.100000, 143703.952732
  12.200000, 143703.952732
  12.300000, 143703.952732
  12.400000, 143703.952732
  12.500000, 143703.952732
  12.600000, 143703.952732
  12.700000, 143703.952732
  12.800000, 143703.952732
  12.900000, 143703.952732
  13.000000, 143703.952732
  13.100000, 143703.952732
  13.200000, 143703.952732
  13.300000, 143703.952732
  13.400000, 143703.952732
  13.500000, 143703.952732
  13.600000, 143703.952732
  13.700000, 143703.952732
  13.800000, 143703.952732
  13.900000, 143703.952732
  14.000000, 143703.952732
  14.100000, 143703.952732
  14.200000, 143703.952732
  14.300000, 143703.952732
  14.400000, 143703.952732
  14.500000, 143703.952732
  14.600000, 143703.952732
  14.700000, 143703.952732
  14.800000, 143703.952732
  14.900000, 143703.952732
  15.000000, 143703.952732
  15.100000, 143703.952732
  15.200000, 143703.952732
  15.300000, 143703.952732
  15.400000, 143703.952732
  15.500000, 143703.952732
  15.600000, 143703.952732
  15.700000, 143703.952732
  15.800000, 143703.952732
  15.900000, 143703.952732
  16.000000, 143703.952732
  16.100000, 143703.952732
  16.200000, 143703.952732
  16.300000, 143703.952732
  16.400000, 143703.952732
  16.500000, 143703.952732
  16.600000, 143703.952732
  16.700000, 143703.952732
  16.800000, 143703.952732
  16.900000, 143703.952732
  17.000000, 143703.952732
  17.100000, 143703.952732
  17.200000, 143703.952732
  17.300000, 143703.952732
  17.400000, 143703.952732
  17.500000, 143703.952732
  17.600000, 143703.952732
  17.700000, 143703.952732
  17.800000, 143703.952732
  17.900000, 143703.952732
  18.000000, 143703.952732
  18.100000, 143703.952732
  18.200000, 143703.952732
  18.300000, 143703.952732
  18.400000, 143703.952732
  18.500000, 143703.952732
  18.600000, 143703.952732
  18.700000, 143703.952732
  18.800000, 143703.952732
  18.900000, 143703.952732
  19.000000, 143703.952732
  19.100000, 143703.952732
  19.200000, 143703.952732
  19.300000, 143703.952732
  19.400000, 143703.952732
  19.500000, 143703.952732
  19.600000, 143703.952732
  19.700000, 143703.952732
  19.800000, 143703.952732
  19.900000, 143703.952732
  20.000000, 143703.952732
  20.100000, 143703.952732
  20.200000, 143703.952732
  20.300000, 143703.952732
  20.400000, 143703.952732
  20.500000, 143703.952732
  20.600000, 143703.952732
  20.700000, 143703.952732
  20.800000, 143703.952732
  20.900000, 143703.952732
  21.000000, 143703.952732
  21.100000, 143703.952732
  21.200000, 143703.952732
  21.300000, 143703.952732
  21.400000, 143703.952732
  21.500000, 143703.952732
  21.600000, 143703.952732
  21.700000, 143703.952732
  21.800000, 143703.952732
  21.900000, 143703.952732
  22.000000, 143703.952732
  22.100000, 143703.952732
  22.200000, 143703.952732
  22.300000, 143703.952732
  22.400000, 143703.952732
  22.500000, 143703.952732
  22.600000, 143703.952732
  22.700000, 143703.952732
  22.800000, 143703.952732
  22.900000, 143703.952732
  23.000000, 143703.952732
  23.100000, 143703.952732
  23.200000, 143703.952732
  23.300000, 143703.952732
  23.400000, 143703.952732
  23.500000, 143703.952732
  23.600000, 143703.952732
  23.700000, 143703.952732
  23.800000, 143703.952732
  23.900000, 143703.952732
  24.000000, 143703.952732
  24.100000, 143703.952732
  24.200000, 143703.952732
  24.300000, 143703.952732
  24.400000, 143703.952732
  24.500000, 143703.952732
  24.600000, 143703.952732
  24.700000, 143703.952732
  24.800000, 143703.952732
  24.900000, 143703.952732
  25.000000, 143703.952732
  25.100000, 143703.952732
  25.200000, 143703.952732
  25.300000, 143703.952732
  25.400000, 143703.952732
  25.500000, 143703.952732
  25.600000, 143703.952732
  25.700000, 143703.952732
  25.800000, 143703.952732
  25.900000, 143703.952732
  26.000000, 143703.952732
  26.100000, 143703.952732
  26.200000, 143703.952732
  26.300000, 143703.952732
  26.400000, 143703.952732
  26.500000, 143703.952732
  26.530997, 143703.952732
  26.630997, 143703.952732
  26.730997, 143703.952732
  26.830997, 143703.952732
  26.930997, 143703.952732
  27.030997, 143703.952732
  27.130997, 143703.952732
  27.230997, 143703.952732
  27.330997, 143703.952732
  27.430997, 143703.952732
  27.530997, 143703.952732
  27.630997, 143703.952732
  27.730997, 143703.952732
  27.830997, 143703.952732
  27.930997, 143703.952732
  28.030997, 143703.952732
  28.130997, 143703.952732
  28.230997, 143703.952732
  28.330997, 143703.952732
  28.430997, 143703.952732
  28.530997, 143703.952732
  28.630997, 143703.952732
  28.730997, 143703.952732
  28.830997, 143703.952732
  28.930997, 143703.952732
  29.030997, 143703.952732
  29.130997, 143703.952732
  29.230997, 143703.952732
  29.330997, 143703.952732
  29.430997, 143703.952732
  29.530997, 143703.952732
  29.630997, 143703.952732
  29.730997, 143703.952732
  29.830997, 143703.952732
  29.930997, 143703.952732
  30.020042, 143703.952732
  30.120042, 143703.344995
  30.139695, 143703.082639
  30.239695, 143700.939402
  30.339695, 143697.414267
  30.439695, 143692.421623
  30.539695, 143685.886194
