Time, Vertical Forces
   0.000000,    0.000002
   0.100000,    1.823415
   0.200000,   19.863227
   0.300000,   39.902258
   0.400000,   59.941289
   0.500000,   79.980320
   0.600000,  100.019351
   0.700000,  120.058382
   0.800000,  140.097413
   0.900000,  160.136444
   1.000000,  180.175475
   1.100000,  200.214506
   1.200000,  248.625498
   1.300000,  300.578996
   1.400000,  352.532495
   1.500000,  404.485993
   1.600000,  456.439491
   1.700000,  508.392989
   1.800000,  560.346488
   1.900000,  612.299986
   2.000000,  664.253484
   2.100000,  716.206982
   2.200000,  795.477619
   2.300000,  878.159056
   2.400000,  960.840494
   2.500000, 1043.521932
   2.600000, 1126.203370
   2.700000, 1208.884807
   2.800000, 1291.566245
   2.900000, 1374.247683
   3.000000, 1456.929120
   3.100000, 1539.610558
   3.200000, 1648.559242
   3.300000, 1760.787639
   3.400000, 1873.016036
   3.500000, 1985.244433
   3.600000, 2097.472830
   3.700000, 2209.701227
   3.800000, 2321.929624
   3.900000, 2434.158021
   4.000000, 2546.386418
   4.100000, 2658.614814
   4.200000, 2796.067071
   4.300000, 2936.668763
   4.400000, 3077.270455
   4.500000, 3217.872147
   4.600000, 3358.473839
   4.700000, 3499.075532
   4.800000, 3639.677224
   4.900000, 3780.278916
   5.000000, 3920.880608
   5.100000, 4061.482300
   5.200000, 4226.272464
   5.300000, 4394.082786
   5.400000, 4561.893108
   5.500000, 4729.703430
   5.600000, 4897.513752
   5.700000, 5065.324074
   5.800000, 5233.134396
   5.900000, 5400.944718
   6.000000, 5568.755041
   6.100000, 5736.565363
   6.200000, 5927.538186
   6.300000, 6121.403065
   6.400000, 6315.267944
   6.500000, 6509.132823
   6.600000, 6702.997703
   6.700000, 6896.862582
   6.800000, 7090.727461
   6.900000, 7284.592340
   7.000000, 7478.457219
   7.100000, 7672.322098
   7.200000, 7888.334263
   7.300000, 8107.111725
   7.400000, 8325.889186
   7.500000, 8544.666648
   7.600000, 8763.444109
   7.700000, 8982.221570
   7.800000, 9200.999032
   7.900000, 9419.776493
   8.000000, 9638.553955
   8.100000, 9857.331416
   8.200000, 10097.252961
   8.300000, 10339.814544
   8.400000, 10582.376126
   8.500000, 10824.937708
   8.600000, 11067.499291
   8.700000, 11310.060873
   8.800000, 11552.622455
   8.900000, 11795.184038
   9.000000, 12037.745620
   9.100000, 12280.307202
   9.200000, 12543.022858
   9.300000, 12808.254940
   9.400000, 13073.487021
   9.500000, 13338.719102
   9.600000, 13603.951183
   9.700000, 13869.183265
   9.800000, 14134.415346
   9.900000, 14399.647427
  10.000000, 14664.879508
  10.100000, 14930.111590
  10.200000, 15214.522026
  10.300000, 15501.327059
  10.400000, 15788.132093
  10.500000, 16074.937127
  10.600000, 16361.742161
  10.700000, 16648.547194
  10.800000, 16935.352228
  10.900000, 17222.157262
  11.000000, 17508.962296
  11.100000, 17795.767329
  11.200000, 18100.790310
  11.300000, 18408.087973
  11.400000, 18715.385635
  11.500000, 19022.683298
  11.600000, 19329.980960
  11.700000, 19637.278623
  11.800000, 19944.576286
  11.900000, 20251.873948
  12.000000, 20559.171611
  12.100000, 20866.469273
  12.200000, 21184.921895
  12.300000, 21504.767319
  12.400000, 21825.173080
  12.500000, 22149.013853
  12.600000, 22474.413489
  12.700000, 22801.965255
  12.800000, 23139.167072
  12.900000, 23477.058587
  13.000000, 23814.950102
  13.100000, 24152.841616
  13.200000, 24490.733131
  13.300000, 24828.624646
  13.400000, 25166.516161
  13.500000, 25504.407676
  13.600000, 25842.299191
  13.700000, 26186.897707
  13.800000, 26543.051703
  13.900000, 26899.205698
  14.000000, 27255.359694
  14.100000, 27611.513690
  14.200000, 27967.667685
  14.300000, 28323.821681
  14.400000, 28679.975676
  14.500000, 29036.129672
  14.600000, 29392.283668
  14.700000, 29754.971827
  14.800000, 30128.917682
  14.900000, 30502.863538
  15.000000, 30876.809394
  15.100000, 31250.755250
  15.200000, 31624.701105
  15.300000, 31998.646961
  15.400000, 32372.592817
  15.500000, 32746.538672
  15.600000, 33120.484528
  15.700000, 33500.641977
  15.800000, 33891.501369
  15.900000, 34282.360760
  16.000000, 34673.220151
  16.100000, 35064.079542
  16.200000, 35454.938933
  16.300000, 35845.798324
  16.400000, 36236.657715
  16.500000, 36627.517106
  16.600000, 37018.376497
  16.700000, 37415.129498
  16.800000, 37822.036585
  16.900000, 38228.943672
  17.000000, 38635.850759
  17.100000, 39042.757847
  17.200000, 39449.664934
  17.300000, 39856.572021
  17.400000, 40263.479108
  17.500000, 40670.386196
  17.600000, 41077.293283
  17.700000, 41489.780884
  17.800000, 41911.883139
  17.900000, 42333.985395
  18.000000, 42756.087651
  18.100000, 43178.189907
  18.200000, 43600.292163
  18.300000, 44022.394419
  18.400000, 44444.496675
  18.500000, 44866.598931
  18.600000, 45288.701186
  18.700000, 45716.076030
  18.800000, 46152.535005
  18.900000, 46588.993979
  19.000000, 47025.452954
  19.100000, 47461.911929
  19.200000, 47898.370903
  19.300000, 48334.829878
  19.400000, 48771.288852
  19.500000, 49207.747827
  19.600000, 49644.206801
  19.700000, 50083.506979
  19.800000, 50527.926975
  19.900000, 50973.777057
  20.000000, 51427.152052
